ca0	-44.03405527807281	ca1	-34.559071873186994	
ca0	-73.62820743558086	ca1	-60.63253085308645	
ca0	-43.449025412697566	ca1	-49.83674474541812	
ca0	-39.71261355950738	ca1	-36.15519854252459	
ca0	-127.98064073441168	ca1	-126.80959014239774	
ca0	-23.76778481286601	ca1	-19.77009424330913	
ca0	-51.27086859036965	ca1	-43.07792684687055	
ca0	-42.15575982708681	ca1	-42.92655083728255	
ca0	-26.123678133624722	ca1	-25.552300492309723	
ca0	-37.6009060627847	ca1	-42.53098824132589	
ca0	-24.16454121103077	ca1	-22.355823706813478	
ca0	-26.49927685086897	ca1	-21.7574205750216	
ca0	-53.13828817242525	ca1	-48.41164877350033	
ca0	-87.82283890747397	ca1	-77.71358593330825	
ca0	-39.798603055981665	ca1	-44.95178602821906	
ca0	-41.755559462062	ca1	-39.829552543033074	
ca0	-76.50126040769484	ca1	-83.14688191838681	
ca0	-50.3457391729195	ca1	-42.642364189136735	
ca0	-30.047599142579273	ca1	-22.182943140160464	
ca0	-50.40355416734329	ca1	-46.64294335434677	
ca0	-34.02408249915329	ca1	-23.687983295975005	
ca0	-39.871957922685475	ca1	-32.36350309313876	
ca0	-132.2035107629615	ca1	-149.31385042574874	
ca0	-43.660118531101254	ca1	-33.45465083022857	
ca0	-33.610647655568755	ca1	-33.439855508147396	
ca0	-63.491812673537375	ca1	-62.947477054024304	
ca0	-58.98767385564343	ca1	-54.03406015874907	
ca0	-26.225932647139757	ca1	-18.567558736731964	
ca0	-30.41982805804279	ca1	-33.32940567284549	
ca0	-72.4013247935217	ca1	-77.95041104151588	
ca0	-22.021960311118935	ca1	-19.1532531466132	
ca0	-32.8950665899415	ca1	-30.986867091719326	
ca0	-55.881112410156156	ca1	-47.50407400264216	
ca0	-67.68692347620933	ca1	-66.15462587306604	
ca0	-37.351770381393486	ca1	-34.288071639940355	
ca0	-42.3715867571686	ca1	-33.96902024083671	
ca0	-29.974538878235947	ca1	-21.796571885944413	
ca0	-39.910576486767475	ca1	-38.461925136770006	
ca0	-58.27378094315398	ca1	-61.46241076728818	
ca0	-39.35572612415034	ca1	-32.123729958780245	
ca0	-28.525529468515607	ca1	-24.006357756014964	
ca0	-34.27213178062886	ca1	-30.052612453369715	
ca0	-32.27041964225629	ca1	-26.984999926656222	
ca0	-34.8757632191299	ca1	-38.244886773459434	
ca0	-27.07468087349705	ca1	-20.284503648014134	
ca0	-68.5645126899228	ca1	-67.84125280767103	
ca0	-63.79959283614622	ca1	-58.70460248070163	
ca0	-34.01263684375429	ca1	-29.94128350201107	
ca0	-60.01819063634208	ca1	-50.35726171236627	
ca0	-99.46438845203147	ca1	-110.32156210227092	
ca0	-54.36795104364419	ca1	-53.17037258800305	
ca0	-50.82399308162218	ca1	-56.75989199042794	
ca0	-128.14784033274893	ca1	-121.3939626852052	
ca0	-39.01198321289783	ca1	-36.18614606234627	
ca0	-21.832113482708362	ca1	-16.95828427920301	
ca0	-49.781710782050624	ca1	-50.63470169563566	
ca0	-82.69598843022219	ca1	-93.12579149193856	
ca0	-77.92851023795575	ca1	-63.409128934201675	
ca0	-52.325482120302894	ca1	-48.40845806182675	
ca0	-58.234711359780874	ca1	-56.45501516263998	
ca0	-71.98865330803751	ca1	-69.36310941634764	
ca0	-36.953764701164424	ca1	-31.07077750609941	
ca0	-56.782454189704616	ca1	-56.45547832987193	
ca0	-28.562793460374355	ca1	-24.282747785803718	
ca0	-23.48386282279779	ca1	-21.300523927775686	
ca0	-35.07826474471575	ca1	-37.5956679816405	
ca0	-36.45662655340881	ca1	-32.6554067753411	
ca0	-32.425826281566344	ca1	-28.438853841620812	
ca0	-72.60144915276707	ca1	-63.80625220675836	
ca0	-134.98200692854533	ca1	-134.45726593141717	
ca0	-22.833638564799937	ca1	-21.401491066912154	
ca0	-26.479056296252924	ca1	-27.026206233368818	
ca0	-36.150246892122524	ca1	-36.781248272480916	
ca0	-42.32043721163925	ca1	-40.48992888423241	
ca0	-89.0960483354476	ca1	-95.14074620221012	
ca0	-20.977700892628782	ca1	-14.40511717029206	
ca0	-44.445666498351265	ca1	-41.50410904600671	
ca0	-23.48398894602354	ca1	-22.04972234913962	
ca0	-32.500217971576795	ca1	-29.3657469999567	
ca0	-94.39819051740614	ca1	-83.98142457259722	
ca0	-36.07536023061668	ca1	-25.61769361705109	
ca0	-132.30494723653254	ca1	-120.8654286260611	
ca0	-27.855183512509274	ca1	-24.451436250694883	
ca0	-31.10565848587759	ca1	-22.09218926542886	
ca0	-21.871708654467575	ca1	-17.652417547124642	
ca0	-53.00959755540402	ca1	-44.05957328556621	
ca0	-27.96379707464227	ca1	-18.7645452907847	
ca0	-41.97997544071494	ca1	-35.586513054959916	
ca0	-34.87875391038006	ca1	-30.404743013149844	
ca0	-85.04866701536453	ca1	-91.76103499299556	
ca0	-27.38111301071822	ca1	-20.669883310402714	
ca0	-51.759391980395904	ca1	-46.958597349266	
ca0	-37.324876329607726	ca1	-35.90573730845634	
ca0	-55.31166381749201	ca1	-66.35928532032838	
ca0	-42.40912997899961	ca1	-35.86087807317812	
ca0	-164.9577666507692	ca1	-166.68953023213842	
ca0	-23.48398894602354	ca1	-22.04972234913962	
ca0	-26.48382607296914	ca1	-18.128667413853826	
ca0	-34.85974596135536	ca1	-26.8614394584808	
ca0	-37.32968478513451	ca1	-29.12385055034468	
ca0	-84.92687836775114	ca1	-75.9396423159508	
ca0	-48.009483990351676	ca1	-47.41093607120388	
ca0	-29.57030027448847	ca1	-20.173694857119095	
ca0	-36.895228614121116	ca1	-30.19112303662667	
ca0	-54.51463549826107	ca1	-48.473645803478384	
ca0	-117.6888681293826	ca1	-103.21772458949157	
ca0	-30.434982998244	ca1	-22.143136996951856	
ca0	-22.903908910042748	ca1	-19.243017155885433	
ca0	-24.133653723411285	ca1	-23.487305992322796	
ca0	-34.472226102741665	ca1	-31.640772626277563	
ca0	-60.374659786531204	ca1	-54.10880687927691	
ca0	-34.74984738937656	ca1	-30.421401048205702	
ca0	-57.00160375952789	ca1	-53.74963440611448	
ca0	-43.52543111588678	ca1	-39.09234985800608	
ca0	-106.23813192138387	ca1	-100.35840474932984	
ca0	-21.805472550358488	ca1	-18.827508864531485	
ca0	-62.72076333985006	ca1	-65.94034386370242	
ca0	-52.047489206358854	ca1	-46.518597952778535	
ca0	-66.95890965042847	ca1	-65.09603459878103	
ca0	-58.45508916567496	ca1	-59.62938213076028	
ca0	-33.54987656809198	ca1	-30.650397409543498	
ca0	-32.51865093701058	ca1	-25.72843251964459	
ca0	-21.927834245766945	ca1	-17.524596487171	
ca0	-85.89411839921348	ca1	-86.06700384275099	
ca0	-59.81681389993558	ca1	-52.60420485323435	
ca0	-36.27864714240058	ca1	-27.82537344228236	
ca0	-75.51298582495055	ca1	-67.5932109627244	
ca0	-42.367317593528085	ca1	-44.01344840961116	
ca0	-42.70304726559459	ca1	-36.540997377780236	
ca0	-21.196528806851816	ca1	-17.041868069389153	
ca0	-32.20383812799792	ca1	-26.303074544610837	
ca0	-67.92452476790808	ca1	-65.68914297247706	
ca0	-191.247940202302	ca1	-219.45618324335524	
ca0	-40.49691489069898	ca1	-34.39757910902507	
ca0	-56.47168935193474	ca1	-52.63175356405266	
ca0	-42.51087391264616	ca1	-37.19045689988465	
ca0	-75.54419158650089	ca1	-67.52766490672181	
ca0	-71.50149524948564	ca1	-70.0365300155423	
ca0	-56.57444069054481	ca1	-50.20150158691472	
ca0	-118.15543773123085	ca1	-121.9033495810889	
ca0	-28.18239801326008	ca1	-19.994542294431422	
ca0	-28.895337181936874	ca1	-22.94981711046536	
ca0	-57.78242374730417	ca1	-59.37035483333733	
ca0	-83.54773797213353	ca1	-95.81446049296395	
ca0	-34.60769228490627	ca1	-27.766846750331027	
ca0	-73.6676815102787	ca1	-69.2998205380607	
ca0	-65.69454910054404	ca1	-57.04609041757336	
ca0	-53.328207883110736	ca1	-46.19586640916737	
ca0	-55.82193568815527	ca1	-52.09818184288761	
ca0	-30.054178736397407	ca1	-28.22610854413509	
ca0	-54.84583023887894	ca1	-52.26814594300425	
ca0	-30.86386636161114	ca1	-25.695296881848243	
ca0	-27.937611028627813	ca1	-22.09245822740578	
ca0	-43.46891942730839	ca1	-34.04801433465604	
ca0	-40.406832219362634	ca1	-35.958690795603374	
ca0	-29.58368398636108	ca1	-22.675679482608732	
ca0	-72.5647105304202	ca1	-68.38962584297559	
ca0	-59.8317252165666	ca1	-63.31640565085961	
ca0	-32.53389703328067	ca1	-28.804283459418205	
ca0	-36.389828679438395	ca1	-30.809397515750813	
ca0	-53.30471841127793	ca1	-46.40928242253671	
ca0	-57.26560041017707	ca1	-55.58281224946086	
ca0	-26.70304739285848	ca1	-24.58483295729105	
ca0	-56.44671288237007	ca1	-49.856325607946594	
ca0	-33.182224694964596	ca1	-29.314162948542606	
ca0	-30.330929108393825	ca1	-23.130422494337203	
ca0	-56.07806000832863	ca1	-49.79599044367151	
ca0	-36.44934160470218	ca1	-37.324814658780355	
ca0	-32.57319888271209	ca1	-28.483695506672003	
ca0	-22.49184471932299	ca1	-17.248694816661875	
ca0	-54.68104688409346	ca1	-48.12651889430582	
ca0	-174.47158696294912	ca1	-192.33184161870983	
ca0	-63.51446594857621	ca1	-59.29010032850496	
ca0	-131.43873948951398	ca1	-153.97827889193448	
ca0	-94.26138071631942	ca1	-97.33941046215543	
ca0	-85.89411839921348	ca1	-86.06700384275099	
ca0	-33.89155886638706	ca1	-35.73077529979014	
ca0	-23.086039917487422	ca1	-18.675630291171515	
ca0	-58.423210423613035	ca1	-63.67483391927544	
ca0	-32.008430355985624	ca1	-23.620498195319623	
ca0	-25.009209655407055	ca1	-21.2830825675695	
ca0	-58.789155491158716	ca1	-51.028252831864734	
ca0	-40.102104928116994	ca1	-36.54425660953305	
ca0	-38.98569580944142	ca1	-33.72101846848889	
ca0	-25.772286097770746	ca1	-22.487032487518377	
ca0	-29.70695206721518	ca1	-27.362983554676106	
ca0	-39.83884421589237	ca1	-34.50435472919008	
ca0	-37.36034812673668	ca1	-34.842908464699185	
ca0	-50.866372740452675	ca1	-49.576776738909516	
ca0	-51.797832300261994	ca1	-55.13553625985496	
ca0	-40.576718207988655	ca1	-38.44164786313163	
ca0	-48.040059359464735	ca1	-55.21899092672103	
ca0	-38.07680473656134	ca1	-29.44062659225249	
ca0	-34.78791560300436	ca1	-29.786585663201965	
ca0	-38.35608322902147	ca1	-33.58844540849511	
ca0	-45.71125646459263	ca1	-47.79564587045883	
ca0	-44.73393952342076	ca1	-51.20540116482864	
ca0	-29.87348046903712	ca1	-23.20010513572009	
ca0	-89.94281359749476	ca1	-81.41628083383067	
ca0	-31.779359870414517	ca1	-29.43961837409944	
ca0	-21.976655318289474	ca1	-15.661898926969737	
ca0	-33.28121625684103	ca1	-33.54514825713625	
ca0	-33.07758937485751	ca1	-25.208448944697906	
ca0	-64.0465952503518	ca1	-62.9242943399352	
ca0	-29.750351635556708	ca1	-21.812296392331707	
ca0	-48.562715881264424	ca1	-39.68397738395604	
ca0	-67.77539273447374	ca1	-78.1064252107847	
ca0	-38.919448769641384	ca1	-31.029028289776452	
ca0	-30.364555829521855	ca1	-27.08153440661589	
ca0	-32.3235833153057	ca1	-28.015469389006217	
ca0	-24.758474529955677	ca1	-19.548954998234915	
ca0	-93.95770425597584	ca1	-107.60262509255347	
ca0	-26.868571435352514	ca1	-22.72230881675905	
ca0	-96.6447538693651	ca1	-83.79222602286815	
ca0	-22.74437946962734	ca1	-21.062640180493716	
ca0	-44.75229789895382	ca1	-50.05606722640243	
ca0	-25.009209655407055	ca1	-21.2830825675695	
ca0	-41.065655899800255	ca1	-34.788156695755724	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-25.13540489596155	ca1	-26.31433981677252	
ca0	-21.06749753474809	ca1	-16.52731934151506	
ca0	-24.560684538744507	ca1	-19.880650606311896	
ca0	-78.48805400170951	ca1	-78.75442400825312	
ca0	-87.11326060906035	ca1	-86.34084400862518	
ca0	-64.91032890160416	ca1	-77.88610951805516	
ca0	-55.224280233683125	ca1	-47.66752303544875	
ca0	-27.489754648757096	ca1	-26.085384801481137	
ca0	-51.526768599702876	ca1	-59.65842875313357	
ca0	-27.96379707464227	ca1	-18.7645452907847	
ca0	-97.03657662351006	ca1	-109.04362410835441	
ca0	-44.36342487835948	ca1	-40.76172186860718	
ca0	-45.69038145431802	ca1	-42.34577648823496	
ca0	-27.656464612828024	ca1	-21.168981461674246	
ca0	-29.03108478039741	ca1	-20.622318765162127	
ca0	-33.09779866169401	ca1	-29.015813576529595	
ca0	-47.53831949986665	ca1	-44.426854217234855	
ca0	-26.867533080664227	ca1	-20.498773943738556	
ca0	-115.18736995572452	ca1	-108.41566319131076	
ca0	-110.42689946784297	ca1	-119.69272954498643	
ca0	-50.88259268598443	ca1	-49.00890197331027	
ca0	-105.50291284271975	ca1	-126.59647205375495	
ca0	-27.148853404387992	ca1	-25.196898316294316	
ca0	-43.85428602081105	ca1	-37.02964747349859	
ca0	-49.67101158464514	ca1	-49.47673985629205	
ca0	-54.266431084215284	ca1	-50.380865430595556	
ca0	-26.672107930194766	ca1	-26.275622873180133	
ca0	-54.55312968368596	ca1	-66.27027138366455	
ca0	-21.204805450556282	ca1	-18.527444364089927	
ca0	-40.028865416608596	ca1	-33.85952172820262	
ca0	-42.55962956207778	ca1	-41.83096200433478	
ca0	-41.815313138394934	ca1	-50.03556872162247	
ca0	-38.869002593429734	ca1	-45.05679280761196	
ca0	-32.637681837758514	ca1	-28.706186571425622	
ca0	-46.35327919528066	ca1	-51.38330333143542	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-25.950087526925575	ca1	-20.886958223698432	
ca0	-78.11201673059459	ca1	-76.31301067026794	
ca0	-48.50149374994999	ca1	-42.93154331702197	
ca0	-34.45277324077426	ca1	-28.695147487770875	
ca0	-61.47734321111886	ca1	-50.33930567424757	
ca0	-60.57611753410266	ca1	-50.7615413733974	
ca0	-38.49714046284236	ca1	-39.32593519425598	
ca0	-35.81423349935522	ca1	-28.910097973655702	
ca0	-36.2812204960829	ca1	-39.618890572282105	
ca0	-40.028865416608596	ca1	-33.85952172820262	
ca0	-86.57414247275624	ca1	-98.08760147037742	
ca0	-38.076921351113455	ca1	-35.46981133903315	
ca0	-33.833386183713195	ca1	-30.128770732187178	
ca0	-51.96022952958586	ca1	-45.79255502081341	
ca0	-49.67101158464514	ca1	-49.47673985629205	
ca0	-41.92893455974858	ca1	-32.33429559914885	
ca0	-37.53239996439419	ca1	-34.34345684954198	
ca0	-44.53534438675848	ca1	-47.13486822303845	
ca0	-38.6308377324399	ca1	-27.20328299750139	
ca0	-57.732041624842246	ca1	-50.660261081096394	
ca0	-86.88354406589305	ca1	-75.5762220073376	
ca0	-38.07207922808017	ca1	-35.7392307954521	
ca0	-34.778487593989354	ca1	-29.25933816175169	
ca0	-25.869164074860727	ca1	-20.36253989504828	
ca0	-79.62244355649399	ca1	-86.84108452688437	
ca0	-54.320735755171214	ca1	-48.86819065578871	
ca0	-51.307039726575866	ca1	-46.003214694658354	
ca0	-56.285210368450684	ca1	-51.19785343692592	
ca0	-54.40980282222572	ca1	-55.035617359374214	
ca0	-35.33959060261565	ca1	-29.838570716107867	
ca0	-30.584328939915984	ca1	-22.1219429488822	
ca0	-26.780440116826284	ca1	-24.149313407510935	
ca0	-94.11545993603012	ca1	-104.42358006820804	
ca0	-25.903306894213	ca1	-17.189963129163957	
ca0	-28.87961005640583	ca1	-22.124037726021488	
ca0	-27.62191447222607	ca1	-24.542671750360782	
ca0	-74.68876532680406	ca1	-92.50003112772663	
ca0	-46.17286806834734	ca1	-44.02797529838441	
ca0	-45.86129274503728	ca1	-45.82917497379953	
ca0	-27.233536383716746	ca1	-27.060569053641544	
ca0	-39.08049055782012	ca1	-42.66146459183071	
ca0	-49.66588686620569	ca1	-40.597974514978354	
ca0	-62.702416059672935	ca1	-61.314564879511046	
ca0	-24.81677892942229	ca1	-17.593337031968442	
ca0	-46.96761004472895	ca1	-44.08460955149878	
ca0	-44.522712258960574	ca1	-43.99697820335997	
ca0	-57.582247122399444	ca1	-54.86073063304522	
ca0	-46.50121285440407	ca1	-41.6621741758929	
ca0	-70.55342115873174	ca1	-64.47389657957315	
ca0	-35.28159151475978	ca1	-32.089951026267194	
ca0	-56.89000255186775	ca1	-53.223903060244375	
ca0	-85.5530766499406	ca1	-78.48161944318919	
ca0	-25.897231299088844	ca1	-20.55550921460291	
ca0	-21.071291684498647	ca1	-18.69342671034704	
ca0	-53.14283922661856	ca1	-45.29088249296561	
ca0	-54.451382566776005	ca1	-43.29069210535131	
ca0	-100.64473740693894	ca1	-98.83144923189296	
ca0	-81.60061974694138	ca1	-81.20900331359202	
ca0	-55.894371888636186	ca1	-47.58351427771533	
ca0	-41.61976917886238	ca1	-41.66492733618499	
ca0	-55.26225989566978	ca1	-52.28444456129028	
ca0	-69.30486285477919	ca1	-83.58695931143279	
ca0	-42.26488528595055	ca1	-38.45248002008213	
ca0	-75.68181021242292	ca1	-71.4137211498354	
ca0	-41.011609974202806	ca1	-43.46004900678339	
ca0	-53.74996435272804	ca1	-53.21675978422502	
ca0	-47.01282354617664	ca1	-38.09951487167128	
ca0	-21.405049882839208	ca1	-16.258972480599255	
ca0	-33.470944421509586	ca1	-27.348493146999242	
ca0	-36.26507292314028	ca1	-38.5161248325605	
ca0	-94.90516670428525	ca1	-96.43905233413844	
ca0	-28.242360915605257	ca1	-26.79992201334884	
ca0	-66.7373613327153	ca1	-59.85734137166268	
ca0	-22.99823322970818	ca1	-22.698419557344803	
ca0	-40.25949122616648	ca1	-38.558885346041784	
ca0	-36.40095464607484	ca1	-30.974565238762246	
ca0	-38.91168061545724	ca1	-31.058054147233992	
ca0	-94.89821323833695	ca1	-100.94738542090293	
ca0	-33.93303894241491	ca1	-26.612300693942238	
ca0	-46.57615006079028	ca1	-42.38343607888797	
ca0	-26.02610442003524	ca1	-19.874655057742316	
ca0	-133.33499937126393	ca1	-141.2901593498449	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-78.41835966626438	ca1	-79.32769158325037	
ca0	-38.041096325192235	ca1	-31.782163455178267	
ca0	-31.74845761850215	ca1	-28.113504512556453	
ca0	-45.115554093334	ca1	-46.045595222349256	
ca0	-36.283850980998096	ca1	-25.438008750919337	
ca0	-57.202018560849304	ca1	-54.77805325504748	
ca0	-31.192811735637374	ca1	-27.81550265443481	
ca0	-21.69646066919667	ca1	-14.87553976137905	
ca0	-39.54808122427148	ca1	-41.31410063207294	
ca0	-47.828219664919196	ca1	-39.85185843348696	
ca0	-43.94608530031255	ca1	-42.17156441214021	
ca0	-30.52260094613656	ca1	-28.21815462874982	
ca0	-63.0140667025084	ca1	-64.16622108067662	
ca0	-28.17837205880434	ca1	-24.029757802726422	
ca0	-45.87653049536441	ca1	-49.68810943778789	
ca0	-39.23174543265468	ca1	-31.870295985158965	
ca0	-91.02659723155423	ca1	-86.82650974596397	
ca0	-47.70814660579214	ca1	-47.91210892133464	
ca0	-29.811038694380287	ca1	-27.527481247221264	
ca0	-35.32529352842125	ca1	-28.37117381004537	
ca0	-52.53637083790312	ca1	-45.20486165222756	
ca0	-34.02408249915329	ca1	-23.687983295975005	
ca0	-35.912810707366795	ca1	-29.62938114557746	
ca0	-35.38046784596035	ca1	-31.83188135152193	
ca0	-56.69554326535207	ca1	-49.33897247362236	
ca0	-52.79817856378917	ca1	-50.47107089476446	
ca0	-56.82618037967951	ca1	-53.23739806979131	
ca0	-126.21399532586447	ca1	-136.06205640783054	
ca0	-61.11862382076868	ca1	-61.55014400951589	
ca0	-40.36766993909358	ca1	-33.31328191223809	
ca0	-42.85040694455542	ca1	-37.09906780104314	
ca0	-48.72024323704004	ca1	-51.09978033459795	
ca0	-60.84806457650391	ca1	-66.90853434346475	
ca0	-39.63884035157232	ca1	-43.29853600208078	
ca0	-29.138296387128864	ca1	-21.154575546835474	
ca0	-48.31793213592295	ca1	-49.152877689801585	
ca0	-23.739672041068378	ca1	-18.473770825517075	
ca0	-26.07512953085361	ca1	-23.324413369862835	
ca0	-96.48658126443381	ca1	-89.432858669647	
ca0	-28.60892113910743	ca1	-22.213076459729578	
ca0	-26.011794068442452	ca1	-24.038325641600228	
ca0	-41.398930526422326	ca1	-32.044580192407174	
ca0	-46.95116164981618	ca1	-41.89340757718771	
ca0	-51.610028563677474	ca1	-51.14105603213229	
ca0	-44.73133907627453	ca1	-41.054275140383005	
ca0	-53.81008677918826	ca1	-61.213525313443135	
ca0	-25.776671903881255	ca1	-17.03388715657493	
ca0	-70.79558222714688	ca1	-82.09674330809351	
ca0	-35.15892439121203	ca1	-25.54847100075304	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-34.88447102497015	ca1	-28.390384022728337	
ca0	-49.724861141848	ca1	-46.39972525768672	
ca0	-37.04621097775433	ca1	-37.43351243031394	
ca0	-33.468362129749664	ca1	-29.562523922739615	
ca0	-33.912637474341714	ca1	-36.87054470313542	
ca0	-127.1766293060491	ca1	-147.8874918948184	
ca0	-25.195449013956384	ca1	-18.856471677201267	
ca0	-29.9792016832685	ca1	-31.855707236082402	
ca0	-42.08871324758982	ca1	-43.95079267373094	
ca0	-23.01460258973862	ca1	-23.48900073564689	
ca0	-29.970901368365137	ca1	-28.4623842238272	
ca0	-39.46307068219351	ca1	-30.480084494454967	
ca0	-28.061157567197274	ca1	-24.39093986934151	
ca0	-28.1028950354017	ca1	-20.582545842933172	
ca0	-63.86926728447705	ca1	-62.53642588641906	
ca0	-33.4611457133074	ca1	-33.176751842614124	
ca0	-45.87847561041082	ca1	-36.79803796564116	
ca0	-44.20710052969001	ca1	-37.032647143805356	
ca0	-26.045805357408952	ca1	-21.713967294291493	
ca0	-44.92361011761003	ca1	-34.840016900173396	
