买	ca0	-1938.952234430546	ca1	-1862.8422180495515	ca2	-1920.8612289792438	ca3	-1960.7057232790598	ca4	-1989.0430445271822	
送	ca0	-305.71556969775503	ca1	-301.49388978278387	ca2	-299.81863495045735	ca3	-299.69140111901567	ca4	-302.60489936550573	
S	ca0	-66.56000503650445	ca1	-68.16426739927812	ca2	-68.22526042014228	ca3	-71.21339891583382	ca4	-72.8831329102989	
买	ca0	-88.93307305136636	ca1	-83.94337481668005	ca2	-90.72787593546612	ca3	-94.0110483579568	ca4	-95.3340989516842	
用	ca0	-75.57251630618836	ca1	-74.34966080471166	ca2	-71.94883651127691	ca3	-69.92279478742448	ca4	-67.75982977376859	
一	ca0	-219.458254654571	ca1	-213.76051697018283	ca2	-214.05225661633222	ca3	-209.76786465277988	ca4	-212.65131991373892	
手	ca0	-72.77711887622718	ca1	-72.12263457262843	ca2	-73.33560184917293	ca3	-74.6227055406602	ca4	-74.87836883519893	
行	ca0	-53.42965752174755	ca1	-50.50732887879806	ca2	-48.88129310977664	ca3	-47.457666536042275	ca4	-45.47962625018899	
亚	ca0	-469.647168570052	ca1	-452.5949291022957	ca2	-464.829050633111	ca3	-474.2791542529215	ca4	-481.21795048235316	
5	ca0	-332.24244581855174	ca1	-320.27397951144064	ca2	-322.4491806650927	ca3	-318.2024128101675	ca4	-317.7496307919285	
用	ca0	-275.9581258371735	ca1	-267.89541333618223	ca2	-263.88182687537494	ca3	-260.1298483398478	ca4	-263.2778686317313	
因	ca0	-211.55094111848263	ca1	-206.9905695506909	ca2	-212.2606287330302	ca3	-219.8447476859251	ca4	-222.11055713104787	
感	ca0	-57.89655237393271	ca1	-56.17962806941763	ca2	-55.47878879607858	ca3	-52.7457476854336	ca4	-51.89287213529589	
物	ca0	-129.73026310172784	ca1	-123.20990600390768	ca2	-125.93386750620961	ca3	-119.12427468689972	ca4	-115.96715857311209	
这	ca0	-77.18504825031151	ca1	-75.16108456772281	ca2	-79.7528661554739	ca3	-82.67044719932237	ca4	-79.14382791325917	
之	ca0	-315.8857454590876	ca1	-306.86136384190746	ca2	-310.50515808873257	ca3	-313.21542373895727	ca4	-315.71838871371205	
算	ca0	-51.935048010837	ca1	-52.439766991729776	ca2	-50.49492419761883	ca3	-50.15499332450552	ca4	-48.599575675714114	
做	ca0	-54.96221686992163	ca1	-52.43864381764544	ca2	-48.84188602018901	ca3	-45.685714792989415	ca4	-45.00213091880137	
这	ca0	-129.6605585701995	ca1	-126.93532384632151	ca2	-126.27096580906176	ca3	-124.59539707856062	ca4	-120.3894366273854	
无	ca0	-126.90529235356068	ca1	-117.10590760783431	ca2	-122.39499710904076	ca3	-117.78480396636982	ca4	-120.43239967998959	
除	ca0	-156.80012486910903	ca1	-149.8277257694119	ca2	-151.68844411987402	ca3	-145.22100927133548	ca4	-142.85070778040077	
物	ca0	-146.82261519351755	ca1	-139.8971794776997	ca2	-138.95397803174885	ca3	-134.23613614153152	ca4	-134.7837728653538	
不	ca0	-58.548867214552644	ca1	-55.75351409988826	ca2	-52.005286324689806	ca3	-47.24191219815077	ca4	-47.310513417282564	
手	ca0	-365.8062802828159	ca1	-348.29405931045545	ca2	-360.1046554655817	ca3	-351.4214144448568	ca4	-357.2882995190805	
还	ca0	-61.75367183918151	ca1	-58.8431550160908	ca2	-58.69951595702872	ca3	-56.35524967224988	ca4	-59.985489290076394	
这	ca0	-576.439513486414	ca1	-568.6891483515531	ca2	-584.8775449783409	ca3	-595.5761986891977	ca4	-600.2994047891576	
很	ca0	-42.81741695817684	ca1	-42.04175446588241	ca2	-41.310804950285615	ca3	-39.90775632450671	ca4	-37.89415810090161	
照	ca0	-176.84144629909545	ca1	-162.0867375298636	ca2	-165.1481332873145	ca3	-161.0293971005017	ca4	-164.20750597074507	
各	ca0	-268.2197876132086	ca1	-261.1949184269481	ca2	-266.119457979792	ca3	-269.4817660689175	ca4	-266.71481541708243	
价	ca0	-129.42907481840047	ca1	-125.32916508878736	ca2	-121.38863100176626	ca3	-119.55665893470427	ca4	-123.40553459270657	
一	ca0	-47.58197231637629	ca1	-46.900893172504816	ca2	-46.8809611219143	ca3	-45.38135094977447	ca4	-41.46704697431746	
整	ca0	-95.04449520077057	ca1	-92.79552874090606	ca2	-89.95111694141134	ca3	-86.83008121451086	ca4	-88.50979257334978	
很	ca0	-270.84601177035415	ca1	-262.7135689907182	ca2	-271.01428087893225	ca3	-276.9286482443978	ca4	-282.128147086301	
东	ca0	-85.09079863269353	ca1	-85.24566982242395	ca2	-83.95409779109741	ca3	-78.04968909735622	ca4	-75.57601720299692	
还	ca0	-59.29490984958245	ca1	-55.81611339835249	ca2	-54.811165714857324	ca3	-48.29265502382233	ca4	-45.87352476251898	
本	ca0	-129.1757393835425	ca1	-127.55511677191836	ca2	-128.99994667360698	ca3	-123.5283774174887	ca4	-120.8177743223801	
首	ca0	-243.39621593128788	ca1	-235.68039180463734	ca2	-244.97920393220627	ca3	-254.86290846373154	ca4	-257.7428702340942	
先	ca0	-1251.450519327315	ca1	-1209.2439566196806	ca2	-1273.0636952111079	ca3	-1307.3247524322387	ca4	-1333.0794398009116	
流	ca0	-60.23381833009382	ca1	-56.406019206504595	ca2	-52.62750603075467	ca3	-46.30793166487959	ca4	-44.609068795798926	
挺	ca0	-32.14767002821645	ca1	-31.706826930858963	ca2	-29.95976747299406	ca3	-27.623062133032104	ca4	-24.756086724274855	
用	ca0	-536.2486825820843	ca1	-525.934027829034	ca2	-536.2704957379477	ca3	-548.5159932008511	ca4	-553.0174943523789	
6	ca0	-131.27253194558202	ca1	-126.24837329120814	ca2	-129.97815976119097	ca3	-126.39347586031434	ca4	-124.76224212497748	
很	ca0	-40.14853751764386	ca1	-40.769508415831176	ca2	-37.47162571567412	ca3	-34.86339132439251	ca4	-34.687108854798076	
用	ca0	-113.37978805574875	ca1	-106.50270474810196	ca2	-105.90759134676965	ca3	-102.03438471634227	ca4	-100.59607075145804	
关	ca0	-362.93108052786056	ca1	-358.5802667877225	ca2	-374.6448291322087	ca3	-387.85463691166984	ca4	-388.24812915460046	
不	ca0	-82.20499957871196	ca1	-76.01118053816533	ca2	-78.4256173115397	ca3	-75.74767660302034	ca4	-77.8892727038187	
肾	ca0	-50.95394595196271	ca1	-47.69253201961079	ca2	-47.97028475605742	ca3	-43.96815448639885	ca4	-42.166921805617505	
经	ca0	-36.06954453181032	ca1	-36.40163710295356	ca2	-37.43355854466488	ca3	-37.743445703750325	ca4	-41.40690873940123	
性	ca0	-141.3783156478164	ca1	-136.74211400693366	ca2	-133.61417809889073	ca3	-123.39465057112679	ca4	-122.23560243385671	
按	ca0	-605.3386687750726	ca1	-592.1520162467659	ca2	-610.5363267572876	ca3	-632.6122061136177	ca4	-645.1159489781293	
很	ca0	-53.56515320250679	ca1	-54.0245616041259	ca2	-52.26395017685445	ca3	-50.52470620122885	ca4	-48.66261037162924	
6	ca0	-84.63461895645038	ca1	-84.43643251487462	ca2	-86.8466286182257	ca3	-86.50459359060936	ca4	-85.98719457985275	
2	ca0	-232.30806331732657	ca1	-236.38752102997458	ca2	-244.48513002945057	ca3	-260.50372301655966	ca4	-260.63297677095176	
用	ca0	-39.691737014592505	ca1	-39.02258580741626	ca2	-39.03094178928213	ca3	-36.68890669674861	ca4	-35.862402571879265	
亚	ca0	-187.60301808569974	ca1	-183.26004454340438	ca2	-183.36554088689138	ca3	-183.94908074857912	ca4	-179.96378629452872	
使	ca0	-215.9670511211943	ca1	-209.021910258901	ca2	-209.967587166769	ca3	-214.01155118081192	ca4	-215.80938615750028	
字	ca0	-44.509956121870694	ca1	-45.084481352023964	ca2	-43.75033907956871	ca3	-40.53568220962245	ca4	-40.7853051654721	
一	ca0	-138.22061556821524	ca1	-132.95738160794926	ca2	-134.11730686426017	ca3	-129.10164333428423	ca4	-127.73794269217497	
开	ca0	-113.69328448676622	ca1	-112.25276337585957	ca2	-112.96392885512955	ca3	-115.26959728733857	ca4	-120.92178267811721	
1	ca0	-92.42959031039905	ca1	-91.91681486692457	ca2	-90.288284771616	ca3	-91.29555936872545	ca4	-87.65949162947706	
质	ca0	-169.92742124060837	ca1	-164.1085986747494	ca2	-170.54303080902406	ca3	-166.8272063747908	ca4	-173.85714315824598	
价	ca0	-198.55238897311418	ca1	-191.67853081890738	ca2	-192.185931436248	ca3	-189.656680457503	ca4	-189.57382101983612	
非	ca0	-108.54374033344364	ca1	-104.63806801487695	ca2	-105.7166641716282	ca3	-105.68121634740115	ca4	-108.13604260835922	
短	ca0	-483.00259893964227	ca1	-471.86424032871304	ca2	-491.3868588409875	ca3	-504.38925600232375	ca4	-514.6579542974541	
手	ca0	-161.8855859047625	ca1	-158.65647411598584	ca2	-163.62316197394568	ca3	-165.4483523932909	ca4	-168.8256264741477	
买	ca0	-141.88816455104657	ca1	-137.26724088358577	ca2	-139.82149001555473	ca3	-143.24760840148755	ca4	-147.1566947439263	
感	ca0	-110.93613417189127	ca1	-105.9037888796962	ca2	-104.23377287383524	ca3	-102.3763302446976	ca4	-103.35094542358638	
之	ca0	-218.89396699772345	ca1	-215.17018855998236	ca2	-214.54832320359444	ca3	-213.00945710369427	ca4	-215.99678340484198	
其	ca0	-951.1738037084772	ca1	-907.4745244499244	ca2	-944.8120193332744	ca3	-942.340205363036	ca4	-955.3730418151933	
很	ca0	-60.717086032613054	ca1	-59.35736762248925	ca2	-56.782187608134656	ca3	-54.72196904066761	ca4	-54.48309126267804	
目	ca0	-76.15638741016252	ca1	-75.06484885118672	ca2	-72.43276569730467	ca3	-71.5771210420456	ca4	-71.87030791406336	
呜	ca0	-155.8026212381806	ca1	-155.76218661840838	ca2	-154.52640937074887	ca3	-154.42823359990402	ca4	-153.0937262246983	
下	ca0	-77.22543452708467	ca1	-73.75621053231538	ca2	-71.26475145166081	ca3	-71.47936337730965	ca4	-71.15623537651234	
黄	ca0	-181.4979965529042	ca1	-175.04551218615117	ca2	-173.44469763984753	ca3	-172.01552904177473	ca4	-175.56371389832185	
最	ca0	-226.6834060055535	ca1	-221.63664445944903	ca2	-221.52330798199398	ca3	-219.63484414719133	ca4	-218.0178782895608	
我	ca0	-239.8363441289514	ca1	-235.6152713375929	ca2	-244.8417590256107	ca3	-245.41629818894086	ca4	-246.88106363438052	
使	ca0	-334.712392593263	ca1	-319.5192098625875	ca2	-322.18501271128525	ca3	-322.17240761793323	ca4	-328.3109865547093	
整	ca0	-96.83262135187923	ca1	-92.9555292633679	ca2	-91.81804272140326	ca3	-89.23095359573391	ca4	-91.6440902984464	
诺	ca0	-116.66896901606681	ca1	-116.62869859270052	ca2	-116.1732995048868	ca3	-120.76257259707742	ca4	-119.24867692101172	
外	ca0	-119.40409320164555	ca1	-113.62466071987131	ca2	-112.61545788320274	ca3	-110.01644568558949	ca4	-110.37887844239599	
系	ca0	-485.44943323903175	ca1	-463.9491994652258	ca2	-472.7957746072869	ca3	-484.6880529862257	ca4	-494.19086993048137	
运	ca0	-70.48570532375803	ca1	-68.00257701425332	ca2	-67.20185461421181	ca3	-65.74998859572364	ca4	-66.80154816667485	
系	ca0	-110.53864220293256	ca1	-106.33374900901993	ca2	-105.0847116910914	ca3	-103.74592711753635	ca4	-101.54521869878864	
朋	ca0	-54.15248115431472	ca1	-54.01448078262608	ca2	-52.370947832252426	ca3	-50.427364189663514	ca4	-47.33521167469951	
朋	ca0	-56.52728835694443	ca1	-54.1490719324951	ca2	-52.24382184824518	ca3	-48.97422550405063	ca4	-46.013541242575826	
很	ca0	-75.11083640342642	ca1	-75.12431019752721	ca2	-75.29784821978733	ca3	-74.34673537368374	ca4	-72.69649415021776	
我	ca0	-1533.6592099371264	ca1	-1486.7506129562971	ca2	-1530.8052793825293	ca3	-1565.020688812557	ca4	-1589.341452605075	
快	ca0	-240.77153866057756	ca1	-239.19519367249083	ca2	-239.26966115590014	ca3	-235.99829642601304	ca4	-232.86725438792874	
很	ca0	-128.01752340651248	ca1	-122.10886086898721	ca2	-121.78124479273866	ca3	-112.10481764022005	ca4	-111.72150147064573	
很	ca0	-253.61111049551607	ca1	-251.4507533802451	ca2	-251.60154812853594	ca3	-251.97093373459793	ca4	-249.14982027052173	
N	ca0	-756.5992726686999	ca1	-738.2712968868152	ca2	-764.7797405246579	ca3	-782.1825431639426	ca4	-789.5312245025249	
用	ca0	-116.77467874690346	ca1	-115.19376394172183	ca2	-114.33552814153292	ca3	-115.24747421002495	ca4	-113.23967924037139	
还	ca0	-39.42790664974561	ca1	-37.6729764136689	ca2	-35.37300155312423	ca3	-33.49323943643641	ca4	-34.14349790384321	
手	ca0	-158.52386618254715	ca1	-154.5248401066758	ca2	-161.33628961048612	ca3	-161.11565490387005	ca4	-157.95108138560605	
硬	ca0	-55.65149419617263	ca1	-54.55921834034679	ca2	-53.67987554678289	ca3	-53.652179654713954	ca4	-56.04548885355299	
除	ca0	-66.85392099408298	ca1	-66.8010769825424	ca2	-64.52701015038956	ca3	-61.64983957931243	ca4	-60.21193569404336	
打	ca0	-448.2091165606713	ca1	-441.4384219270531	ca2	-459.73602836670767	ca3	-467.85691732480706	ca4	-478.54682211675157	
9	ca0	-53.94624222700116	ca1	-54.995135325452495	ca2	-56.684864904974255	ca3	-59.24275813639361	ca4	-57.9513523469553	
听	ca0	-139.79134166752345	ca1	-136.4615338324786	ca2	-136.54033439528104	ca3	-136.88804125856365	ca4	-137.176364868794	
千	ca0	-156.5423683449059	ca1	-155.09597886379376	ca2	-156.31931061715846	ca3	-160.47589838004285	ca4	-162.9514714586014	
没	ca0	-88.0192221671549	ca1	-84.71202347945906	ca2	-83.09977894523587	ca3	-83.060167008922	ca4	-83.47271227748965	
正	ca0	-85.04437596206898	ca1	-82.48955856862645	ca2	-81.12681235718192	ca3	-79.32716581191612	ca4	-76.64419261879938	
缺	ca0	-106.8523169865943	ca1	-103.9687721816343	ca2	-104.04395506886723	ca3	-105.15512529390507	ca4	-104.67077280128696	
不	ca0	-274.8223136159936	ca1	-274.012168955135	ca2	-283.8114317815802	ca3	-291.9658573141278	ca4	-288.1337105770452	
超	ca0	-307.4431453510134	ca1	-294.51437499127405	ca2	-299.5749654268572	ca3	-295.1416901686459	ca4	-301.4345793418896	
机	ca0	-128.29049959427678	ca1	-125.7337751279785	ca2	-126.32650071294204	ca3	-122.0610966881661	ca4	-118.73679180050357	
1	ca0	-182.677046881494	ca1	-176.34206698814597	ca2	-184.8788766233193	ca3	-191.63097120496806	ca4	-195.0576467209817	
手	ca0	-1126.7670153917686	ca1	-1083.2124920912884	ca2	-1114.9236129773187	ca3	-1122.5629476162792	ca4	-1144.09852740671	
诺	ca0	-43.863459745867424	ca1	-42.88301948144936	ca2	-41.78145885788755	ca3	-40.25883086714793	ca4	-39.4955333261051	
容	ca0	-70.32403367327744	ca1	-68.06694253467025	ca2	-65.17318397055074	ca3	-63.84151897893675	ca4	-60.591100618070236	
后	ca0	-59.462036053171936	ca1	-59.48567034127907	ca2	-60.103653354201775	ca3	-61.02764611994563	ca4	-62.43436598882996	
在	ca0	-112.57149891402113	ca1	-106.56705611546104	ca2	-108.80100722716006	ca3	-112.10442544223775	ca4	-114.6033498164129	
第	ca0	-134.96288522212765	ca1	-132.84604993065346	ca2	-129.56297062336645	ca3	-125.67419292579811	ca4	-127.02617096847327	
已	ca0	-90.5011385494674	ca1	-86.67034918139097	ca2	-85.65405720745835	ca3	-87.44960286531199	ca4	-88.14933190386361	
全	ca0	-197.61438098057764	ca1	-193.09053630603873	ca2	-197.60693398809775	ca3	-199.96902162652498	ca4	-199.18901726585696	
反	ca0	-49.04211439323962	ca1	-47.46826153696887	ca2	-47.70687833332299	ca3	-46.880587701407215	ca4	-45.718508645956106	
是	ca0	-105.54871081884556	ca1	-102.12106583028105	ca2	-103.0792882654265	ca3	-104.51469474514762	ca4	-104.71736491691202	
用	ca0	-119.564967145965	ca1	-117.60696346312736	ca2	-117.16247487940086	ca3	-109.58197525368094	ca4	-104.02210130009891	
手	ca0	-249.3760028572657	ca1	-240.72057727481794	ca2	-247.08565846083505	ca3	-253.01799210801053	ca4	-259.3123047852873	
这	ca0	-78.6160058068923	ca1	-76.06682689277238	ca2	-76.52219148807912	ca3	-74.77994112066267	ca4	-72.74528403795098	
手	ca0	-691.5092907230107	ca1	-668.803538918272	ca2	-684.0269434311766	ca3	-702.8576800848687	ca4	-709.7124983380528	
物	ca0	-729.0914806818174	ca1	-702.0163341540059	ca2	-709.2835232608802	ca3	-723.4374632826515	ca4	-727.8834276785299	
尺	ca0	-119.19694287557601	ca1	-114.72157403826418	ca2	-112.69976716264927	ca3	-104.46881658254223	ca4	-105.5705799121201	
电	ca0	-204.43592227826903	ca1	-200.1844898749257	ca2	-197.63519134835252	ca3	-200.15857192793462	ca4	-202.13233149319137	
手	ca0	-236.06485439163995	ca1	-233.9548851314956	ca2	-235.1001941360313	ca3	-239.8092529029212	ca4	-242.596858616162	
买	ca0	-156.39972629732324	ca1	-157.00824190587758	ca2	-156.97455731831803	ca3	-155.63709630482995	ca4	-156.94253726761556	
机	ca0	-191.0009617743337	ca1	-183.81411176087164	ca2	-182.78692734334174	ca3	-181.48058299681168	ca4	-178.89981354644334	
很	ca0	-80.4918313819075	ca1	-80.64376195396183	ca2	-82.44367759802364	ca3	-81.2480523031299	ca4	-83.81220250305292	
屏	ca0	-68.50141453826646	ca1	-67.7232749400178	ca2	-71.46313180673647	ca3	-73.23747608156319	ca4	-74.0963864123005	
s	ca0	-111.96009966460127	ca1	-110.51763562205997	ca2	-112.51542145407235	ca3	-116.39650959034914	ca4	-120.95211763532957	
8	ca0	-142.35394336404653	ca1	-142.41117328624517	ca2	-146.99179204765755	ca3	-152.72998362349514	ca4	-154.28582087923996	
1	ca0	-574.8842820384745	ca1	-553.5923385327054	ca2	-560.2331279803626	ca3	-559.8051091841774	ca4	-569.046744804948	
屏	ca0	-41.58975755526973	ca1	-40.939605609376684	ca2	-40.39732459156116	ca3	-38.36709395145378	ca4	-39.64998939344338	
什	ca0	-26.01209153596993	ca1	-26.857811836818776	ca2	-25.71593320388876	ca3	-25.286408074234828	ca4	-23.274111064953043	
虽	ca0	-102.119305147281	ca1	-96.8516578524457	ca2	-101.89506442850497	ca3	-99.53898015493918	ca4	-99.15204682875752	
首	ca0	-133.44328521774463	ca1	-132.37208834167856	ca2	-130.95505792442603	ca3	-130.53264149857074	ca4	-130.90835450367945	
系	ca0	-145.98467068398284	ca1	-144.55376742301414	ca2	-141.12562016809053	ca3	-140.03054554629657	ca4	-142.10016760711312	
手	ca0	-100.3435247010671	ca1	-100.6940163712152	ca2	-100.47032185446002	ca3	-103.00735275843745	ca4	-102.14665943173898	
之	ca0	-1096.3035112178634	ca1	-1057.8815304790608	ca2	-1077.7170550552091	ca3	-1088.466850912164	ca4	-1116.815879636873	
不	ca0	-42.48635772179528	ca1	-40.94084045578835	ca2	-39.22490627982495	ca3	-37.97789787154197	ca4	-36.884003899727	
我	ca0	-291.28472237062624	ca1	-282.6017248281909	ca2	-284.8478384393468	ca3	-282.57990755495626	ca4	-284.78641889309057	
自	ca0	-153.16475613923677	ca1	-144.28745851319232	ca2	-140.33587601848436	ca3	-143.18209015841154	ca4	-143.9087530817059	
还	ca0	-26.610556172280603	ca1	-28.08774087091505	ca2	-26.046996868814077	ca3	-25.231632385845067	ca4	-24.676690234645847	
用	ca0	-221.03195096323012	ca1	-218.65334252267627	ca2	-215.6498519199606	ca3	-212.02243349347916	ca4	-211.75081180311798	
对	ca0	-552.9881483493693	ca1	-537.263430492354	ca2	-558.124999057352	ca3	-572.0526225734086	ca4	-577.3956854253594	
未	ca0	-243.51388733826778	ca1	-240.24511230195012	ca2	-241.49103239263712	ca3	-239.61683819455288	ca4	-237.93069097029687	
这	ca0	-1373.5104487702786	ca1	-1332.8464901104533	ca2	-1381.3464664091894	ca3	-1428.8805623597289	ca4	-1448.8836007244574	
不	ca0	-49.62957321258054	ca1	-48.77800482952106	ca2	-47.66925963664036	ca3	-45.465751691402836	ca4	-43.63082711736338	
常	ca0	-43.71142959478225	ca1	-42.15315085521924	ca2	-40.74066896429666	ca3	-40.33396316626532	ca4	-40.56118447688943	
我	ca0	-145.5867348379267	ca1	-144.80341467607266	ca2	-143.26597026578432	ca3	-145.0480993777672	ca4	-147.23555943375072	
机	ca0	-41.47226399051483	ca1	-40.875947889683395	ca2	-40.73961481879027	ca3	-40.8320255990594	ca4	-39.68327315115804	
手	ca0	-320.4644360148101	ca1	-309.7288819909066	ca2	-309.33871747840743	ca3	-302.93234806240145	ca4	-309.9502910079776	
拍	ca0	-88.49489162098797	ca1	-86.77383667038197	ca2	-80.87693690639534	ca3	-77.62783570557329	ca4	-81.90194810715468	
当	ca0	-594.7391758779979	ca1	-570.6274047512964	ca2	-583.0542969880828	ca3	-584.4592861783589	ca4	-600.1026557708336	
遗	ca0	-54.27137260264035	ca1	-51.361006976041445	ca2	-50.37105765026523	ca3	-48.94141022633443	ca4	-49.43779022305704	
除	ca0	-184.45710153731903	ca1	-177.23672649088905	ca2	-176.4385299899572	ca3	-170.71291029692037	ca4	-170.25667719267324	
东	ca0	-50.74547304982763	ca1	-54.031056808044575	ca2	-54.16687628942575	ca3	-48.607143175034494	ca4	-49.46683544527793	
准	ca0	-309.05399504243667	ca1	-308.87882455187685	ca2	-309.8608228258054	ca3	-307.6995054212124	ca4	-304.4691492781029	
规	ca0	-202.06357902916866	ca1	-195.76091940177068	ca2	-197.3005215625562	ca3	-201.97235422116023	ca4	-204.96197755179543	
我	ca0	-252.23995141241184	ca1	-249.6826978627226	ca2	-261.68600300772147	ca3	-270.3425067850004	ca4	-270.0203340624136	
手	ca0	-279.4714377732197	ca1	-277.9743962137468	ca2	-288.3576904324369	ca3	-292.9201397661252	ca4	-295.1534122563852	
大	ca0	-208.78710618812045	ca1	-200.45365355811208	ca2	-217.31113618644355	ca3	-219.9023102290773	ca4	-229.30751444737618	
虽	ca0	-85.48107889389338	ca1	-82.33244017966166	ca2	-79.69253046950402	ca3	-77.50776153945748	ca4	-74.48280621656026	
诺	ca0	-346.8942666777431	ca1	-332.96043813396534	ca2	-352.81112148329123	ca3	-348.96408773917466	ca4	-354.3629749520231	
天	ca0	-56.64543415662372	ca1	-55.35174727641995	ca2	-53.98649683977918	ca3	-56.51831972825514	ca4	-57.68794417129321	
