配	ca0	-299.4086375766801	ca1	-282.92494484269923	ca2	-280.3823349274369	
诺	ca0	-75.4866697434434	ca1	-77.76586086704968	ca2	-72.80233795657111	
很	ca0	-294.20774643020735	ca1	-279.4344160634906	ca2	-270.89485632084904	
手	ca0	-156.29985487758557	ca1	-153.08672315524106	ca2	-142.45928202956736	
想	ca0	-120.49409162289581	ca1	-120.38781051198612	ca2	-120.69526494757244	
便	ca0	-62.31625420361736	ca1	-58.05109942709533	ca2	-54.246915280185654	
虽	ca0	-789.3526005506772	ca1	-775.7545787192856	ca2	-787.1069796342892	
送	ca0	-190.8343323136317	ca1	-187.07332530982904	ca2	-180.24779513564698	
速	ca0	-299.39155031287277	ca1	-283.08819792671454	ca2	-275.6544513614115	
很	ca0	-115.66218009114495	ca1	-112.15747224513184	ca2	-113.25878990526431	
真	ca0	-388.5018190779389	ca1	-382.71410883370845	ca2	-370.47012928876535	
用	ca0	-904.806734157196	ca1	-883.5744380036023	ca2	-872.8698801995935	
总	ca0	-294.3430316816345	ca1	-283.54020721450433	ca2	-282.2411404324563	
买	ca0	-469.18558395011524	ca1	-461.37350105466976	ca2	-470.5204330039058	
6	ca0	-108.95162051175203	ca1	-107.878568962241	ca2	-98.35129192846078	
l	ca0	-193.23773925627387	ca1	-193.56868928359597	ca2	-189.00078375352436	
用	ca0	-759.7668846323421	ca1	-755.599956811368	ca2	-768.6480982401697	
这	ca0	-68.2733263730281	ca1	-66.73962517925203	ca2	-65.68442428974373	
是	ca0	-81.82430799892671	ca1	-79.18542608770777	ca2	-79.09319157668841	
买	ca0	-1952.4220431808865	ca1	-1898.4681378738285	ca2	-1887.727089317945	
作	ca0	-49.29350245713693	ca1	-46.4020476066141	ca2	-43.858756642638745	
送	ca0	-303.9591869280892	ca1	-296.0882485142097	ca2	-292.85975573745867	
诺	ca0	-74.00654211884071	ca1	-69.17394240880505	ca2	-62.4835466087102	
6	ca0	-107.50859624158163	ca1	-109.751371382958	ca2	-107.90730754584916	
w	ca0	-212.92318654354926	ca1	-202.80550567166156	ca2	-189.6846548638577	
用	ca0	-73.15476676375083	ca1	-70.74308788882479	ca2	-67.87076432618889	
一	ca0	-219.41730773043983	ca1	-210.868490610326	ca2	-208.2022727922119	
自	ca0	-199.12833290126156	ca1	-197.86309100727536	ca2	-192.2230903766049	
行	ca0	-50.94926172701563	ca1	-46.46578374028129	ca2	-46.06096145428675	
刚	ca0	-131.29599019906564	ca1	-120.22009894359194	ca2	-116.38507248043861	
亚	ca0	-469.93418184351054	ca1	-459.0994256901881	ca2	-462.7784435077804	
从	ca0	-490.0545443100263	ca1	-478.29460936726014	ca2	-477.7834706713422	
5	ca0	-336.5139727317375	ca1	-318.0530958359425	ca2	-308.55500574985757	
机	ca0	-312.94905371349336	ca1	-308.5091555730593	ca2	-301.5532254247862	
诺	ca0	-144.0643682918627	ca1	-138.83624416160532	ca2	-139.82901735503629	
用	ca0	-274.0834683101624	ca1	-259.8792686150573	ca2	-259.7031810761895	
手	ca0	-51.89340796966373	ca1	-53.44000495232162	ca2	-54.32580824767501	
因	ca0	-208.91417959646097	ca1	-209.39386340462022	ca2	-208.25863190699127	
L	ca0	-90.76857586377629	ca1	-90.86096824000683	ca2	-89.02209436175566	
双	ca0	-891.7798514811262	ca1	-881.3970257531583	ca2	-887.1696037249349	
本	ca0	-192.02204949650817	ca1	-194.25341067564776	ca2	-196.332815140207	
感	ca0	-54.989548204301066	ca1	-53.49930487626593	ca2	-53.03952526987663	
物	ca0	-126.14350640578496	ca1	-120.00938564660173	ca2	-108.82127377661874	
这	ca0	-75.14172471894071	ca1	-77.0753979459015	ca2	-73.5156938975273	
使	ca0	-296.9808354953403	ca1	-280.2162179282333	ca2	-273.0022168221571	
没	ca0	-211.8657490577798	ca1	-206.75766585615887	ca2	-213.63259596114872	
手	ca0	-27.51205299393996	ca1	-26.22478918287995	ca2	-25.301602421933897	
w	ca0	-175.7880151074432	ca1	-173.76476642590944	ca2	-169.0215950864591	
挺	ca0	-85.38319385675467	ca1	-77.44154326990136	ca2	-73.52922336996123	
之	ca0	-317.7873446082929	ca1	-309.0088567094308	ca2	-303.95019291330897	
算	ca0	-48.810284252637224	ca1	-46.85768572470904	ca2	-48.05840212222206	
不	ca0	-158.49821746617528	ca1	-150.31429237625264	ca2	-141.16354571219267	
做	ca0	-52.041509307324304	ca1	-46.6176780280177	ca2	-43.80329485355315	
对	ca0	-357.4148093927219	ca1	-342.42368020638287	ca2	-334.32442565638723	
手	ca0	-70.35812380006767	ca1	-70.7502774846093	ca2	-71.32677530083136	
唯	ca0	-252.5550889257727	ca1	-244.48345677244112	ca2	-248.39644369032968	
购	ca0	-321.4526454873036	ca1	-308.4666169323247	ca2	-299.4536487455854	
这	ca0	-240.26599530849782	ca1	-237.62833094725926	ca2	-242.09811270237662	
样	ca0	-42.49458535971293	ca1	-37.90603452865533	ca2	-34.90159397848825	
该	ca0	-40.87355738741868	ca1	-43.27263601474822	ca2	-41.2706831268065	
这	ca0	-127.78640570618074	ca1	-124.48200856678251	ca2	-119.3611046989971	
无	ca0	-123.81944349819733	ca1	-118.43819563268059	ca2	-114.41605555788662	
开	ca0	-83.15673215999747	ca1	-84.65360822429592	ca2	-90.53388483381978	
W	ca0	-70.94178136865642	ca1	-71.85075816146654	ca2	-70.35255526063685	
除	ca0	-154.21646447140657	ca1	-146.0421217358179	ca2	-138.7507345993823	
先	ca0	-793.6907692157159	ca1	-768.8932529866917	ca2	-776.7748973862525	
物	ca0	-143.9275921995419	ca1	-136.6137899622082	ca2	-133.0982131054512	
系	ca0	-60.32582389441207	ca1	-60.10234693609201	ca2	-58.56771940608161	
不	ca0	-55.82701056110363	ca1	-49.97513714217622	ca2	-46.533625652132805	
就	ca0	-72.1375701612822	ca1	-67.800632457312	ca2	-67.02704961075379	
不	ca0	-137.45728327947737	ca1	-128.22551266545094	ca2	-125.50493660029771	
手	ca0	-365.42221368754116	ca1	-351.92955203254684	ca2	-340.9586409892316	
还	ca0	-58.04035139934995	ca1	-55.50666966688278	ca2	-57.14456293525349	
手	ca0	-110.72297916954203	ca1	-103.79595772660743	ca2	-104.44770000714523	
第	ca0	-133.6029368357624	ca1	-130.5526072167932	ca2	-135.56158356414457	
以	ca0	-146.05080122813789	ca1	-143.55584629794836	ca2	-143.93457442006581	
性	ca0	-83.36902432567281	ca1	-79.4755452249606	ca2	-70.31055152817875	
很	ca0	-40.0350194145937	ca1	-38.73329682357724	ca2	-37.86574967602245	
很	ca0	-77.53531381474559	ca1	-72.68093135547258	ca2	-70.40199252693382	
系	ca0	-52.88967603410003	ca1	-46.56352508152717	ca2	-45.948708447633884	
简	ca0	-45.31972834552952	ca1	-44.253304846061866	ca2	-39.56146223380694	
诺	ca0	-68.0426313823553	ca1	-67.86011546420275	ca2	-60.54774148175265	
商	ca0	-166.48738234636812	ca1	-165.1482573434574	ca2	-166.9961696509233	
操	ca0	-72.94349326271112	ca1	-67.83922092913643	ca2	-63.246825554412226	
除	ca0	-232.83389736916067	ca1	-226.3305494019247	ca2	-220.56973856037675	
东	ca0	-17.903385162559182	ca1	-18.899594010626327	ca2	-16.870974078923204	
手	ca0	-473.9782886826879	ca1	-468.84688238744263	ca2	-474.91885694137983	
操	ca0	-305.11205069567325	ca1	-295.8120270486421	ca2	-291.08963333988487	
对	ca0	-121.10698480208872	ca1	-115.85937507645794	ca2	-115.005734819675	
系	ca0	-34.381404455255336	ca1	-29.79447225583966	ca2	-27.289596795630636	
还	ca0	-24.237277312225793	ca1	-21.39727489592907	ca2	-21.398526216277144	
照	ca0	-175.59718540691833	ca1	-162.14205341247822	ca2	-154.94778162286278	
用	ca0	-46.798929283547224	ca1	-43.08408936550631	ca2	-42.48398636586592	
很	ca0	-36.88284043464639	ca1	-36.8321404259965	ca2	-38.41629151542732	
机	ca0	-108.13502746909126	ca1	-104.92610757320904	ca2	-107.3330364015822	
第	ca0	-62.59066312704376	ca1	-59.118671831289184	ca2	-60.01761341219267	
各	ca0	-265.60174224304535	ca1	-262.50207706598167	ca2	-262.83193938628733	
价	ca0	-129.4732675803657	ca1	-117.99716543118747	ca2	-116.13512413026407	
很	ca0	-44.61886322867184	ca1	-40.895448442424644	ca2	-40.10796189760068	
智	ca0	-718.4304391109639	ca1	-698.8186719638577	ca2	-692.2110620716027	
屏	ca0	-138.36308056743016	ca1	-134.04848942574645	ca2	-128.52613417210543	
n	ca0	-69.36334024089774	ca1	-69.47128626813657	ca2	-64.73442471388138	
使	ca0	-283.61093245087164	ca1	-269.2118379548757	ca2	-261.3988635129161	
整	ca0	-92.87981790924172	ca1	-85.93819108022129	ca2	-85.58309726748193	
流	ca0	-78.06239879859999	ca1	-68.09477571869566	ca2	-66.54825154872069	
还	ca0	-225.19064702352156	ca1	-228.44985925423865	ca2	-233.28635590553543	
主	ca0	-235.83032468446072	ca1	-231.29365206006824	ca2	-223.58992187414466	
给	ca0	-409.9852757629785	ca1	-392.83925472989165	ca2	-383.1820652484933	
骚	ca0	-129.88897078640244	ca1	-123.53135227677173	ca2	-125.50566080715323	
我	ca0	-71.00235737344786	ca1	-66.00243934489318	ca2	-67.84036980728224	
w	ca0	-208.26928322284428	ca1	-204.19860770350746	ca2	-197.81691450906027	
第	ca0	-227.75494787556582	ca1	-233.45524875456826	ca2	-244.18669842845597	
东	ca0	-82.38478059760065	ca1	-83.05049469643662	ca2	-76.65431652747465	
赞	ca0	-168.77791421462865	ca1	-160.8681164147531	ca2	-154.1873149437004	
7	ca0	-427.1407737247026	ca1	-414.54999136132597	ca2	-414.1451581087917	
前	ca0	-167.39017436478852	ca1	-169.10506876600874	ca2	-177.4855473192759	
因	ca0	-921.9150692810282	ca1	-907.9153227154399	ca2	-908.0473117601391	
还	ca0	-56.31180943697538	ca1	-51.97491186931834	ca2	-44.90755857362292	
喜	ca0	-101.77884601949913	ca1	-102.017807705688	ca2	-95.64577345228105	
本	ca0	-127.02185296460354	ca1	-123.99184004213441	ca2	-115.49239906090766	
运	ca0	-213.90336120600904	ca1	-205.2035088845918	ca2	-200.42836487026065	
没	ca0	-139.77394298019826	ca1	-135.83527908418498	ca2	-136.60722573848415	
实	ca0	-246.12740525513362	ca1	-232.2150790538709	ca2	-220.96195573250398	
先	ca0	-1255.7888849807991	ca1	-1256.0325977907498	ca2	-1255.7055130188794	
喜	ca0	-58.45205021184608	ca1	-59.204344065843294	ca2	-53.46654860174913	
流	ca0	-57.487955475502204	ca1	-50.045663035920334	ca2	-43.765117338151214	
用	ca0	-43.3001895042575	ca1	-39.79066769853987	ca2	-38.81120222080669	
诺	ca0	-64.39827883758703	ca1	-59.50560391727068	ca2	-53.32254686062033	
挺	ca0	-29.40319437383002	ca1	-27.23751488473183	ca2	-23.850285331521818	
购	ca0	-355.33257841134866	ca1	-346.97095166125393	ca2	-347.9786011513163	
用	ca0	-536.6139618819668	ca1	-530.9697945620185	ca2	-535.8795841582072	
由	ca0	-902.5264213834344	ca1	-866.0142802118696	ca2	-856.2744137887698	
6	ca0	-129.18681264249923	ca1	-126.41149902061646	ca2	-121.04082829198883	
亚	ca0	-318.84646602775905	ca1	-327.67068795931897	ca2	-331.54752425774575	
觉	ca0	-160.680710973365	ca1	-160.18869623288154	ca2	-153.86111752689888	
用	ca0	-76.59611340796089	ca1	-74.13832273351325	ca2	-74.76247770679275	
很	ca0	-38.58724988070209	ca1	-34.930864815384766	ca2	-33.673643336970834	
手	ca0	-27.942360126711087	ca1	-26.55185203380535	ca2	-23.760147550444895	
用	ca0	-111.49277764848236	ca1	-101.74273852567764	ca2	-97.06383261334652	
关	ca0	-360.81994169657156	ca1	-369.03864073316106	ca2	-362.94997405586486	
到	ca0	-93.33010520741372	ca1	-86.64768644002204	ca2	-85.19437867492866	
很	ca0	-26.729767727291055	ca1	-24.816788849790214	ca2	-25.902797386321865	
性	ca0	-49.01913576162595	ca1	-46.234877921429764	ca2	-38.41532506887836	
系	ca0	-179.31368273096473	ca1	-164.9277772025831	ca2	-162.68328406203048	
不	ca0	-79.94070535233158	ca1	-76.00567583019263	ca2	-75.76609041395076	
肾	ca0	-47.9245771362536	ca1	-45.3511980254929	ca2	-39.928680507528654	
第	ca0	-158.68661892042167	ca1	-151.055591895804	ca2	-142.52947968718237	
也	ca0	-241.00580031335727	ca1	-238.52857120349398	ca2	-234.1981599182527	
用	ca0	-31.13468793233185	ca1	-30.887282762762347	ca2	-28.849240866293574	
很	ca0	-74.95170372674701	ca1	-74.4071825909765	ca2	-70.07222599841509	
不	ca0	-19.108078765051307	ca1	-16.47107764242364	ca2	-14.313936167956728	
据	ca0	-167.83368779613133	ca1	-165.51038914446238	ca2	-160.8767484567189	
我	ca0	-244.31764308531913	ca1	-234.90467264435864	ca2	-230.6971607233982	
N	ca0	-2980.1276988993427	ca1	-2908.234503671446	ca2	-2911.6128637561255	
系	ca0	-119.66097481388366	ca1	-111.59166790409431	ca2	-100.29279287329786	
W	ca0	-110.3008048882231	ca1	-107.15617048908268	ca2	-113.96950858299654	
经	ca0	-34.019371797757195	ca1	-35.27541249487957	ca2	-37.49007752723126	
硬	ca0	-339.8888314393183	ca1	-324.87422510187906	ca2	-325.78463265931333	
性	ca0	-138.8339251548668	ca1	-131.0153136312419	ca2	-118.9414325458342	
塑	ca0	-476.53583169321365	ca1	-458.55716219760126	ca2	-454.58662738655846	
待	ca0	-92.630287610904	ca1	-89.51939359028853	ca2	-85.22142805300749	
实	ca0	-412.5551928238404	ca1	-392.04212076317674	ca2	-384.81116633272705	
目	ca0	-87.19574134642961	ca1	-82.29239931642101	ca2	-88.14453075986978	
很	ca0	-50.69592733617166	ca1	-48.96749120810121	ca2	-46.715815083820246	
2	ca0	-301.59100260843076	ca1	-301.8288001119089	ca2	-298.2987805209792	
可	ca0	-55.704340237449046	ca1	-54.09820539660052	ca2	-55.53060301273848	
系	ca0	-69.34857624137464	ca1	-63.73743771539825	ca2	-63.509629174658734	
真	ca0	-68.68561967861159	ca1	-70.44289374553945	ca2	-66.52439998812619	
诺	ca0	-42.07057888760652	ca1	-42.11665371823751	ca2	-42.778221813417375	
诺	ca0	-64.16189005910313	ca1	-61.52194903079621	ca2	-53.81611535756773	
不	ca0	-25.144227766193744	ca1	-23.124761003939813	ca2	-20.444894775460515	
东	ca0	-152.07350240474202	ca1	-144.16726327682954	ca2	-146.99401442838683	
等	ca0	-143.1763414104308	ca1	-137.7708423336903	ca2	-136.36550417204356	
2	ca0	-231.97229579743865	ca1	-238.7529222614032	ca2	-246.40347284710967	
除	ca0	-61.471033471784146	ca1	-56.19189702288572	ca2	-55.274575878540645	
才	ca0	-448.34371682276077	ca1	-431.342502684092	ca2	-430.7987268405394	
看	ca0	-84.18040999955737	ca1	-84.13242657825892	ca2	-81.70315562972958	
系	ca0	-193.8792864580361	ca1	-188.13802723709063	ca2	-179.05681551423552	
用	ca0	-37.075273107150466	ca1	-36.40927827021823	ca2	-35.71139214761928	
比	ca0	-25.98515707358489	ca1	-22.79917035060748	ca2	-21.307129980964593	
刚	ca0	-480.36504729709054	ca1	-470.05802742213814	ca2	-468.90518891853947	
手	ca0	-175.48767149847487	ca1	-173.04726693502522	ca2	-171.56265651501056	
还	ca0	-20.207344434990585	ca1	-19.469850161538822	ca2	-16.763999574518007	
中	ca0	-124.23792302621175	ca1	-116.48627706911176	ca2	-115.46949107369491	
系	ca0	-197.38035213915333	ca1	-190.37996805532856	ca2	-180.03573000605718	
亚	ca0	-185.68060275368217	ca1	-179.24958385006994	ca2	-177.19060005174674	
挺	ca0	-27.92944421390034	ca1	-26.580183256824576	ca2	-24.210664382670128	
符	ca0	-125.14205345174531	ca1	-114.57725438015004	ca2	-106.06737336416171	
老	ca0	-72.59919131662295	ca1	-66.49663595260884	ca2	-63.25263784185333	
快	ca0	-834.0030744428192	ca1	-846.425585472017	ca2	-873.0070533711164	
怎	ca0	-137.83811023321573	ca1	-137.46534857688022	ca2	-143.45167219556055	
就	ca0	-102.34904921443898	ca1	-96.87702712620148	ca2	-102.30529816334365	
手	ca0	-63.55688792933057	ca1	-63.38109436700177	ca2	-58.85728104048606	
其	ca0	-36.096509905097555	ca1	-34.88287776673505	ca2	-35.88998249293437	
质	ca0	-125.51720712163757	ca1	-123.79071410991318	ca2	-120.43475217544	
就	ca0	-74.35252065741257	ca1	-74.17622346907753	ca2	-77.04290068041294	
对	ca0	-355.297894534941	ca1	-341.08818891121484	ca2	-333.3287568444472	
使	ca0	-214.3431214867883	ca1	-204.4233696382253	ca2	-209.76087721903133	
经	ca0	-50.53515320765076	ca1	-46.521117637079456	ca2	-43.09486974401067	
字	ca0	-41.37186414017653	ca1	-42.24992910800037	ca2	-40.59091117099612	
一	ca0	-136.96666093733043	ca1	-131.01938201020096	ca2	-120.57910875507964	
下	ca0	-343.0520353638468	ca1	-344.96108717262916	ca2	-345.3827994638311	
1	ca0	-90.07283706498136	ca1	-87.13768707027181	ca2	-87.16371204346072	
一	ca0	-531.5135112832945	ca1	-526.2367690080379	ca2	-518.3591940477922	
用	ca0	-43.66101048647042	ca1	-40.75022895608717	ca2	-40.33078474733286	
给	ca0	-60.728040555860154	ca1	-55.949860272531346	ca2	-54.828931396843274	
稳	ca0	-66.79861874407237	ca1	-62.72634448467413	ca2	-61.724152111178164	
4	ca0	-132.6106483531571	ca1	-136.12298374771592	ca2	-131.49863517514058	
手	ca0	-112.10694037432793	ca1	-105.9963685754183	ca2	-100.39641691012774	
还	ca0	-109.85237130585298	ca1	-100.95632171289014	ca2	-98.29881474848798	
嗯	ca0	-78.0078480006331	ca1	-76.66398223986057	ca2	-75.78617673867106	
满	ca0	-37.087638460807575	ca1	-36.668031896757704	ca2	-35.919178369670945	
7	ca0	-397.44977971953375	ca1	-393.6843385764332	ca2	-389.17924032124574	
国	ca0	-285.1052731134225	ca1	-286.42308974718924	ca2	-283.6985212488185	
价	ca0	-196.98925045482616	ca1	-190.57979126789814	ca2	-182.6731425196105	
1	ca0	-312.3379574328842	ca1	-309.3373135714511	ca2	-314.7204578923118	
机	ca0	-109.24185863093146	ca1	-105.62416420998566	ca2	-102.92117756293462	
手	ca0	-262.01209785411737	ca1	-264.2741326571069	ca2	-262.920356394427	
性	ca0	-184.6132932547875	ca1	-184.35516765449307	ca2	-180.23400314602557	
一	ca0	-55.76113360856399	ca1	-56.73811386487563	ca2	-56.345128484052516	
手	ca0	-71.3002466100519	ca1	-67.56537169537665	ca2	-68.55559363601036	
1	ca0	-1408.3874629838874	ca1	-1352.0352527946818	ca2	-1349.5603568002748	
非	ca0	-104.74555334829778	ca1	-103.29704590574991	ca2	-102.85169225116225	
给	ca0	-357.0338188785388	ca1	-354.7638345786438	ca2	-350.8079060714245	
短	ca0	-477.28498117034354	ca1	-484.4214577369007	ca2	-493.99186754838126	
手	ca0	-160.9970125660545	ca1	-163.44723276263713	ca2	-162.90104707593667	
手	ca0	-204.2087447842888	ca1	-199.48556043231636	ca2	-197.1775802502825	
买	ca0	-141.41176240664788	ca1	-139.79380913315666	ca2	-143.22639525855496	
感	ca0	-108.01199802974993	ca1	-100.9172098987903	ca2	-100.60998888996653	
好	ca0	-67.59698930201893	ca1	-68.3805137375281	ca2	-68.58445723872948	
之	ca0	-214.10525045310078	ca1	-210.6596644985351	ca2	-213.847607410621	
觉	ca0	-61.98364453999246	ca1	-63.04985494378455	ca2	-57.14140801065336	
就	ca0	-85.94284173287186	ca1	-85.8403039476468	ca2	-83.62472313754925	
我	ca0	-110.95843840384924	ca1	-111.14490202960212	ca2	-107.87021559761196	
机	ca0	-159.38477078234916	ca1	-152.5814067688152	ca2	-153.01070349501836	
快	ca0	-313.3687770814704	ca1	-313.27768219020413	ca2	-316.67360473174364	
其	ca0	-959.9831783250439	ca1	-933.4023227663788	ca2	-906.3447707865188	
我	ca0	-28.23491885698935	ca1	-27.150106852092332	ca2	-27.548216006503765	
很	ca0	-57.96403620068187	ca1	-54.231836386724275	ca2	-52.48873728458174	
目	ca0	-72.9370694090653	ca1	-70.46773749051867	ca2	-70.04623598913535	
呜	ca0	-152.54147374114433	ca1	-152.22436197416164	ca2	-146.80985621164322	
手	ca0	-136.37198092323817	ca1	-138.30355086192648	ca2	-143.98024717379877	
黄	ca0	-182.5906778441946	ca1	-170.9238601688033	ca2	-170.37179036702182	
最	ca0	-225.9774115754231	ca1	-216.02773630821866	ca2	-210.75658830037554	
用	ca0	-169.23153620460724	ca1	-155.58816632126013	ca2	-146.07201500192616	
黄	ca0	-129.73212183343807	ca1	-125.06430269142184	ca2	-123.40226449086492	
黄	ca0	-99.1993367861514	ca1	-98.5892255618334	ca2	-99.4128190750384	
我	ca0	-238.3054232381845	ca1	-242.61367264335615	ca2	-233.5683275706814	
我	ca0	-202.18304016047452	ca1	-192.2242995275246	ca2	-193.85431451933263	
此	ca0	-1415.1927826779518	ca1	-1409.557825347809	ca2	-1418.9003045537706	
使	ca0	-333.067189431552	ca1	-318.71738961149316	ca2	-319.06936204660343	
整	ca0	-95.89226594785931	ca1	-89.61414500805692	ca2	-87.85942950405666	
诺	ca0	-114.640667910056	ca1	-114.60128858099506	ca2	-119.10643391752758	
七	ca0	-96.51562462922836	ca1	-96.1052773728852	ca2	-97.34251645218906	
外	ca0	-117.54963842141623	ca1	-111.61008932672196	ca2	-107.14950521398458	
总	ca0	-181.19358885897412	ca1	-174.48413493763184	ca2	-176.90872405373798	
系	ca0	-484.0911608261562	ca1	-472.03675958047023	ca2	-474.48577437735014	
起	ca0	-860.345819856177	ca1	-846.9107665315641	ca2	-851.7311167136314	
功	ca0	-249.08877633260468	ca1	-241.03657011132162	ca2	-239.0187386351604	
亚	ca0	-355.8749351217892	ca1	-353.1180542900103	ca2	-353.2334159191489	
系	ca0	-109.15071723306517	ca1	-101.67636251769773	ca2	-96.85984821229833	
送	ca0	-160.29750449944763	ca1	-151.5577688942108	ca2	-141.0534922315131	
机	ca0	-46.33287381574129	ca1	-42.61474206791668	ca2	-43.27220172069619	
手	ca0	-508.30724267209246	ca1	-485.2223473721863	ca2	-499.82382544171315	
从	ca0	-84.83736967023921	ca1	-77.54188043128981	ca2	-73.39607883264414	
朋	ca0	-52.40705833165508	ca1	-50.61174986525851	ca2	-46.21886235751588	
朋	ca0	-53.522726567629306	ca1	-50.22334226297347	ca2	-43.84206607725766	
很	ca0	-73.92999759360792	ca1	-73.92062884504571	ca2	-67.7766028521213	
用	ca0	-247.515809318344	ca1	-238.83629389087758	ca2	-235.15338389352502	
