货	ca0	-40.52884142392723	ca1	-41.97331691959402	ca2	-35.83649658587264	ca3	-34.71125405028183	ca4	-30.409268673248583	
还	ca0	-30.60819335021445	ca1	-32.943020821077894	ca2	-25.406288110320276	ca3	-22.34741257823521	ca4	-18.62947569679945	
打	ca0	-33.54456567371697	ca1	-38.01371807800935	ca2	-30.82190134428503	ca3	-27.99415128706621	ca4	-25.79988849039323	
物	ca0	-81.28075572735334	ca1	-81.37837787267378	ca2	-79.1797267295213	ca3	-75.62405532235881	ca4	-74.98141383565552	
给	ca0	-29.67898761763022	ca1	-31.597401873187714	ca2	-24.17716354396122	ca3	-20.10333909705705	ca4	-16.13612075985614	
商	ca0	-32.85820930384953	ca1	-34.895217588929334	ca2	-28.215091411142073	ca3	-24.346739032290767	ca4	-21.018283881171612	
机	ca0	-49.990859582256576	ca1	-52.301288323251526	ca2	-42.880582325763264	ca3	-42.08400309451467	ca4	-40.97373895267796	
打	ca0	-45.080932345530805	ca1	-46.36163535170564	ca2	-37.711578717152	ca3	-33.94258812218889	ca4	-31.890469189517916	
很	ca0	-43.82046837215839	ca1	-42.56105176204219	ca2	-34.02840024816705	ca3	-29.412369033083134	ca4	-26.42207777733948	
手	ca0	-26.77093188754415	ca1	-30.996722322918778	ca2	-24.52675880622125	ca3	-21.72061010432913	ca4	-18.148193314272174	
不	ca0	-34.29633807175521	ca1	-38.86211543611011	ca2	-32.234503840439274	ca3	-31.601668839608255	ca4	-29.798623839104863	
手	ca0	-36.448216044147394	ca1	-40.38554176123242	ca2	-31.903095677677054	ca3	-28.510316666224387	ca4	-24.67168447488644	
不	ca0	-52.96120856048622	ca1	-52.95975190609436	ca2	-49.640423678863584	ca3	-52.06091434122744	ca4	-48.48639231796503	
买	ca0	-59.19505407247833	ca1	-63.25927220675061	ca2	-58.242226218247765	ca3	-54.74147009668652	ca4	-50.84947677171884	
同	ca0	-47.958376383047465	ca1	-51.03079468049719	ca2	-45.39916797005949	ca3	-45.00521782654513	ca4	-44.508311455919305	
待	ca0	-36.147674276763915	ca1	-39.90587614259169	ca2	-34.49996553192097	ca3	-31.843096342285733	ca4	-29.481007743295542	
真	ca0	-51.48059485301357	ca1	-51.31143606259294	ca2	-47.03277841009829	ca3	-40.70747528202017	ca4	-37.212975671849414	
2	ca0	-414.23236662452666	ca1	-390.9929507046527	ca2	-414.9143341782672	ca3	-425.9820262034246	ca4	-443.4211382944379	
很	ca0	-25.308464103902228	ca1	-28.857622886300742	ca2	-21.672970176134314	ca3	-18.978509848281153	ca4	-16.29936542539679	
打	ca0	-77.04332934654843	ca1	-79.8549516151142	ca2	-78.54396477624216	ca3	-83.0237957565136	ca4	-83.35988158204447	
要	ca0	-32.2809217624987	ca1	-35.462105069475314	ca2	-28.40464300517761	ca3	-25.80706041920391	ca4	-24.689212963576576	
手	ca0	-25.454906432131757	ca1	-28.92580475539744	ca2	-21.649637400577813	ca3	-19.14466851637344	ca4	-15.840686770313487	
挺	ca0	-39.77768498430222	ca1	-41.31366745314295	ca2	-34.526243779923284	ca3	-30.34321675574902	ca4	-27.583631841356958	
给	ca0	-59.28347451090291	ca1	-58.862755639677005	ca2	-51.10174695537716	ca3	-48.423371415122176	ca4	-45.17087714935697	
还	ca0	-33.97366521652783	ca1	-35.8051394885641	ca2	-29.290454173554167	ca3	-25.73741711876478	ca4	-23.81517372569469	
1	ca0	-189.1137571714419	ca1	-186.69098942897654	ca2	-188.18544145687127	ca3	-194.7709991005596	ca4	-201.03473209775782	
声	ca0	-27.414316853375468	ca1	-30.39397794199639	ca2	-23.463211631902972	ca3	-21.443740855712665	ca4	-18.646710856583123	
真	ca0	-91.45167766837017	ca1	-88.4758818865347	ca2	-84.24637964967611	ca3	-80.12701290822558	ca4	-83.8712076430045	
手	ca0	-38.53396905097229	ca1	-39.06176372518214	ca2	-30.990028008137216	ca3	-27.868696999164055	ca4	-26.76461034128185	
算	ca0	-61.69064803559242	ca1	-62.66306733964791	ca2	-58.14951013331648	ca3	-53.253980494711875	ca4	-53.177441194499906	
老	ca0	-62.855409391409765	ca1	-65.19410651791384	ca2	-59.94596990760097	ca3	-60.54886696966526	ca4	-56.070800090621965	
用	ca0	-163.50358384905377	ca1	-157.82879805321764	ca2	-159.06776799494895	ca3	-151.14841526859885	ca4	-157.4157905027529	
没	ca0	-66.4223296885676	ca1	-68.14746098272165	ca2	-62.41742083448471	ca3	-59.21464684788491	ca4	-55.315785609252366	
刚	ca0	-46.08084052734308	ca1	-51.146800880122406	ca2	-47.14342448837326	ca3	-48.68501826162032	ca4	-48.83749041437212	
用	ca0	-31.93467688893975	ca1	-33.19142480776747	ca2	-25.425951404806217	ca3	-22.288110235737896	ca4	-19.892755606063922	
未	ca0	-110.50789873444033	ca1	-105.35485929989389	ca2	-105.18684136086783	ca3	-102.26207033377628	ca4	-98.47070518281777	
现	ca0	-40.95108197796846	ca1	-46.315770993571434	ca2	-41.25535451253686	ca3	-41.78922280765999	ca4	-39.837748029097035	
居	ca0	-38.776429877203405	ca1	-45.91448018439358	ca2	-41.66063360544403	ca3	-40.31057659711135	ca4	-36.71564098277009	
发	ca0	-117.74435465374037	ca1	-113.63796776579372	ca2	-112.07432542832471	ca3	-113.29219108720342	ca4	-112.19964211570908	
喜	ca0	-46.5540164974671	ca1	-47.57226807080713	ca2	-40.798566562409285	ca3	-37.54277685785912	ca4	-33.95897642964341	
怎	ca0	-51.323797171898036	ca1	-54.09426955527093	ca2	-48.303028853218194	ca3	-46.32391593608453	ca4	-45.91764031908508	
以	ca0	-48.460719918869756	ca1	-48.514576302979656	ca2	-40.038659631920964	ca3	-37.2715283388901	ca4	-35.831782256539505	
手	ca0	-48.706802020738515	ca1	-48.371620607640764	ca2	-38.49828663285086	ca3	-35.2340838417717	ca4	-32.881709453702506	
手	ca0	-76.24083956943056	ca1	-78.61163160827408	ca2	-75.81262571926374	ca3	-80.96595135872894	ca4	-85.81956424149416	
很	ca0	-32.48355218050876	ca1	-36.35935610059601	ca2	-31.478417788832996	ca3	-28.435030535016434	ca4	-25.38735342795583	
之	ca0	-109.26893371836964	ca1	-105.4579450644707	ca2	-99.77946966136417	ca3	-97.28628536592761	ca4	-97.31711777071484	
给	ca0	-37.05621837906655	ca1	-38.80183037116092	ca2	-30.102842922347865	ca3	-26.404981885051928	ca4	-24.49276469188816	
电	ca0	-52.17980590790902	ca1	-56.36596040344028	ca2	-50.052580066283724	ca3	-48.883429542410525	ca4	-49.51430417096249	
还	ca0	-32.92737755550006	ca1	-35.42917623211525	ca2	-28.11482124180584	ca3	-26.973024776576807	ca4	-25.83161254764571	
这	ca0	-96.69046428772143	ca1	-97.52332640857014	ca2	-98.75397121143838	ca3	-91.87554874517456	ca4	-89.65796932336265	
整	ca0	-31.15217601241678	ca1	-34.23894760820099	ca2	-25.66589880775197	ca3	-21.730450896313553	ca4	-19.51613280714517	
手	ca0	-52.51396651630623	ca1	-52.98167028102176	ca2	-49.95099762282424	ca3	-49.356546892315585	ca4	-48.86808447885513	
首	ca0	-79.9491198063131	ca1	-81.05924463846529	ca2	-72.85115513145101	ca3	-71.48075113730988	ca4	-74.8224320063683	
铃	ca0	-28.285831129995636	ca1	-31.576123343277775	ca2	-24.241153166162903	ca3	-21.290542337463936	ca4	-19.702951049535734	
待	ca0	-51.5219974961367	ca1	-52.896998850548435	ca2	-48.137922032927996	ca3	-47.61923193462538	ca4	-43.768530795697586	
待	ca0	-40.33722847271207	ca1	-41.30343458050095	ca2	-33.13319176491173	ca3	-31.760961866271177	ca4	-31.557826951455063	
还	ca0	-59.08893141712072	ca1	-61.8553217634399	ca2	-61.46923486005217	ca3	-61.24264051983402	ca4	-64.16736101510931	
还	ca0	-24.622256526326108	ca1	-27.8543143817636	ca2	-19.598878663405447	ca3	-17.080911916428196	ca4	-15.296594628193866	
收	ca0	-161.18673053265263	ca1	-154.47779377316238	ca2	-168.95494418663273	ca3	-170.24157833122905	ca4	-183.80140422761048	
就	ca0	-40.894286203941064	ca1	-44.270046984912305	ca2	-38.479925589507125	ca3	-39.33596267579223	ca4	-42.19184895344655	
第	ca0	-43.61642419909572	ca1	-47.443418149033704	ca2	-41.012688430156615	ca3	-35.845179613797875	ca4	-31.96420172509104	
小	ca0	-47.47066065301704	ca1	-48.10081934081839	ca2	-41.04133265470962	ca3	-38.63894494791984	ca4	-33.65018956411867	
声	ca0	-54.23322158455115	ca1	-55.61733081218409	ca2	-48.56937885790664	ca3	-45.5130865830872	ca4	-45.479681732626545	
好	ca0	-39.223269782731386	ca1	-39.948937097368535	ca2	-32.6116956271426	ca3	-28.292268835444073	ca4	-25.195823212249365	
用	ca0	-49.547602879083485	ca1	-53.37416513560575	ca2	-45.86351989211834	ca3	-47.7481434925066	ca4	-48.17848587480665	
总	ca0	-66.85546047020827	ca1	-66.99189459741308	ca2	-59.28263984340614	ca3	-59.612499712542125	ca4	-58.88106643859385	
手	ca0	-47.54919799215962	ca1	-49.09807072080856	ca2	-44.89729744680838	ca3	-43.723289570633575	ca4	-43.96454657229712	
新	ca0	-43.68221472376468	ca1	-47.215499569598435	ca2	-42.879891312844414	ca3	-41.30929746567672	ca4	-39.577400692989364	
给	ca0	-50.87079898002486	ca1	-51.97440870639524	ca2	-45.76962995403092	ca3	-41.74066207540354	ca4	-39.04208350382905	
用	ca0	-267.17182228308945	ca1	-262.04957360049923	ca2	-277.90453309959355	ca3	-286.8701610391331	ca4	-302.4661699519341	
还	ca0	-40.69605908534915	ca1	-40.79690034435646	ca2	-35.202609391849094	ca3	-32.955257711473074	ca4	-32.441304201599266	
没	ca0	-53.726849438997775	ca1	-54.982590844795894	ca2	-48.66776529698391	ca3	-45.53440861785705	ca4	-42.967069375190285	
还	ca0	-43.66536039381668	ca1	-44.94503159972399	ca2	-39.112970953267904	ca3	-33.545907053080256	ca4	-30.022132150567426	
手	ca0	-72.05835619023252	ca1	-71.36192470090214	ca2	-63.94519874736108	ca3	-66.06681848639609	ca4	-69.84854466647884	
挺	ca0	-65.56180115341564	ca1	-63.89112289826949	ca2	-59.276480914363376	ca3	-55.06876231804491	ca4	-53.66841295282487	
2	ca0	-106.48939207955605	ca1	-106.32435981662499	ca2	-107.30113323254749	ca3	-108.7158396085935	ca4	-105.29592818167566	
好	ca0	-47.52946776849472	ca1	-46.87379226158876	ca2	-40.07762409139258	ca3	-37.396445926636275	ca4	-33.772922702561914	
外	ca0	-36.805766352164945	ca1	-38.41691124080692	ca2	-31.043544950632693	ca3	-27.509751495053987	ca4	-23.360286843520377	
手	ca0	-57.81655072890455	ca1	-63.44668346796053	ca2	-62.231805006761014	ca3	-66.14149698071772	ca4	-67.90807472331844	
非	ca0	-64.19610681321639	ca1	-64.44249175757216	ca2	-58.40337112496499	ca3	-58.739167313884906	ca4	-55.39048796029001	
用	ca0	-33.272060301884984	ca1	-35.49080279304165	ca2	-28.1632621738122	ca3	-25.146124937476205	ca4	-21.760406755880474	
快	ca0	-97.60892423125794	ca1	-101.4938735885074	ca2	-104.61399745072613	ca3	-110.79856620552668	ca4	-114.4286017289923	
不	ca0	-27.314130454719127	ca1	-29.814986554502042	ca2	-22.192390456453246	ca3	-19.084529399821065	ca4	-17.2772520335912	
和	ca0	-42.952786790825904	ca1	-44.96553444486595	ca2	-37.32958044557249	ca3	-33.872829141008616	ca4	-31.026985952512362	
发	ca0	-73.40691372002847	ca1	-74.85329851261841	ca2	-71.08698956483285	ca3	-65.83640842924721	ca4	-60.985307000921985	
给	ca0	-50.64241285396962	ca1	-51.283613696283716	ca2	-46.18224643123989	ca3	-43.35935457807358	ca4	-38.89965935815829	
就	ca0	-25.79039701839973	ca1	-28.726400944766826	ca2	-20.620683745258184	ca3	-17.927449405783342	ca4	-16.361405619868076	
买	ca0	-40.539160911606004	ca1	-42.1111094240828	ca2	-34.70989032848071	ca3	-30.87974092589833	ca4	-28.956863607044223	
试	ca0	-75.54297161665976	ca1	-78.85649410430509	ca2	-78.1738637257917	ca3	-79.15629705662163	ca4	-78.98915605777509	
能	ca0	-50.11882196987523	ca1	-52.23721078159648	ca2	-44.4886232050139	ca3	-40.453966633672486	ca4	-39.383133169694915	
手	ca0	-31.75635025908238	ca1	-34.198628064178216	ca2	-27.52074590808998	ca3	-23.428590139460784	ca4	-20.141141103011012	
看	ca0	-43.033282558030706	ca1	-45.2222842810225	ca2	-39.142607158826074	ca3	-35.799765003572894	ca4	-31.627706193093108	
我	ca0	-39.618627557066375	ca1	-41.80923940565814	ca2	-36.690903381670125	ca3	-36.17966872111354	ca4	-34.81310875697983	
聲	ca0	-44.47152476536283	ca1	-44.889855149192584	ca2	-40.26632958781727	ca3	-39.60715259539148	ca4	-42.28676392411278	
前	ca0	-55.08248641979823	ca1	-62.25122336409782	ca2	-61.256236298616614	ca3	-61.60530201785589	ca4	-62.273032636206906	
好	ca0	-153.86906425821894	ca1	-160.8651805097031	ca2	-170.17991780048501	ca3	-183.07671977534812	ca4	-193.16067958623657	
待	ca0	-35.387620715125145	ca1	-37.41457425410261	ca2	-30.02730844719011	ca3	-26.399397711668826	ca4	-23.242027069758016	
是	ca0	-47.65897116399555	ca1	-50.159122305052556	ca2	-46.40975553580872	ca3	-44.574097407952046	ca4	-41.927093935119586	
设	ca0	-56.338521782231645	ca1	-56.95984556742663	ca2	-47.82683280862835	ca3	-46.060505534255064	ca4	-44.483718478481336	
超	ca0	-117.1267959031502	ca1	-116.12017071530443	ca2	-116.66075867020109	ca3	-115.52117943530675	ca4	-115.78026388343255	
机	ca0	-54.79654286060439	ca1	-55.444927010092904	ca2	-49.88775508576758	ca3	-44.33491876082453	ca4	-43.17079267121392	
挺	ca0	-29.350086965603847	ca1	-30.998248818957205	ca2	-23.843488551206544	ca3	-19.97177050642956	ca4	-16.28793201279295	
用	ca0	-218.75920315590864	ca1	-199.12190973726635	ca2	-200.51986557092238	ca3	-194.27389390229433	ca4	-204.656083270216	
很	ca0	-45.25345852939258	ca1	-44.48812995679903	ca2	-36.61997256679732	ca3	-30.862779527544692	ca4	-26.887327555170856	
东	ca0	-87.21652571718973	ca1	-82.35125102098668	ca2	-75.01618302067477	ca3	-71.81223136330811	ca4	-73.91013718998589	
华	ca0	-57.754585578995545	ca1	-61.443535397733086	ca2	-53.23963516592381	ca3	-46.77323441646235	ca4	-41.44228277265512	
性	ca0	-48.00281055456732	ca1	-49.10061139840153	ca2	-40.11665810019046	ca3	-35.75149566076409	ca4	-33.45885836899741	
很	ca0	-43.66186392481432	ca1	-46.70829166977172	ca2	-40.726120968963926	ca3	-40.70494921974817	ca4	-38.94963014821257	
开	ca0	-48.61681216507234	ca1	-50.31133011985605	ca2	-45.21617726309521	ca3	-44.96951459647368	ca4	-43.62945622282986	
电	ca0	-45.11319076993773	ca1	-46.54889088974234	ca2	-42.41961461745874	ca3	-40.81972890349123	ca4	-39.961392518468905	
非	ca0	-28.523907222610262	ca1	-32.34754588704172	ca2	-25.23290003966537	ca3	-22.22811341336734	ca4	-18.113110331038225	
1	ca0	-63.37585251897808	ca1	-66.85406984242455	ca2	-58.84381116538999	ca3	-59.811380516437985	ca4	-60.48461062256749	
这	ca0	-36.659840718099744	ca1	-36.18005024915613	ca2	-29.63057992317795	ca3	-24.31486559043878	ca4	-20.346337136312002	
有	ca0	-54.760299513367514	ca1	-56.16464979139203	ca2	-50.19709301321311	ca3	-50.19529244085667	ca4	-51.51740084285651	
因	ca0	-147.64580846147112	ca1	-148.4909397627365	ca2	-147.02167618077803	ca3	-148.75478499257034	ca4	-159.41921675165477	
打	ca0	-35.710467734119334	ca1	-39.49500991608937	ca2	-33.36418685932594	ca3	-33.52288011542645	ca4	-34.175846783733334	
买	ca0	-112.72457714136786	ca1	-111.75150517961161	ca2	-114.84081527146019	ca3	-110.05655980736572	ca4	-105.67262558629133	
价	ca0	-70.17719853261669	ca1	-69.73127772474406	ca2	-67.98611549568342	ca3	-64.48104213801432	ca4	-60.05485318848479	
手	ca0	-61.02023006617354	ca1	-64.55808696581929	ca2	-58.15259339587499	ca3	-54.05452929237229	ca4	-53.30835696681596	
帮	ca0	-39.880167489031194	ca1	-42.9769304694718	ca2	-36.38826608835192	ca3	-31.46466642333067	ca4	-28.180287305930396	
老	ca0	-45.43174124994655	ca1	-45.85465768539462	ca2	-41.49014306535553	ca3	-38.62630211917438	ca4	-37.733440717189616	
还	ca0	-36.92372694121164	ca1	-41.044187804282956	ca2	-34.87156847778887	ca3	-33.491482402887634	ca4	-33.39078860298104	
非	ca0	-54.88233190287363	ca1	-57.664594069824105	ca2	-48.859594703747405	ca3	-44.07005885788501	ca4	-42.352461162276235	
待	ca0	-30.398712266947474	ca1	-33.68492844951518	ca2	-26.079604268958217	ca3	-23.453601927831286	ca4	-20.733220565691333	
为	ca0	-85.49547708345236	ca1	-87.61195520078176	ca2	-83.01180837015104	ca3	-82.43084166296458	ca4	-81.41764251733888	
样	ca0	-132.62083190988773	ca1	-122.65274744211187	ca2	-124.60946846124158	ca3	-124.38935013582223	ca4	-125.17045519285502	
很	ca0	-26.04664275043503	ca1	-28.806742129035406	ca2	-21.60081255693344	ca3	-18.60666134010106	ca4	-14.780988796488973	
1	ca0	-50.066712399372435	ca1	-55.54210502886511	ca2	-51.082999149473515	ca3	-49.542614615080836	ca4	-47.50089850994609	
原	ca0	-36.2764165916428	ca1	-39.60510343142299	ca2	-34.407361680142245	ca3	-33.247023305453666	ca4	-30.747093781253465	
外	ca0	-264.5325211692357	ca1	-252.25244456249044	ca2	-260.5190937410713	ca3	-254.6921485478769	ca4	-265.77583007811427	
除	ca0	-41.525792748023484	ca1	-43.84203563956135	ca2	-35.91582012523221	ca3	-34.75936346136639	ca4	-33.89453136144365	
刚	ca0	-41.333410174567106	ca1	-44.344282940757935	ca2	-36.86416377749221	ca3	-35.77869632242951	ca4	-33.8499708742947	
适	ca0	-37.40856449202821	ca1	-40.023837572853544	ca2	-32.42798722948388	ca3	-29.12739869919037	ca4	-26.910422181633365	
作	ca0	-25.25428167659025	ca1	-28.806742129035413	ca2	-21.042907633401647	ca3	-18.427702776557993	ca4	-15.18708098001212	
第	ca0	-60.69053793767482	ca1	-70.4523448517296	ca2	-69.43932426035514	ca3	-74.58180502519821	ca4	-73.79220671235325	
拿	ca0	-86.42854763974984	ca1	-84.6760628710191	ca2	-83.75957153153442	ca3	-85.43458308270141	ca4	-82.59550986281894	
4	ca0	-74.89290814937442	ca1	-73.03336586009468	ca2	-66.63051234548831	ca3	-63.23154125848222	ca4	-60.23903652351627	
这	ca0	-35.63421041192011	ca1	-37.5481547119034	ca2	-30.007839876711756	ca3	-26.14999155187136	ca4	-23.220475230643366	
诺	ca0	-29.814965076891497	ca1	-31.824401300466665	ca2	-24.891473899081202	ca3	-23.81363586573313	ca4	-20.34787425557055	
呜	ca0	-58.21129713711254	ca1	-60.853096577581766	ca2	-56.59992760520229	ca3	-53.381224452371924	ca4	-50.80863929920233	
好	ca0	-38.6544555487969	ca1	-41.116482671777376	ca2	-33.47333502621039	ca3	-31.462383984548467	ca4	-30.776239151713916	
买	ca0	-33.942987906495816	ca1	-35.88369040454102	ca2	-27.042261583401835	ca3	-25.515502490404874	ca4	-24.918914454829476	
外	ca0	-42.79325542319628	ca1	-42.97354392531523	ca2	-34.17069681543771	ca3	-30.83702802984358	ca4	-29.714593291718987	
中	ca0	-37.40786816938612	ca1	-39.10317961683982	ca2	-30.132281626531693	ca3	-28.114054068126233	ca4	-27.150361023882823	
用	ca0	-48.12778493622671	ca1	-50.62152295405972	ca2	-44.0855511315723	ca3	-41.72453162295223	ca4	-39.12826504351611	
给	ca0	-28.247242188064273	ca1	-31.661656263054752	ca2	-24.55055328509959	ca3	-20.340266916510163	ca4	-16.904151591341375	
商	ca0	-114.0554295226947	ca1	-115.16515556101739	ca2	-112.63142017766222	ca3	-118.92350964154181	ca4	-124.70327191490595	
使	ca0	-46.800692836583416	ca1	-48.66791269124653	ca2	-41.41377382842324	ca3	-38.411884884111686	ca4	-37.05509764518701	
我	ca0	-25.11571671971016	ca1	-29.865801674181508	ca2	-22.290143339940165	ca3	-20.206433012651456	ca4	-17.35893940734101	
不	ca0	-25.19460731665356	ca1	-28.399573443002467	ca2	-21.264038369312228	ca3	-19.979963460303917	ca4	-18.6953130897702	
需	ca0	-69.42913556802026	ca1	-71.22336120188517	ca2	-69.98000067523402	ca3	-68.94980927534816	ca4	-71.53426231215259	
手	ca0	-59.60270187288786	ca1	-59.68750137939418	ca2	-54.675365432215294	ca3	-52.0107886837096	ca4	-52.16646409404565	
握	ca0	-45.8134440241516	ca1	-48.76476989697887	ca2	-43.308504307918675	ca3	-38.838834462886645	ca4	-36.1528220142041	
刚	ca0	-43.54167917549037	ca1	-47.05443993865505	ca2	-43.106211322812385	ca3	-41.71065689717198	ca4	-40.19822542431999	
看	ca0	-45.740568125934516	ca1	-46.85015590151557	ca2	-39.689825804441625	ca3	-37.613426935864396	ca4	-33.163374200525766	
听	ca0	-44.173089700185756	ca1	-45.245122586906035	ca2	-39.68523830769723	ca3	-41.554998740139645	ca4	-41.91356528493578	
真	ca0	-28.170160020620063	ca1	-31.10445657890797	ca2	-24.439659280613338	ca3	-21.194364045658425	ca4	-18.096194558223527	
第	ca0	-64.77334103990563	ca1	-68.20838426566641	ca2	-66.01424561204115	ca3	-61.642615735090516	ca4	-56.63723317305807	
有	ca0	-66.89600386263152	ca1	-69.95919337147143	ca2	-67.64568328649484	ca3	-70.7186848466883	ca4	-74.55307847120167	
不	ca0	-73.27078565573733	ca1	-69.40622240150773	ca2	-66.28732445429449	ca3	-61.05327253908412	ca4	-61.10813412610767	
打	ca0	-34.704846167730366	ca1	-36.36355394538455	ca2	-28.383041938906725	ca3	-24.634806059975528	ca4	-23.509524362770264	
虽	ca0	-46.43566263124074	ca1	-45.470847712186846	ca2	-37.813477956835094	ca3	-33.600741237680005	ca4	-31.59438713710451	
