6	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
w	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
自	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
行	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
5	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
因	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
L	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
双	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-8.422336836565782	ca1	-9.13088245629206	ca2	-9.110368916458956	ca3	-8.47402067967925	ca4	-8.412364598256152	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
做	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
对	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
购	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
样	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
该	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
无	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
W	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
就	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
以	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
简	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
操	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
对	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
照	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
各	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
价	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
n	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
主	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
骚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
w	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
因	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
喜	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
运	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
实	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
先	ca0	-8.422336836565782	ca1	-9.13088245629206	ca2	-9.110368916458956	ca3	-8.47402067967925	ca4	-8.412364598256152	
喜	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
流	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
由	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
6	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
觉	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
关	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
到	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
肾	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
也	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
N	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
W	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
塑	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
实	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
目	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
2	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
可	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
真	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
等	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
2	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
才	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
看	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
比	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
中	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
符	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
老	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
就	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
其	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
就	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
对	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
使	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
经	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
字	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
下	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
稳	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
4	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
嗯	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
满	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
7	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
国	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
价	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
之	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
觉	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
就	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
其	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
目	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
呜	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
黄	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
最	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
黄	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
黄	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
