价	ca0	-14.352380011700589	ca1	-14.635066083375527	ca2	-10.603291850569603	ca3	-11.149736943379407	ca4	-11.113679212170766	
这	ca0	-38.880117728009395	ca1	-35.64196872221747	ca2	-32.07571114759624	ca3	-26.617124794063873	ca4	-24.443032759417605	
感	ca0	-32.175046939592775	ca1	-29.962982629634453	ca2	-26.473654495359174	ca3	-23.597373654006965	ca4	-22.811848496774008	
帮	ca0	-27.837216449361847	ca1	-26.903639405500527	ca2	-27.806056122331075	ca3	-28.323899676944528	ca4	-29.013121298579424	
家	ca0	-15.029036655503019	ca1	-15.450968154922625	ca2	-12.784733087784808	ca3	-11.017788131520428	ca4	-10.26605570986292	
我	ca0	-49.60491744615771	ca1	-46.47242949449137	ca2	-47.486489349293585	ca3	-45.48085124722576	ca4	-45.569878165135094	
没	ca0	-18.317943784056748	ca1	-19.337702067220032	ca2	-17.82354985517693	ca3	-17.227003086683673	ca4	-17.033242930011905	
上	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-35.70801662513938	ca1	-33.68016503751037	ca2	-31.21003533377959	ca3	-30.972557323686196	ca4	-29.4943035591687	
特	ca0	-42.942055022355795	ca1	-40.28892326219366	ca2	-37.531015731291355	ca3	-34.35032548336446	ca4	-31.83381085216719	
和	ca0	-15.066531465031066	ca1	-15.547613337328652	ca2	-11.716780648197874	ca3	-11.54877532043834	ca4	-10.790730441917662	
不	ca0	-23.262065794379804	ca1	-20.849708562246292	ca2	-16.03442827464805	ca3	-14.60835494948958	ca4	-13.338291567173908	
一	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
买	ca0	-36.34344698284934	ca1	-33.1440801256903	ca2	-28.985416793273657	ca3	-23.861145058032793	ca4	-22.42610367645212	
拿	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
蓝	ca0	-17.715334348033373	ca1	-18.478933595667062	ca2	-14.526383501185057	ca3	-12.230226600195907	ca4	-11.303408659955757	
目	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
是	ca0	-12.399684043404521	ca1	-14.504944669173046	ca2	-12.195034189494075	ca3	-11.583626401922894	ca4	-10.474740039574757	
配	ca0	-30.870467452153434	ca1	-30.716119506699812	ca2	-28.21956270516739	ca3	-23.072329759452003	ca4	-20.557114137233246	
诺	ca0	-38.29258091993955	ca1	-36.05942271607634	ca2	-35.44301758900207	ca3	-28.54472983463866	ca4	-26.161435709824687	
后	ca0	-14.371830282604394	ca1	-15.547613337328624	ca2	-13.331144678967949	ca3	-12.73303955554443	ca4	-12.095517218205307	
先	ca0	-46.79679669096973	ca1	-42.57826036859657	ca2	-42.440535906798	ca3	-43.01490188184679	ca4	-41.06153663502116	
手	ca0	-23.061860092151452	ca1	-22.979159103470316	ca2	-17.399461932830413	ca3	-16.312522166825907	ca4	-15.820260504219362	
塑	ca0	-12.482772775612034	ca1	-14.847732124587353	ca2	-12.230072364459051	ca3	-10.54453120958838	ca4	-9.761645566685425	
前	ca0	-45.075306859899705	ca1	-42.77127835195271	ca2	-43.247987632480545	ca3	-42.0346822007265	ca4	-36.28088304675732	
除	ca0	-12.482772775612034	ca1	-14.847732124587353	ca2	-12.230072364459051	ca3	-10.54453120958838	ca4	-9.761645566685425	
经	ca0	-18.4772368882382	ca1	-20.548175697977957	ca2	-15.170847095588993	ca3	-14.292214439845166	ca4	-13.142740322116117	
很	ca0	-11.543327496590395	ca1	-12.765156491406971	ca2	-9.434231566362667	ca3	-8.359943923232354	ca4	-7.644669132035532	
这	ca0	-125.6992011278879	ca1	-113.93848745145142	ca2	-115.75517975417134	ca3	-108.97620327384243	ca4	-106.58267313174728	
说	ca0	-19.91856172895077	ca1	-21.94455417816453	ca2	-20.033105044970586	ca3	-18.611707835491863	ca4	-19.222786813762312	
用	ca0	-17.18853262112972	ca1	-16.37479728958503	ca2	-13.007979513928138	ca3	-11.911991112274738	ca4	-11.442126345462624	
非	ca0	-33.912053184296056	ca1	-33.247116572434884	ca2	-31.56286525671336	ca3	-30.692065726370938	ca4	-27.170761889401692	
看	ca0	-17.715334348033362	ca1	-17.373609872411024	ca2	-12.367694825590524	ca3	-11.15869957161043	ca4	-10.466189021469209	
手	ca0	-18.47723688823805	ca1	-19.030607179628376	ca2	-14.172517560015674	ca3	-13.241155898267627	ca4	-13.012568462336407	
用	ca0	-25.586442955987398	ca1	-25.67355811684393	ca2	-21.660355400395133	ca3	-19.761738274454654	ca4	-18.555663041802966	
用	ca0	-13.96480875394857	ca1	-15.138786881517756	ca2	-11.716780648197785	ca3	-10.544531209588339	ca4	-10.624731262426721	
声	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
挺	ca0	-32.283286334891876	ca1	-30.625807789416672	ca2	-29.8475906755504	ca3	-27.760196244150045	ca4	-27.546891754213487	
打	ca0	-16.454764938645162	ca1	-16.67031032038706	ca2	-12.151360595720645	ca3	-10.067945425634788	ca4	-9.751052072830323	
而	ca0	-15.036433883951167	ca1	-15.369302082432275	ca2	-11.332795156251917	ca3	-9.701845961618533	ca4	-9.808550778325474	
握	ca0	-29.390162390854005	ca1	-28.071197467168396	ca2	-23.940917296956012	ca3	-22.06084612213634	ca4	-22.14572576550651	
华	ca0	-40.77922374063658	ca1	-41.12373881066922	ca2	-37.17384845458115	ca3	-33.468774739764505	ca4	-30.265840650426238	
昨	ca0	-23.644640261278397	ca1	-24.12085297060698	ca2	-21.636697731443068	ca3	-19.12198293637273	ca4	-16.87425311234387	
中	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-22.221334091646128	ca1	-22.663911984119764	ca2	-21.435053086637872	ca3	-17.541048125485933	ca4	-15.595983048305216	
一	ca0	-11.51905745997256	ca1	-13.130356375481108	ca2	-8.596296669671291	ca3	-8.367135522733353	ca4	-8.176351050012784	
本	ca0	-53.71614903209591	ca1	-50.78478145946638	ca2	-45.30535342886239	ca3	-40.453968708620906	ca4	-37.13515919623376	
很	ca0	-21.8118775271729	ca1	-21.641798995586	ca2	-20.4045794369147	ca3	-18.149834357097593	ca4	-16.390016290676034	
还	ca0	-12.336502357210081	ca1	-12.898698599749759	ca2	-9.46891233804286	ca3	-8.586826631175887	ca4	-8.440602792975515	
一	ca0	-28.8560530626916	ca1	-27.547083814648772	ca2	-22.052508122635615	ca3	-20.328152239056415	ca4	-19.144404604404812	
智	ca0	-60.6780067111877	ca1	-56.99611602834652	ca2	-57.79632970574535	ca3	-57.55651594892693	ca4	-56.2728781993625	
小	ca0	-26.900206206157293	ca1	-26.539674028299164	ca2	-22.842804953988225	ca3	-22.586749639634956	ca4	-21.96403938436433	
外	ca0	-12.165387203517593	ca1	-13.342567054100751	ca2	-10.742013100322227	ca3	-10.615668339512682	ca4	-9.419086461299761	
买	ca0	-14.187667543822233	ca1	-16.10435518383299	ca2	-12.785317370594381	ca3	-15.524835399439448	ca4	-14.949674285449236	
帮	ca0	-24.405673822763884	ca1	-25.29459488410215	ca2	-24.574874071829342	ca3	-24.0745524257372	ca4	-24.47471335562091	
一	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-16.454764938645162	ca1	-16.67031032038706	ca2	-12.151360595720645	ca3	-10.067945425634788	ca4	-9.751052072830323	
诺	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
无	ca0	-17.170090571653297	ca1	-19.289234945694425	ca2	-18.613036768812723	ca3	-15.550154470373988	ca4	-13.8296258235663	
1	ca0	-20.125377555378392	ca1	-21.44083338002226	ca2	-18.41628702523879	ca3	-19.60041028104505	ca4	-19.365383398446692	
备	ca0	-15.750585337281644	ca1	-15.87302288057452	ca2	-11.335249145213483	ca3	-9.524069867196252	ca4	-8.988102449238326	
手	ca0	-30.317457949040154	ca1	-28.898777659953204	ca2	-24.79789506983741	ca3	-19.080584929504806	ca4	-17.542034105088717	
不	ca0	-22.787363644352602	ca1	-21.677674965615115	ca2	-16.990220263933296	ca3	-14.857194587205454	ca4	-13.0708808443648	
包	ca0	-44.73485903469181	ca1	-40.91814693528553	ca2	-38.90209103733322	ca3	-36.84605610320424	ca4	-35.65889150604078	
华	ca0	-25.986190449653506	ca1	-27.964620906520555	ca2	-26.173998493687684	ca3	-26.91334845294645	ca4	-25.74319717675253	
不	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
买	ca0	-21.142082734686422	ca1	-21.111813141494185	ca2	-18.534325000074535	ca3	-15.073568686420435	ca4	-13.819032329711213	
像	ca0	-37.20831499867372	ca1	-37.4516035328229	ca2	-37.32590474198571	ca3	-34.53787483396413	ca4	-33.82721798585152	
用	ca0	-66.35310123651922	ca1	-61.707696273467754	ca2	-62.667999503814656	ca3	-60.82413199600844	ca4	-54.723191226337654	
作	ca0	-13.450863002846342	ca1	-14.019765721218437	ca2	-10.168251488850652	ca3	-10.061130250770768	ca4	-9.59602268501376	
待	ca0	-12.336502357210087	ca1	-14.847732124587335	ca2	-10.08234143355828	ca3	-9.906297553925977	ca4	-9.388638201327986	
小	ca0	-18.4772368882382	ca1	-19.44285197472188	ca2	-14.586760153945034	ca3	-13.17336110593626	ca4	-12.584619143191698	
东	ca0	-25.892940323618074	ca1	-27.95535053275159	ca2	-25.90731032027371	ca3	-23.936562769314328	ca4	-19.74548488955528	
对	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
待	ca0	-19.443859578923405	ca1	-20.548175697978007	ca2	-17.82600384413855	ca3	-15.291082743316641	ca4	-13.575168279749448	
包	ca0	-24.50585020330231	ca1	-24.93062950690074	ca2	-20.59492763363241	ca3	-21.03454966318912	ca4	-19.758790342185893	
外	ca0	-18.86480814599004	ca1	-19.632210104742256	ca2	-16.961251713530213	ca3	-15.931565686496116	ca4	-16.46573931230886	
手	ca0	-13.964808753948564	ca1	-15.138786881517758	ca2	-10.53995653649196	ca3	-10.220405861738348	ca4	-9.899552653635919	
使	ca0	-41.18442644872409	ca1	-37.990783720863405	ca2	-37.70806742677436	ca3	-32.577844480843865	ca4	-32.63063764678159	
手	ca0	-26.47445315540859	ca1	-30.83040559063387	ca2	-31.45098013329447	ca3	-37.5896379960651	ca4	-38.87299933673535	
来	ca0	-11.063472883146845	ca1	-12.638734601335603	ca2	-9.587336294593545	ca3	-8.450834095806465	ca4	-8.448101248995515	
超	ca0	-20.839529008708595	ca1	-20.839230454908503	ca2	-18.237656293447095	ca3	-17.505600196304986	ca4	-15.645633514910951	
原	ca0	-27.837216449362028	ca1	-27.312465861311452	ca2	-25.72169301230958	ca3	-28.32265512459331	ca4	-25.2587060635513	
发	ca0	-24.231156939354733	ca1	-22.828439589950463	ca2	-19.30211306836368	ca3	-17.431556100540412	ca4	-15.66105633137911	
虽	ca0	-34.09233973249294	ca1	-31.429610836967054	ca2	-29.924503490215166	ca3	-24.6363803627331	ca4	-24.89743632178145	
首	ca0	-16.852704999558863	ca1	-17.182631121137426	ca2	-15.352070987565684	ca3	-15.166695432890204	ca4	-13.410226669565402	
听	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
清	ca0	-22.787363644352503	ca1	-21.95503228550236	ca2	-18.261543707863204	ca3	-16.023846008309953	ca4	-15.13451200121999	
2	ca0	-22.388592130974903	ca1	-24.359244903082285	ca2	-22.430190109313514	ca3	-21.936753576464042	ca4	-19.95187960445267	
下	ca0	-11.622350903879608	ca1	-14.344011326445075	ca2	-10.079887444596714	ca3	-10.084073648348257	ca4	-10.209086530415133	
总	ca0	-18.738073999491895	ca1	-19.512642020087878	ca2	-16.348998869609307	ca3	-15.309394605252622	ca4	-15.800153985388567	
作	ca0	-14.500718577720578	ca1	-15.529967108578788	ca2	-12.449631768042448	ca3	-11.114075067362812	ca4	-10.719718110607278	
刚	ca0	-48.57707668017903	ca1	-45.125329591899046	ca2	-41.17358196239838	ca3	-40.705456289585456	ca4	-39.54043864286087	
不	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
I	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-22.285485421164154	ca1	-22.537384833019964	ca2	-17.403209726961563	ca3	-15.650235584026996	ca4	-14.934685328300187	
帮	ca0	-54.57102743338626	ca1	-48.88818686704207	ca2	-48.35467731378849	ca3	-45.77568039362498	ca4	-43.69150501660328	
送	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
朋	ca0	-15.423202208357411	ca1	-15.57117673239597	ca2	-13.734845853630514	ca3	-12.557419373590792	ca4	-12.06862223870861	
非	ca0	-18.75362470761648	ca1	-21.812340215162216	ca2	-17.80241311319374	ca3	-15.587964560211846	ca4	-13.256771452655308	
正	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
刚	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
我	ca0	-13.401086978304914	ca1	-16.594742451105795	ca2	-14.623190947477166	ca3	-15.271650701949937	ca4	-14.217410076929598	
手	ca0	-20.667380584659394	ca1	-21.750585585886103	ca2	-18.13145306617886	ca3	-14.800017364396952	ca4	-13.046832239142153	
很	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
实	ca0	-18.7344139250747	ca1	-21.440833380022283	ca2	-19.336274618994427	ca3	-20.990435989777964	ca4	-22.48068520426119	
待	ca0	-11.85024505795241	ca1	-12.852179786827971	ca2	-9.824127117194925	ca3	-9.48069589980814	ca4	-9.23290192248121	
不	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
买	ca0	-32.271438580517525	ca1	-31.747217639326703	ca2	-28.065318470284996	ca3	-27.042326014835936	ca4	-24.777398826241164	
神	ca0	-23.588758754974386	ca1	-25.8431767608539	ca2	-24.646987171560706	ca3	-25.657782432744053	ca4	-24.436260913332575	
挺	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
又	ca0	-13.450863002846342	ca1	-14.019765721218437	ca2	-10.168251488850652	ca3	-10.061130250770768	ca4	-9.59602268501376	
听	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
给	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
挺	ca0	-14.096695765616495	ca1	-15.510478491850872	ca2	-13.183098371736886	ca3	-12.784331458563905	ca4	-12.38846379280293	
还	ca0	-11.850245057952412	ca1	-13.637258493829389	ca2	-11.121589489174328	ca3	-10.5355398840665	ca4	-10.305571712883378	
手	ca0	-29.207912470765585	ca1	-29.392186070960122	ca2	-26.829281629599542	ca3	-27.143447937047103	ca4	-23.35391153323452	
电	ca0	-18.675858287443095	ca1	-19.512642020087913	ca2	-16.132012379373055	ca3	-16.7342514091928	ca4	-16.14304252209345	
速	ca0	-34.67819056557046	ca1	-34.09527789303435	ca2	-31.894076895916026	ca3	-27.467076894563746	ca4	-25.560708809762794	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
非	ca0	-17.633151666657415	ca1	-19.611406434760287	ca2	-15.349341671721504	ca3	-14.215972204612315	ca4	-12.801966693560386	
本	ca0	-27.810168896541835	ca1	-28.878209707647372	ca2	-28.275785719376273	ca3	-25.388206864888677	ca4	-23.64308915132891	
简	ca0	-23.956287713213015	ca1	-24.024274387813243	ca2	-21.113108503099088	ca3	-18.44180638450652	ca4	-20.03140941327343	
很	ca0	-15.599787491984697	ca1	-16.90673130499531	ca2	-12.940878023401709	ca3	-12.142617097616586	ca4	-11.298535665901033	
塑	ca0	-14.862561525401535	ca1	-15.36517936637438	ca2	-10.485911928902924	ca3	-8.678365142166953	ca4	-8.219888181615966	
不	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
适	ca0	-29.820430927203315	ca1	-28.429866104951792	ca2	-25.292364985385134	ca3	-22.761819050720902	ca4	-23.211603116910407	
诺	ca0	-28.20631978533506	ca1	-26.745996866793558	ca2	-23.95887317176595	ca3	-21.366740845866875	ca4	-18.90152801089217	
老	ca0	-23.99346446202341	ca1	-22.432229823281002	ca2	-18.39387443281864	ca3	-16.092681976403977	ca4	-15.903920671203787	
还	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
上	ca0	-28.118358021908502	ca1	-27.85774585354786	ca2	-23.987129600376385	ca3	-21.3463100936987	ca4	-19.131353969353132	
很	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
我	ca0	-12.165387203517593	ca1	-13.342567054100751	ca2	-10.742013100322227	ca3	-10.615668339512682	ca4	-9.419086461299761	
蓝	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
充	ca0	-16.531428955574892	ca1	-18.506082711504195	ca2	-14.17251756001558	ca3	-13.097118870703417	ca4	-11.751763821060358	
物	ca0	-15.066531465030891	ca1	-16.244110604773926	ca2	-13.33114467896822	ca3	-11.717078624501811	ca4	-10.949755526136006	
外	ca0	-21.8207409536672	ca1	-21.677674965615125	ca2	-16.47637541317665	ca3	-13.484590725369866	ca4	-12.628156274794879	
流	ca0	-25.487589332998986	ca1	-23.852119514619535	ca2	-17.967368205820275	ca3	-15.258103364180615	ca4	-14.479003634037188	
用	ca0	-102.7443785500397	ca1	-95.31509522112897	ca2	-98.85712647049432	ca3	-95.2046353031088	ca4	-89.68135336255003	
还	ca0	-26.224847133313936	ca1	-26.15848721793883	ca2	-22.762689557826196	ca3	-21.20345258471107	ca4	-19.41789255921501	
手	ca0	-20.906727730300673	ca1	-21.572525058113285	ca2	-18.264114560772523	ca3	-17.011484069354506	ca4	-16.48548711962066	
坚	ca0	-37.64301336756302	ca1	-34.33683776820474	ca2	-31.105872716770616	ca3	-29.297210590920656	ca4	-27.74891960123969	
还	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
待	ca0	-13.450863002846328	ca1	-15.54761333732865	ca2	-12.636768241953355	ca3	-12.326330666181464	ca4	-11.20937813264173	
手	ca0	-22.335846631573087	ca1	-22.8147421529072	ca2	-17.88874050969769	ca3	-16.649508911366464	ca4	-15.97632100002232	
还	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
产	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
试	ca0	-11.768621322281557	ca1	-13.516044923076189	ca2	-10.000391547857435	ca3	-9.730662895999037	ca4	-9.97501311832652	
根	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-12.71225156545091	ca1	-14.422153798624327	ca2	-11.177177330654814	ca3	-11.069464340328041	ca4	-10.714147809132845	
中	ca0	-36.04407404642683	ca1	-36.14032708851836	ca2	-32.67798089496601	ca3	-28.679689713637973	ca4	-27.949154008924857	
是	ca0	-33.14183952613355	ca1	-31.92040998332115	ca2	-28.53934032649069	ca3	-24.63334917248799	ca4	-22.25962260938228	
大	ca0	-8.199823431161434	ca1	-10.5303335005137	ca2	-7.544616307131093	ca3	-8.048714303798757	ca4	-7.60113200043235	
物	ca0	-37.054998174847306	ca1	-37.99064601859075	ca2	-35.19528679617209	ca3	-32.31873416841597	ca4	-29.84332482869076	
机	ca0	-38.219935196181446	ca1	-36.5475666401902	ca2	-34.34468109570288	ca3	-33.19184244317098	ca4	-30.5149684128066	
待	ca0	-11.51905745997256	ca1	-13.130356375481108	ca2	-8.596296669671291	ca3	-8.367135522733353	ca4	-8.176351050012784	
手	ca0	-15.153180457526625	ca1	-16.37580228286488	ca2	-11.56460818373119	ca3	-9.44847705186546	ca4	-8.713984587156048	
用	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
刚	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
本	ca0	-33.75658498126843	ca1	-34.494760901760294	ca2	-34.14558618103857	ca3	-33.604598202110516	ca4	-32.588762589023595	
给	ca0	-25.177766256183475	ca1	-25.40305241366398	ca2	-23.920545329345043	ca3	-24.10931095241816	ca4	-23.563877565444002	
