刚	ca0	-73.05672675218662	ca1	-72.70451288829474	ca2	-60.62949248820935	ca3	-58.57401385998294	ca4	-59.987594083499324	
价	ca0	-69.22562701516111	ca1	-70.57857267381812	ca2	-58.26434320155461	ca3	-53.027405662572775	ca4	-46.920926304540544	
通	ca0	-58.36262780711524	ca1	-62.18013984444024	ca2	-54.16640999013631	ca3	-55.021480072575514	ca4	-54.888703635417414	
亚	ca0	-93.80744741406558	ca1	-93.68448300433276	ca2	-81.12937270285776	ca3	-78.10711550680139	ca4	-75.48093535023638	
使	ca0	-75.81606567560144	ca1	-76.80336479757827	ca2	-66.73583724587927	ca3	-62.05496277568186	ca4	-55.934907419030104	
首	ca0	-147.9649440705566	ca1	-147.1771530097177	ca2	-140.0789712030877	ca3	-136.0783465334861	ca4	-140.66384018887229	
关	ca0	-113.7164610932905	ca1	-118.38865516891568	ca2	-110.82317754890866	ca3	-109.50251799637063	ca4	-110.68378149427387	
还	ca0	-55.53675228368711	ca1	-58.83317834024296	ca2	-46.035023199663456	ca3	-41.47052920851268	ca4	-36.299692902793716	
买	ca0	-62.07365435896765	ca1	-67.50821815423997	ca2	-53.720686671813546	ca3	-48.25371475222107	ca4	-41.87700539455669	
老	ca0	-165.79034973963155	ca1	-158.96077424918724	ca2	-158.95524024163905	ca3	-155.39042361096142	ca4	-158.05422014675784	
诺	ca0	-198.5847186788448	ca1	-194.19964609608027	ca2	-192.80168886611816	ca3	-190.87946913067202	ca4	-191.95618208351777	
相	ca0	-297.1070261507737	ca1	-286.98872097727883	ca2	-289.95967032333965	ca3	-286.7025298383298	ca4	-294.5072462322015	
一	ca0	-440.47187617570484	ca1	-427.7230518387282	ca2	-444.48940693242633	ca3	-444.89887105886623	ca4	-471.975314816123	
发	ca0	-91.66451813473657	ca1	-92.57070861317047	ca2	-80.55841408447995	ca3	-77.62798653283363	ca4	-78.12765833806999	
手	ca0	-71.16994266998573	ca1	-69.9816390963666	ca2	-60.86597601689101	ca3	-56.54643073631638	ca4	-52.79973525422629	
优	ca0	-107.09081803811966	ca1	-105.36248818087363	ca2	-90.88254522078951	ca3	-91.98854141226242	ca4	-96.78455780533828	
快	ca0	-467.35816623894306	ca1	-481.50514487046826	ca2	-501.13473950152564	ca3	-531.4770545157835	ca4	-570.6191620683776	
看	ca0	-153.84643592836306	ca1	-160.0922868216917	ca2	-151.70189567915745	ca3	-148.3427313415436	ca4	-144.29651538909602	
待	ca0	-173.1306352879152	ca1	-168.0068818387001	ca2	-163.72040982068296	ca3	-157.90310116337312	ca4	-150.1419528872631	
Z	ca0	-128.5068265615338	ca1	-129.6204474647144	ca2	-119.94138176899558	ca3	-113.66985358957407	ca4	-108.17390463878442	
质	ca0	-78.11471748701516	ca1	-83.64634819643085	ca2	-76.07368691620847	ca3	-70.45258259721024	ca4	-62.98976664324412	
给	ca0	-61.31948007552205	ca1	-66.12233280609452	ca2	-55.33313373171706	ca3	-48.7859989132644	ca4	-42.44361591447665	
很	ca0	-44.144956717144375	ca1	-48.68958901596642	ca2	-36.874550366072825	ca3	-32.43078821613472	ca4	-26.211171811868212	
挺	ca0	-64.56312183496082	ca1	-67.4220537501861	ca2	-54.694436952825775	ca3	-48.7099648983661	ca4	-43.426028245958314	
一	ca0	-56.48854999560569	ca1	-61.32911269106519	ca2	-49.375266045014754	ca3	-43.777254591042585	ca4	-37.40380580390559	
手	ca0	-66.79966166134335	ca1	-71.78649356557098	ca2	-59.52416547291581	ca3	-58.8027701186761	ca4	-55.05108412605993	
我	ca0	-65.47475951777398	ca1	-70.25376965974439	ca2	-59.95039951693875	ca3	-59.27276600673463	ca4	-56.20827991526357	
塑	ca0	-317.0065417311838	ca1	-299.19008358730883	ca2	-298.1067789399594	ca3	-289.15301716345306	ca4	-312.93191690731794	
挺	ca0	-66.5674154133025	ca1	-67.92394996295477	ca2	-52.95507105166	ca3	-48.59868511527132	ca4	-44.53833229193914	
操	ca0	-121.97747882865325	ca1	-116.98932195497963	ca2	-109.11452511616909	ca3	-99.81333524310386	ca4	-100.70280882325882	
不	ca0	-126.28006845972696	ca1	-123.03768885695425	ca2	-106.10473270532209	ca3	-99.74539730191083	ca4	-99.14607690793967	
手	ca0	-53.92791182584044	ca1	-57.657380210023625	ca2	-44.20125134491287	ca3	-41.43667077930509	ca4	-38.32983704448356	
真	ca0	-85.19999376565139	ca1	-84.7479031473499	ca2	-75.00032810570407	ca3	-67.21950555304167	ca4	-57.634592517200154	
用	ca0	-48.88340645853598	ca1	-52.51338646130884	ca2	-40.795842131873385	ca3	-36.36723802336521	ca4	-30.07685304706878	
买	ca0	-111.63884235557941	ca1	-114.96291718853368	ca2	-105.91727915641398	ca3	-103.65285696716157	ca4	-104.2084500323169	
屏	ca0	-80.50904020130298	ca1	-80.52612110700986	ca2	-65.86252472588107	ca3	-62.206941229053626	ca4	-62.4915058153681	
正	ca0	-58.81240919760344	ca1	-63.073996755083705	ca2	-50.153865135277044	ca3	-46.109295085833395	ca4	-42.013600041018	
不	ca0	-108.1262134351333	ca1	-109.0280552109624	ca2	-101.10183620669127	ca3	-93.74072673627761	ca4	-92.45084570840558	
给	ca0	-65.79855111530074	ca1	-71.51054887333979	ca2	-58.716462112830165	ca3	-54.02837682524401	ca4	-48.03932043517452	
不	ca0	-229.7344638853019	ca1	-221.32543791509346	ca2	-225.45474402611964	ca3	-234.08718456165295	ca4	-236.4593810819037	
还	ca0	-82.21963172100787	ca1	-81.33749764716137	ca2	-69.23359853006997	ca3	-66.13477570633727	ca4	-63.76570682866299	
手	ca0	-52.80236141200711	ca1	-56.3943683010098	ca2	-45.58161084538164	ca3	-37.099341798571345	ca4	-29.62613518400351	
通	ca0	-139.5355874412716	ca1	-131.97107831556735	ca2	-127.37988830858626	ca3	-123.56963447146468	ca4	-123.09131697903635	
听	ca0	-102.20965983748128	ca1	-101.77092034695282	ca2	-93.38354017489334	ca3	-90.26876620931287	ca4	-89.80945358855902	
信	ca0	-87.15880416815426	ca1	-87.40211562236797	ca2	-72.88855343161758	ca3	-66.8376549002353	ca4	-61.22694439845131	
手	ca0	-130.1557081832927	ca1	-128.50854201398445	ca2	-118.9762343214768	ca3	-116.07093624772054	ca4	-117.3802959748136	
还	ca0	-57.756261886412204	ca1	-61.760005705382774	ca2	-50.317505896671214	ca3	-46.69606513116084	ca4	-41.59546188189141	
发	ca0	-156.17854383270978	ca1	-157.9326288640416	ca2	-154.50176398265236	ca3	-148.8984515625313	ca4	-153.97480320767423	
老	ca0	-57.495729758959214	ca1	-61.41030379434925	ca2	-48.96117027379175	ca3	-46.132311722138375	ca4	-41.105134321882126	
虽	ca0	-146.03553080905328	ca1	-146.4752327359225	ca2	-142.8334923601206	ca3	-150.28982388255537	ca4	-155.52481345478137	
经	ca0	-67.9607913457061	ca1	-67.16032896907032	ca2	-54.887487719015546	ca3	-49.80927206568483	ca4	-42.064663100589144	
很	ca0	-57.456479228265316	ca1	-59.08177708070735	ca2	-44.88637991102329	ca3	-39.6378434686632	ca4	-33.56021105524506	
作	ca0	-57.84149595930233	ca1	-60.41178237424326	ca2	-47.59374837190229	ca3	-40.13079211428477	ca4	-33.23851912523436	
东	ca0	-60.52680460653514	ca1	-63.05387979138428	ca2	-50.13579284064777	ca3	-41.79965558246135	ca4	-34.95543542154599	
不	ca0	-61.24539018153573	ca1	-64.29289709803528	ca2	-50.73413808786592	ca3	-44.56459490152331	ca4	-37.671602087220826	
华	ca0	-77.98025046695204	ca1	-79.85024954064285	ca2	-70.64275402112165	ca3	-63.876775335358595	ca4	-58.37794729963902	
性	ca0	-71.85409599191523	ca1	-71.97494605747254	ca2	-60.88065055966707	ca3	-52.12016324223644	ca4	-44.229223667587576	
买	ca0	-80.21190284000474	ca1	-86.86099080560345	ca2	-80.78325769498375	ca3	-77.89710297214395	ca4	-76.26001132044982	
很	ca0	-73.93878652429883	ca1	-76.13573929968211	ca2	-63.7690706223735	ca3	-59.42849778636289	ca4	-53.173322655066954	
闹	ca0	-110.09620878743658	ca1	-108.89302797017409	ca2	-105.52894702067182	ca3	-100.98105161339001	ca4	-99.96150936233545	
待	ca0	-82.3617549490662	ca1	-83.65559192900137	ca2	-70.62050938821578	ca3	-64.99379338934409	ca4	-63.771023005442544	
手	ca0	-151.82814318067176	ca1	-148.08778463145023	ca2	-145.97858096186098	ca3	-146.5101671870437	ca4	-145.5197357196052	
很	ca0	-53.95753290731048	ca1	-56.47034001065478	ca2	-45.8236451910389	ca3	-42.685073025443316	ca4	-35.91506358063774	
手	ca0	-432.00241785183744	ca1	-407.09531083676376	ca2	-429.40531739805306	ca3	-427.8910624759074	ca4	-451.25210403553325	
开	ca0	-58.176060223095845	ca1	-64.35666141125748	ca2	-56.15625703894929	ca3	-53.024746857154724	ca4	-51.20567467064489	
手	ca0	-98.593124497142	ca1	-106.03845364246455	ca2	-98.16195149975894	ca3	-98.14805236086552	ca4	-98.51565809836848	
给	ca0	-56.57772840645457	ca1	-61.80802962051787	ca2	-49.93156693395538	ca3	-45.539821227003216	ca4	-38.96743882290361	
待	ca0	-69.22139129257073	ca1	-71.64448778127245	ca2	-57.92229302434787	ca3	-55.80662959831957	ca4	-54.24366621206702	
给	ca0	-85.20752844909316	ca1	-89.88891476724734	ca2	-80.42844979703962	ca3	-79.3004488171843	ca4	-75.988160357079	
很	ca0	-52.752009586654516	ca1	-61.30302419068244	ca2	-49.25917362278605	ca3	-47.23995249784995	ca4	-41.67967239801375	
虽	ca0	-69.79398544246692	ca1	-73.89419145241399	ca2	-61.523267602339295	ca3	-57.69720849165414	ca4	-52.212575042959706	
之	ca0	-187.71082870789445	ca1	-185.78414360444359	ca2	-178.4407520796581	ca3	-171.70445543572316	ca4	-169.41938218044274	
机	ca0	-69.3210937016832	ca1	-71.7382320069349	ca2	-63.70395276435244	ca3	-59.949495774144474	ca4	-54.9104496879495	
不	ca0	-57.68805599006263	ca1	-60.62881380338315	ca2	-47.209414297260054	ca3	-41.22593373745921	ca4	-34.78668533182962	
随	ca0	-133.74436908255063	ca1	-138.19775994218645	ca2	-138.70871473110472	ca3	-134.2032733483816	ca4	-134.17109171357677	
质	ca0	-54.075469493285674	ca1	-58.131553434535604	ca2	-45.82575916780236	ca3	-42.50962024946041	ca4	-38.12140897693399	
听	ca0	-59.94694293649428	ca1	-61.99780676246758	ca2	-49.15407010024026	ca3	-49.11141718918246	ca4	-49.40059598571978	
储	ca0	-101.47681047253002	ca1	-101.52531859885516	ca2	-92.40085102116507	ca3	-87.19440106650559	ca4	-88.83839624439914	
千	ca0	-71.16461595864308	ca1	-70.73666261970595	ca2	-60.34196280340981	ca3	-51.44656630721779	ca4	-43.959583609075914	
小	ca0	-80.90659837725259	ca1	-81.12562613789028	ca2	-72.18915144260288	ca3	-69.23081576030833	ca4	-66.57701648425666	
总	ca0	-72.24798492699196	ca1	-72.73642095750664	ca2	-56.94806249627681	ca3	-51.781145618552095	ca4	-47.787974177025724	
很	ca0	-77.7678573158206	ca1	-79.57026669109501	ca2	-69.73086684726574	ca3	-66.85516038916037	ca4	-64.9643141176026	
第	ca0	-100.20668466201576	ca1	-102.10431157066944	ca2	-97.76420609314027	ca3	-95.25135645587338	ca4	-88.96576130354433	
从	ca0	-175.41994487259635	ca1	-168.62504228979418	ca2	-167.10895532322502	ca3	-169.12271737175223	ca4	-175.24790323579046	
给	ca0	-60.42042972685013	ca1	-61.80414431232153	ca2	-49.57293367148401	ca3	-44.17118299627961	ca4	-37.90794846367894	
买	ca0	-90.77121447031878	ca1	-93.86204839635532	ca2	-84.51885093745302	ca3	-78.76407563563792	ca4	-72.90802649302186	
配	ca0	-64.38741763003853	ca1	-63.93781402763595	ca2	-53.60863033422068	ca3	-46.28475829559869	ca4	-39.05522679301658	
手	ca0	-105.40335585270186	ca1	-107.26229181687931	ca2	-100.31895668786045	ca3	-100.2300302208997	ca4	-100.80615816543417	
身	ca0	-88.3914711828446	ca1	-91.85668926436179	ca2	-80.89776540575517	ca3	-72.7229133508856	ca4	-66.83816234459019	
3	ca0	-77.63851575078934	ca1	-75.53160303772076	ca2	-64.13118301079302	ca3	-61.33622178124612	ca4	-55.72761162014847	
以	ca0	-110.97497116132698	ca1	-110.85155451321849	ca2	-104.00694047715575	ca3	-101.4354884072637	ca4	-101.86216663324691	
手	ca0	-76.07731174767436	ca1	-76.81134745831062	ca2	-66.57048758278526	ca3	-59.64850563819014	ca4	-51.168264736622454	
手	ca0	-116.88114051460535	ca1	-119.91364956795103	ca2	-114.06259122449673	ca3	-112.91939790627022	ca4	-114.24214920876052	
非	ca0	-90.971871801719	ca1	-90.99518803997145	ca2	-83.03882288528273	ca3	-77.03575536571965	ca4	-71.42940272577985	
1	ca0	-97.87031038083111	ca1	-99.18061332566526	ca2	-89.64439898604785	ca3	-83.85047332471687	ca4	-83.90235939517105	
我	ca0	-125.96557449232425	ca1	-139.77931343182885	ca2	-137.86771323322355	ca3	-145.47050130404847	ca4	-146.58730635138537	
习	ca0	-153.54607906827192	ca1	-147.33406761606088	ca2	-147.7548526902083	ca3	-144.35666775209114	ca4	-145.54769459073324	
第	ca0	-65.74091868385828	ca1	-67.30179604302621	ca2	-58.00868916775731	ca3	-51.48129927766465	ca4	-43.688386511614134	
机	ca0	-59.85274503626866	ca1	-60.26408880960565	ca2	-47.67329616529951	ca3	-42.768353596775434	ca4	-39.88298393011022	
给	ca0	-67.49152147651138	ca1	-68.64317896307276	ca2	-57.48778660676853	ca3	-52.97458583085917	ca4	-45.23437239236793	
收	ca0	-271.11694110722925	ca1	-254.03887488331068	ca2	-251.05379677624347	ca3	-247.68343449386637	ca4	-260.18611476506953	
速	ca0	-146.40521780817826	ca1	-145.46238640395032	ca2	-141.75634616186153	ca3	-137.31889998477754	ca4	-143.14535772651462	
机	ca0	-100.74175150837225	ca1	-101.39946933762904	ca2	-87.9836458552687	ca3	-86.64253208422174	ca4	-86.92943477381151	
屏	ca0	-97.13006483720736	ca1	-97.9671932544594	ca2	-84.08906116818991	ca3	-80.14780580634238	ca4	-81.31398576182994	
用	ca0	-128.41517912794654	ca1	-125.4070435154352	ca2	-116.85457358417258	ca3	-114.12088052154571	ca4	-118.20829278085802	
有	ca0	-56.76716084331776	ca1	-60.379391284034185	ca2	-48.17383496918666	ca3	-44.307644042574616	ca4	-41.254358242737936	
看	ca0	-81.56769555150763	ca1	-83.77060127666766	ca2	-74.6986156285947	ca3	-71.12816423915588	ca4	-71.31051676016008	
就	ca0	-69.95767777107228	ca1	-71.58566830197692	ca2	-58.243753970375025	ca3	-52.94995624272163	ca4	-52.41482136647417	
很	ca0	-73.07669522351107	ca1	-78.05402380456295	ca2	-67.44924228515272	ca3	-61.02854525103969	ca4	-54.773973447836866	
用	ca0	-129.46561787191789	ca1	-123.84586999817134	ca2	-109.45991138186626	ca3	-99.64510726907366	ca4	-99.93145991459791	
屏	ca0	-69.89711543967387	ca1	-73.18691967185164	ca2	-61.96671227437838	ca3	-58.982104431720096	ca4	-57.2742481346622	
经	ca0	-88.80116527746927	ca1	-96.77443391186604	ca2	-85.45757736792604	ca3	-84.36619168192824	ca4	-81.34965387695227	
失	ca0	-94.89715238486977	ca1	-101.03424063286268	ca2	-96.5198958949943	ca3	-98.79183731616664	ca4	-97.48870073796587	
手	ca0	-70.95810951411522	ca1	-73.7928384891157	ca2	-60.813400519502245	ca3	-55.31803273289126	ca4	-50.00079466923162	
用	ca0	-136.51236490845284	ca1	-133.48265661565387	ca2	-130.25755576816437	ca3	-123.21205545545207	ca4	-121.30597848371626	
物	ca0	-132.83310357435775	ca1	-131.6832688385695	ca2	-129.602741940682	ca3	-120.95791061194029	ca4	-116.43661077671503	
老	ca0	-54.37324724110998	ca1	-59.47837060158902	ca2	-47.72940828099017	ca3	-42.69129954178249	ca4	-34.63614655111598	
非	ca0	-192.4449977807352	ca1	-188.78930002471924	ca2	-185.9275974095517	ca3	-178.9569984537015	ca4	-181.6479620278673	
8	ca0	-77.41027056183731	ca1	-81.4205181824241	ca2	-73.0044688856697	ca3	-72.42704258913695	ca4	-72.83606127076892	
很	ca0	-63.16920176576282	ca1	-64.81599517700177	ca2	-53.427102359046266	ca3	-47.20275258624239	ca4	-39.827480007504114	
第	ca0	-125.86027107116138	ca1	-125.45972264381057	ca2	-119.43292950190703	ca3	-113.28629089942328	ca4	-106.29361126419285	
我	ca0	-184.37296988984554	ca1	-183.41936098099856	ca2	-176.7741070938695	ca3	-178.77429265067022	ca4	-187.1128046559831	
还	ca0	-58.76630258552536	ca1	-60.85278720940612	ca2	-44.99012887812382	ca3	-39.209245526700904	ca4	-34.7947991575932	
很	ca0	-181.1368634478236	ca1	-178.70520085818154	ca2	-180.71392447874968	ca3	-173.8219416370445	ca4	-167.74634272396224	
送	ca0	-100.34236472654747	ca1	-96.74127752743814	ca2	-92.85599628668838	ca3	-86.40543380448655	ca4	-80.88493113158113	
性	ca0	-74.42969015435168	ca1	-75.36260120900867	ca2	-62.805776373777036	ca3	-54.81522089125579	ca4	-49.84680185629019	
电	ca0	-93.94466049848158	ca1	-96.80909691287286	ca2	-90.3746035263036	ca3	-87.83410003977012	ca4	-86.01953989602742	
作	ca0	-147.4483813759143	ca1	-148.5034101858031	ca2	-140.7104566506723	ca3	-143.6026037678774	ca4	-143.71401459256072	
2	ca0	-106.07743404990644	ca1	-111.61629590451557	ca2	-103.35514554522805	ca3	-102.96472882453843	ca4	-100.05250393887894	
一	ca0	-971.6288074237077	ca1	-932.2097144301898	ca2	-1015.7845897102519	ca3	-1062.9923155805461	ca4	-1134.8134464886255	
物	ca0	-73.43048859558591	ca1	-74.01251971132923	ca2	-63.107246163588975	ca3	-56.759725827445514	ca4	-53.202078074914354	
目	ca0	-108.81117591814245	ca1	-108.14164484162937	ca2	-96.73377085683097	ca3	-95.18380000932716	ca4	-95.2441507182433	
不	ca0	-72.36301668185259	ca1	-80.33192381105933	ca2	-69.87764916547853	ca3	-66.61584631688568	ca4	-66.6036038976593	
不	ca0	-62.95006344497288	ca1	-63.228179005880804	ca2	-50.828559335169345	ca3	-41.260786773598085	ca4	-34.3621108080692	
感	ca0	-64.50847279478566	ca1	-66.33846069496207	ca2	-54.77128599935856	ca3	-46.29421211570937	ca4	-40.31457573454789	
蓝	ca0	-110.3837924002682	ca1	-114.34183559322186	ca2	-104.34590240413883	ca3	-101.37766457345529	ca4	-99.35976748419056	
好	ca0	-71.95137443951592	ca1	-74.67468797135994	ca2	-63.38307752044405	ca3	-57.79052180803315	ca4	-53.77894157262668	
外	ca0	-106.28767012051716	ca1	-107.46998742767025	ca2	-96.798033465469	ca3	-92.94067036274565	ca4	-86.33116666998235	
n	ca0	-63.28763407099362	ca1	-68.63749125388144	ca2	-56.77330705896672	ca3	-55.06870245336586	ca4	-46.91404019868764	
买	ca0	-67.8260742365557	ca1	-70.63457437053268	ca2	-59.99684423471322	ca3	-56.73520380740435	ca4	-53.2656928883032	
用	ca0	-62.02377244784464	ca1	-64.70223808707881	ca2	-52.07544237783817	ca3	-46.615080212211595	ca4	-45.08477260526537	
第	ca0	-76.83745918593668	ca1	-82.51476767996017	ca2	-72.82376350489444	ca3	-71.11733530742198	ca4	-70.46422917443051	
东	ca0	-66.23702559032445	ca1	-68.44357566228985	ca2	-55.784418017168356	ca3	-50.30573111005826	ca4	-43.9141493844587	
值	ca0	-118.04900569008387	ca1	-115.84755794140298	ca2	-104.25557687815575	ca3	-96.79685263748193	ca4	-90.65436708990505	
还	ca0	-127.58713776669475	ca1	-134.6989630217377	ca2	-127.13732588941822	ca3	-128.1976014493233	ca4	-127.48310981595253	
手	ca0	-58.362658708928336	ca1	-61.22789778934682	ca2	-47.30832728899286	ca3	-40.91069100903094	ca4	-34.67543786744476	
帮	ca0	-58.51303789823638	ca1	-61.745339130026096	ca2	-51.16682518022455	ca3	-46.13054169809912	ca4	-39.898697623598416	
给	ca0	-174.06726575083138	ca1	-170.054681085863	ca2	-168.3773173373319	ca3	-167.3014629092227	ca4	-168.43069174891733	
没	ca0	-113.65874386812888	ca1	-114.00683400479208	ca2	-103.04930777453701	ca3	-103.7640185048138	ca4	-104.87754827438786	
1	ca0	-280.1922565902665	ca1	-270.22077991717487	ca2	-270.87786750618596	ca3	-281.054949097114	ca4	-303.6345138510255	
总	ca0	-84.88774424087174	ca1	-83.99907696463045	ca2	-70.07407364843435	ca3	-66.99132886287688	ca4	-68.654783439709	
外	ca0	-219.42768371050585	ca1	-214.30750612546336	ca2	-211.29575358174552	ca3	-207.99550904290413	ca4	-205.9143445495084	
用	ca0	-63.34943941268974	ca1	-66.24650996301757	ca2	-52.31644913088681	ca3	-49.446417226019136	ca4	-46.391540080910666	
不	ca0	-59.62013420858106	ca1	-62.64166938941252	ca2	-52.65220186373145	ca3	-48.388830301548246	ca4	-40.25216733764708	
这	ca0	-149.52153500179656	ca1	-152.8961236921962	ca2	-156.83713639000672	ca3	-163.5350965768132	ca4	-167.81876267034949	
通	ca0	-71.23584968924797	ca1	-71.8998335713693	ca2	-59.21301927076557	ca3	-55.950230796025785	ca4	-54.04189992569113	
价	ca0	-166.16154762783864	ca1	-164.9922967601135	ca2	-156.30776706357145	ca3	-153.28654179715528	ca4	-155.36322069505178	
等	ca0	-109.3574462210379	ca1	-107.04219721151905	ca2	-100.0172455723363	ca3	-94.4662144702092	ca4	-93.57019052801623	
手	ca0	-56.75717182175181	ca1	-63.413391965965594	ca2	-53.75824028083875	ca3	-50.78797818186019	ca4	-48.178215237180694	
就	ca0	-48.658675342614366	ca1	-54.656638855995126	ca2	-41.92613658274857	ca3	-39.2112521710192	ca4	-35.506285866449275	
京	ca0	-144.62426665338742	ca1	-142.91283022639794	ca2	-138.19933728188533	ca3	-132.03800975968335	ca4	-124.2188177452411	
送	ca0	-74.72253151325202	ca1	-76.53751785305707	ca2	-67.97995661791279	ca3	-60.69760024984607	ca4	-56.86814357030069	
就	ca0	-89.75115779591039	ca1	-92.80096102118284	ca2	-81.86320415226513	ca3	-79.94868866386345	ca4	-80.83991187590902	
方	ca0	-60.40275534387007	ca1	-61.65154075368527	ca2	-48.861857584830574	ca3	-43.13466329286122	ca4	-36.998836887632685	
待	ca0	-52.504621329743394	ca1	-56.43620512054621	ca2	-42.932224441645545	ca3	-38.95508019255365	ca4	-33.59944134195999	
非	ca0	-87.55203268029321	ca1	-91.27550830276279	ca2	-78.07568272313505	ca3	-73.24934385179434	ca4	-68.47383426673656	
买	ca0	-83.07130976530772	ca1	-88.10846939237025	ca2	-77.91333289007349	ca3	-73.90880350185921	ca4	-66.59109845233473	
