ca0	-40.97493223669558	ca1	-41.71823577073128	ca2	-33.3899255064953	ca3	-28.947508805049313	ca4	-25.71348619895306	
ca0	-35.907396696748926	ca1	-38.09654191185255	ca2	-31.457226224560173	ca3	-29.062922351930773	ca4	-25.456635377907915	
ca0	-42.493309604230134	ca1	-43.48652681296242	ca2	-36.3265488661673	ca3	-34.40897188086405	ca4	-33.554366321722675	
ca0	-45.2579973305722	ca1	-47.61834319530746	ca2	-42.943609211769996	ca3	-44.59380358535629	ca4	-47.1955193402305	
ca0	-27.204816837151814	ca1	-29.83416016864655	ca2	-22.052290077143088	ca3	-21.90320388047889	ca4	-21.033559053379342	
ca0	-50.34863913785242	ca1	-53.87293517935818	ca2	-49.793238210900746	ca3	-46.867911860068254	ca4	-43.842844043104556	
ca0	-47.768766417018725	ca1	-50.43502440708876	ca2	-42.62396911547068	ca3	-40.8776554422431	ca4	-39.87527766239887	
ca0	-125.93449120985426	ca1	-121.07058556338367	ca2	-115.14392070514563	ca3	-119.981159675797	ca4	-129.43499696308123	
ca0	-69.20499971407692	ca1	-69.29981047163386	ca2	-66.17147607096783	ca3	-64.20596672357505	ca4	-60.277053651582676	
ca0	-35.35924852832114	ca1	-37.757118519866104	ca2	-31.289313446927117	ca3	-30.391754383696426	ca4	-28.558106662362434	
ca0	-43.298855642277324	ca1	-42.425182763407115	ca2	-35.12581439120666	ca3	-31.589750871679794	ca4	-29.31811834493926	
ca0	-39.873877906967785	ca1	-44.71115942605381	ca2	-37.825954439730076	ca3	-35.183373203764184	ca4	-31.412820155278435	
ca0	-44.928445776253575	ca1	-50.38073573927814	ca2	-43.11745405227169	ca3	-44.50814804410971	ca4	-41.61365787327118	
ca0	-34.083378276518424	ca1	-36.98732366459323	ca2	-28.849143006375254	ca3	-25.828865760100015	ca4	-22.21064405313585	
ca0	-46.988604267604416	ca1	-52.313371230742746	ca2	-47.22966206549936	ca3	-48.17919142430471	ca4	-48.44281832315623	
ca0	-35.18615296296805	ca1	-38.373639282476795	ca2	-29.58040390556162	ca3	-28.469206160029113	ca4	-26.254636112691994	
ca0	-26.328654626181304	ca1	-29.47542843199304	ca2	-21.668646378852536	ca3	-19.51412823198351	ca4	-16.118758390652225	
ca0	-88.96724184647665	ca1	-84.87936955256068	ca2	-81.801968413369	ca3	-79.95966154626535	ca4	-81.24742916874963	
ca0	-66.46038943710768	ca1	-65.4911965709937	ca2	-57.80817443093707	ca3	-53.37244483748718	ca4	-54.80260949740143	
ca0	-62.592581720347184	ca1	-68.45160608993997	ca2	-68.54517443829647	ca3	-67.00382518190722	ca4	-65.44548369771081	
ca0	-32.79406668934856	ca1	-35.412533445002005	ca2	-28.109278394340517	ca3	-25.579731258786232	ca4	-21.32657457267095	
ca0	-32.72055134184438	ca1	-35.711480720044776	ca2	-28.637423318353868	ca3	-27.918194458762493	ca4	-25.803029402961815	
ca0	-33.121455940540066	ca1	-34.94500360468505	ca2	-26.656120168073823	ca3	-25.148000613963966	ca4	-23.097894852934708	
ca0	-49.30754619607635	ca1	-50.78863430150288	ca2	-44.09494494436118	ca3	-39.67915762404184	ca4	-36.12746278742652	
ca0	-49.76548989649916	ca1	-51.4113828218765	ca2	-45.2208436684728	ca3	-40.0762804742322	ca4	-35.711515407959006	
ca0	-45.60313277614763	ca1	-48.73407077974345	ca2	-44.733634880157766	ca3	-45.11655732208404	ca4	-45.77943844769326	
ca0	-47.100407187218465	ca1	-49.53451449478463	ca2	-42.68560269712306	ca3	-39.688618394828275	ca4	-39.49836893343432	
ca0	-84.62600993945355	ca1	-83.32303753884806	ca2	-85.18720346276451	ca3	-85.86147494010994	ca4	-90.17548535098358	
ca0	-109.20640912795527	ca1	-109.83083345363387	ca2	-105.11417757438586	ca3	-103.61265154542964	ca4	-108.3119383523113	
ca0	-52.53069787154485	ca1	-51.99905638856071	ca2	-47.69729581197582	ca3	-44.289710350107036	ca4	-44.48135093135952	
ca0	-102.72868232335051	ca1	-96.21606523508338	ca2	-87.80801934086848	ca3	-81.23327148768227	ca4	-83.61702870108907	
ca0	-33.08648001020129	ca1	-35.831673108668646	ca2	-28.6163700646797	ca3	-27.344050284398026	ca4	-26.20503177352832	
ca0	-115.83682671346227	ca1	-120.06578868773337	ca2	-121.24125793204323	ca3	-124.44085081889946	ca4	-129.05632598248164	
ca0	-39.85090054018637	ca1	-40.53561380352022	ca2	-32.19908644976559	ca3	-29.157615301531884	ca4	-25.378547883841232	
ca0	-48.2408536295777	ca1	-50.84441683220988	ca2	-42.68982414825632	ca3	-41.794614912337735	ca4	-41.03302713142349	
ca0	-69.45652783017968	ca1	-69.07436079259112	ca2	-63.49219589925405	ca3	-61.3219092600562	ca4	-59.85480082190807	
ca0	-39.75704921001957	ca1	-42.0880535941886	ca2	-36.480125881841175	ca3	-34.53769896397474	ca4	-31.917777737132713	
ca0	-31.472077397883766	ca1	-36.56088098069979	ca2	-28.648665894457345	ca3	-27.076439559178116	ca4	-23.42012429272959	
ca0	-43.626826785934256	ca1	-46.06047233684311	ca2	-38.641116388831335	ca3	-38.309709240405766	ca4	-37.76939074443217	
ca0	-73.73544454654997	ca1	-73.3126685191006	ca2	-68.29579576192397	ca3	-64.38714811610907	ca4	-64.84060446017446	
ca0	-41.58484116024737	ca1	-40.46850153100295	ca2	-30.584260857556135	ca3	-28.551311942658074	ca4	-26.01926082304233	
ca0	-57.262343625580876	ca1	-55.912956246927656	ca2	-46.94386896864265	ca3	-43.95402591543338	ca4	-42.12727950227875	
ca0	-28.910226250596384	ca1	-29.97866856948529	ca2	-21.125184377804047	ca3	-19.609232529648022	ca4	-17.489666602838795	
ca0	-42.10586198354416	ca1	-42.322709602248636	ca2	-33.636913683647876	ca3	-31.84183794125989	ca4	-31.612278219332453	
ca0	-65.07090909121915	ca1	-66.59505153385071	ca2	-60.84408860349881	ca3	-60.219363907736955	ca4	-61.51544901446403	
ca0	-55.9592438413158	ca1	-52.60265910282451	ca2	-43.056604017387606	ca3	-38.34342557266267	ca4	-37.63747927826318	
ca0	-53.6567825516199	ca1	-54.51310865071969	ca2	-48.40138225683856	ca3	-46.715890165848016	ca4	-44.19804600464159	
ca0	-55.38846288522012	ca1	-54.427582328717975	ca2	-47.751824443049436	ca3	-40.599473882371804	ca4	-36.38698213635787	
ca0	-46.46482161115244	ca1	-47.68444929231338	ca2	-42.6379788736379	ca3	-39.78565525818188	ca4	-37.77201815452883	
ca0	-33.068632912426715	ca1	-36.37381551282149	ca2	-28.292212363528233	ca3	-26.533012049693788	ca4	-25.644128036379048	
ca0	-97.03878254404773	ca1	-92.38887147575278	ca2	-90.75800428683749	ca3	-89.09761883193758	ca4	-90.92437174583064	
ca0	-104.99251554656959	ca1	-102.76779790898216	ca2	-98.81734425684854	ca3	-101.20536765646604	ca4	-105.4880861750413	
ca0	-72.475213111424	ca1	-68.48710868078093	ca2	-61.59935395358657	ca3	-56.19805474255033	ca4	-55.1596924799977	
ca0	-70.77857283965331	ca1	-71.8734258204165	ca2	-72.22452691216789	ca3	-67.55087328739206	ca4	-65.36667204183833	
ca0	-41.471712210901295	ca1	-42.43011741093242	ca2	-33.821279469256666	ca3	-30.801107063781412	ca4	-28.583845291561282	
ca0	-38.29204443840027	ca1	-45.31035178154906	ca2	-40.44853622121916	ca3	-41.0044621433138	ca4	-40.19247255215099	
ca0	-38.374766401770806	ca1	-40.31444395221697	ca2	-33.4292161205669	ca3	-29.71876493591598	ca4	-24.486160728522393	
ca0	-53.47545446618181	ca1	-53.30503313851933	ca2	-47.152682517335414	ca3	-43.28920642797959	ca4	-37.84478750787387	
ca0	-48.71905195506802	ca1	-46.671116021220385	ca2	-39.913170404740896	ca3	-37.00482946880017	ca4	-35.6854599961025	
ca0	-27.08869946153806	ca1	-30.077399731887212	ca2	-22.130043336777607	ca3	-19.105337675289046	ca4	-15.264471414469645	
ca0	-144.4953670804229	ca1	-135.4910398009743	ca2	-133.31135533995658	ca3	-123.83922306595599	ca4	-128.12124321708245	
ca0	-32.95063188734867	ca1	-33.186791323913845	ca2	-24.81325774879	ca3	-22.375717983690567	ca4	-20.642847036677725	
ca0	-83.75904353048165	ca1	-82.86068810052058	ca2	-83.65131106023713	ca3	-82.50097862812963	ca4	-86.44054388315624	
ca0	-41.3178595648451	ca1	-41.15582220665221	ca2	-32.62514813744942	ca3	-28.94428618910573	ca4	-24.077747297401036	
ca0	-50.831365235924395	ca1	-52.97176151703485	ca2	-47.42352277874088	ca3	-45.43678711966346	ca4	-42.83156905751781	
ca0	-144.04928740330374	ca1	-135.8762198955279	ca2	-135.62492797206193	ca3	-132.83479692167856	ca4	-136.02638470203738	
ca0	-102.73614723647171	ca1	-98.38250128588102	ca2	-100.9266697782226	ca3	-103.22757868356064	ca4	-100.70943268612275	
ca0	-242.5366572384262	ca1	-238.98930115192505	ca2	-256.02154128529475	ca3	-258.13804829680754	ca4	-276.16851013501696	
ca0	-36.83319066846265	ca1	-39.57702280279656	ca2	-33.105401446764674	ca3	-31.690783358752096	ca4	-28.995448079420648	
ca0	-48.712661779198626	ca1	-51.88527749411139	ca2	-44.60747625055834	ca3	-42.04074575826345	ca4	-40.514233417594156	
ca0	-47.788863045285375	ca1	-51.79760820120982	ca2	-47.08878516568349	ca3	-48.580416953537224	ca4	-51.86827197985694	
ca0	-73.59013790922616	ca1	-75.70714270954625	ca2	-77.8868261726751	ca3	-79.17992789517805	ca4	-78.29071438141462	
ca0	-54.95373884254298	ca1	-56.41996847461032	ca2	-47.41980798949266	ca3	-44.76272254638661	ca4	-45.59902221705216	
ca0	-37.73735830852048	ca1	-38.16037242327884	ca2	-29.477131058217253	ca3	-30.02386045475504	ca4	-29.164870536313572	
ca0	-27.19568996940682	ca1	-30.304058225308868	ca2	-22.577713817252345	ca3	-20.596657090046506	ca4	-17.376137136794192	
ca0	-32.47398610636123	ca1	-34.168551420432955	ca2	-25.946196318649697	ca3	-22.156035680649687	ca4	-19.055307798349414	
ca0	-41.073448769370984	ca1	-42.48933224654273	ca2	-34.31431448762312	ca3	-29.549067861388853	ca4	-25.559264570313143	
ca0	-35.180993346311695	ca1	-40.2893106712143	ca2	-34.23780985101239	ca3	-33.02865480122225	ca4	-30.727615342925947	
ca0	-42.66829299799777	ca1	-42.55460686012919	ca2	-34.62131221233024	ca3	-32.59095102061916	ca4	-28.07435912536279	
ca0	-463.6831559897266	ca1	-450.8974862799957	ca2	-482.88159952944926	ca3	-498.7147818580897	ca4	-529.6697872976025	
ca0	-27.809019814739646	ca1	-29.94883060923574	ca2	-21.57156597014734	ca3	-18.554783857003113	ca4	-15.033775568432372	
ca0	-49.160314141282335	ca1	-48.139445578020336	ca2	-37.42345405443242	ca3	-35.17659772089339	ca4	-34.59460517943546	
ca0	-119.17689489965035	ca1	-114.83260163067682	ca2	-116.54350224467382	ca3	-113.82800188968467	ca4	-114.3422762039585	
ca0	-31.487786181865413	ca1	-35.94621692711255	ca2	-29.846327645219592	ca3	-27.997763213377237	ca4	-23.648699524779584	
ca0	-30.721581746964702	ca1	-36.33975700286491	ca2	-29.71023674053758	ca3	-28.9138422609456	ca4	-26.412780834825586	
ca0	-37.58508701263316	ca1	-40.94263835130702	ca2	-35.26659536704923	ca3	-32.311867214962696	ca4	-26.823227480353726	
ca0	-27.575161425253526	ca1	-31.655067554489126	ca2	-25.259541674403682	ca3	-25.09783359862768	ca4	-23.78759844363947	
ca0	-30.72463953035775	ca1	-32.78914679487071	ca2	-25.06002423276913	ca3	-21.155671132810877	ca4	-17.371461404934724	
ca0	-38.42293945514275	ca1	-42.47322422406881	ca2	-36.12884977565095	ca3	-33.8283767666844	ca4	-31.764419932041196	
ca0	-40.47865200738639	ca1	-40.90940964721689	ca2	-35.35564874038083	ca3	-35.03328957646843	ca4	-30.59491972351955	
ca0	-65.83858262141474	ca1	-64.27157004979414	ca2	-58.06769494020991	ca3	-56.08540065526555	ca4	-57.80123442422203	
ca0	-44.94783090061753	ca1	-46.19474593642997	ca2	-40.692166723123485	ca3	-38.333811251018645	ca4	-32.61525836917419	
ca0	-40.214953651147674	ca1	-44.250618065623556	ca2	-37.75542442836432	ca3	-38.57171253487663	ca4	-36.16122570236232	
ca0	-33.91430794763825	ca1	-35.286853161598266	ca2	-27.14049719252895	ca3	-27.54215892649226	ca4	-26.289741007247606	
ca0	-49.288880500465964	ca1	-47.742503615308294	ca2	-42.00840927361966	ca3	-34.828745061124685	ca4	-30.346319919391725	
ca0	-95.17503832190027	ca1	-99.89710141328028	ca2	-96.12828400508955	ca3	-92.8143864017688	ca4	-95.74788453359253	
ca0	-39.76302085183904	ca1	-40.766019720362955	ca2	-35.15403642781872	ca3	-33.095770012622665	ca4	-31.859706747038043	
ca0	-42.85539141159658	ca1	-43.912912592338564	ca2	-34.856249533324494	ca3	-31.952005902961144	ca4	-29.345836411179505	
ca0	-30.987000966733646	ca1	-32.110926222536094	ca2	-24.173819003950207	ca3	-20.35030806620781	ca4	-15.944512978328182	
ca0	-59.37957685886752	ca1	-58.348621347075	ca2	-54.32296759902887	ca3	-53.61846410449686	ca4	-51.12526390427613	
ca0	-60.916971682277	ca1	-60.56927114206256	ca2	-53.851797406116	ca3	-52.72140706284218	ca4	-53.86130381831006	
ca0	-39.53704951306615	ca1	-41.583302038589714	ca2	-31.855906013617613	ca3	-31.110401567285077	ca4	-30.99596556365396	
ca0	-42.03066671244283	ca1	-43.17277425056934	ca2	-37.51560930710657	ca3	-32.00961566698564	ca4	-27.971200914190575	
ca0	-95.88210545914406	ca1	-105.84026147213571	ca2	-104.23121931110278	ca3	-110.94443085524696	ca4	-111.98930951825767	
ca0	-43.556984318281465	ca1	-43.76714863127855	ca2	-34.78720636117115	ca3	-30.450917223123533	ca4	-27.339536873972893	
ca0	-133.22850210194355	ca1	-130.33066391066595	ca2	-137.55107916427775	ca3	-130.98027727978018	ca4	-127.74590715549945	
ca0	-40.28895064937355	ca1	-41.25312000091474	ca2	-36.880627993978315	ca3	-34.49318122295677	ca4	-31.841704538092788	
ca0	-25.900358582861973	ca1	-28.2049409459437	ca2	-19.375323967689315	ca3	-17.38011134929721	ca4	-15.084731749174047	
ca0	-55.00041222382522	ca1	-57.576837056872364	ca2	-52.48108430103735	ca3	-49.604920739595904	ca4	-46.83340782271637	
ca0	-46.361764979859146	ca1	-48.79216225046885	ca2	-42.99310011393705	ca3	-40.962832422042304	ca4	-41.791006207202514	
ca0	-97.20549577367812	ca1	-91.56910863249796	ca2	-84.1854179370324	ca3	-79.8453236150801	ca4	-79.11699473119018	
ca0	-43.26617919293724	ca1	-44.35860464131502	ca2	-38.03875551282269	ca3	-36.9476750105651	ca4	-37.806851197291444	
ca0	-44.72237484966943	ca1	-46.517699499955874	ca2	-38.82468042395789	ca3	-36.414723585030345	ca4	-33.64160500343157	
ca0	-54.23777910305256	ca1	-55.994026003078154	ca2	-47.60675175684895	ca3	-44.56780963056628	ca4	-38.63625320686123	
ca0	-37.39286700794207	ca1	-38.69833498313322	ca2	-29.646541749794412	ca3	-25.420037247511782	ca4	-22.14065443288293	
ca0	-37.40045453308718	ca1	-38.433010734391694	ca2	-31.252792846796893	ca3	-28.86320262256752	ca4	-25.64253326602773	
ca0	-47.13936679897108	ca1	-47.84073989227499	ca2	-39.36948067269686	ca3	-37.46332239026066	ca4	-33.380718904575325	
ca0	-59.34521716765651	ca1	-58.460941351513924	ca2	-56.50156509453237	ca3	-54.22970467364944	ca4	-48.664492180448555	
ca0	-69.60369187959111	ca1	-65.54248892667827	ca2	-63.11982458235142	ca3	-59.83406238692192	ca4	-59.80405794190919	
ca0	-48.2578193143905	ca1	-46.25240224226782	ca2	-40.236360107282934	ca3	-37.0157188130715	ca4	-36.14949069653774	
ca0	-64.20817327192154	ca1	-67.03816573114725	ca2	-62.125650721750695	ca3	-60.260484566252444	ca4	-58.99702921771068	
ca0	-55.10434904891702	ca1	-58.66928518712157	ca2	-53.75470599970505	ca3	-52.33440627566743	ca4	-51.05758781556542	
ca0	-30.56933770625767	ca1	-32.54071419609997	ca2	-23.696758004827576	ca3	-22.46002802476496	ca4	-21.58246720342345	
ca0	-107.23596206290371	ca1	-103.70455969752435	ca2	-97.72056798878009	ca3	-98.62556510521338	ca4	-106.81684294775819	
ca0	-71.51197144713001	ca1	-66.67405443450639	ca2	-63.49242895841117	ca3	-61.508937071775186	ca4	-61.37113366881404	
ca0	-137.905497410267	ca1	-136.50594465527928	ca2	-142.67118299038864	ca3	-144.2148586599283	ca4	-145.2387142208764	
ca0	-43.81104007902464	ca1	-46.10979715744808	ca2	-42.253870087090405	ca3	-40.4764664479069	ca4	-37.423894641400246	
ca0	-42.224999538227955	ca1	-40.8125530245045	ca2	-32.95063110826406	ca3	-27.157980369951485	ca4	-23.78655481106616	
ca0	-39.094626355984346	ca1	-39.40997932234006	ca2	-31.509884070024775	ca3	-29.22477322483972	ca4	-24.242505050779975	
ca0	-55.97859365007615	ca1	-55.90297510325483	ca2	-50.987566065948414	ca3	-47.425353535935805	ca4	-44.05558170595728	
ca0	-90.67093373448681	ca1	-88.08548350545135	ca2	-91.57615866036274	ca3	-93.69251198805141	ca4	-91.71129818086584	
ca0	-41.64069276253193	ca1	-46.17297216771183	ca2	-38.915327714501856	ca3	-37.378194322983596	ca4	-35.35214461290634	
ca0	-35.80109251851048	ca1	-38.77671389670095	ca2	-32.34074801883601	ca3	-30.596962852646335	ca4	-28.550931746981245	
ca0	-35.489182045775664	ca1	-36.80079492773441	ca2	-27.59691764956549	ca3	-22.90774669666894	ca4	-19.13958452876879	
ca0	-101.02681450730331	ca1	-112.20767018789643	ca2	-113.07685184696022	ca3	-123.74256866180045	ca4	-126.70319247037708	
ca0	-53.44248598277627	ca1	-53.864543584136236	ca2	-49.72293123819992	ca3	-51.44699698252662	ca4	-48.41376315701364	
ca0	-39.238682577675526	ca1	-39.037292675761464	ca2	-30.56866688020358	ca3	-26.553813060808157	ca4	-22.940716762044026	
ca0	-33.67127198754724	ca1	-34.66726477864478	ca2	-26.649503204008173	ca3	-23.25054862113505	ca4	-20.33117315880177	
ca0	-57.457828714489985	ca1	-59.20224245076248	ca2	-51.566806318073624	ca3	-50.90863512017778	ca4	-50.29960594008134	
ca0	-79.06125297166403	ca1	-78.04145199124694	ca2	-68.66312600617871	ca3	-66.01893960623953	ca4	-69.33800737930277	
ca0	-33.24451777432628	ca1	-35.08863999058777	ca2	-28.028683595538403	ca3	-23.99173792060876	ca4	-19.172155296408686	
ca0	-43.707218727556864	ca1	-43.145625119415214	ca2	-34.27688051494727	ca3	-29.741317185027693	ca4	-26.085724880495984	
ca0	-87.85839642685822	ca1	-90.78974318350336	ca2	-86.66809924570798	ca3	-85.94005976646845	ca4	-88.30269973912085	
ca0	-82.34783147098949	ca1	-80.15132490611124	ca2	-80.5507580712393	ca3	-81.57072441637963	ca4	-82.84647342451093	
ca0	-30.32941443932691	ca1	-33.1004891555165	ca2	-26.24948687800338	ca3	-22.769628187105386	ca4	-17.541550992480825	
ca0	-278.87896687743256	ca1	-275.2816735640167	ca2	-286.02955707358603	ca3	-290.24057633324816	ca4	-300.64451634184144	
ca0	-26.630912046777986	ca1	-30.50118025621062	ca2	-22.75463900229707	ca3	-21.152118549006044	ca4	-18.871731349787527	
ca0	-43.38298742523911	ca1	-44.7399447137059	ca2	-37.17691665332241	ca3	-35.57739869743452	ca4	-35.24025805360069	
ca0	-28.526811987043544	ca1	-31.440340689023472	ca2	-22.96194142316035	ca3	-20.57655869590291	ca4	-17.53717581844776	
ca0	-37.084777112951144	ca1	-37.03406025103845	ca2	-27.762024800842838	ca3	-25.75286302969449	ca4	-23.940424514586066	
ca0	-29.22040004733527	ca1	-32.964531352149336	ca2	-25.694471668862064	ca3	-23.960925911669353	ca4	-19.85937017478757	
ca0	-154.2914914452125	ca1	-148.06303253790693	ca2	-146.9185505460484	ca3	-145.77266786603244	ca4	-146.01073576603864	
ca0	-42.01651586801117	ca1	-46.05807880861407	ca2	-37.7249226620269	ca3	-36.32440132809734	ca4	-34.19752989086623	
ca0	-30.135155900442285	ca1	-33.90596830600341	ca2	-25.454683365046364	ca3	-24.223351980320096	ca4	-22.861452373053172	
ca0	-46.061950014320445	ca1	-49.98369830919018	ca2	-42.1589833527401	ca3	-40.390883561341035	ca4	-38.890089310034966	
ca0	-55.85842185918099	ca1	-56.15974218098267	ca2	-50.22556567369063	ca3	-44.93679688097697	ca4	-44.37971581053596	
ca0	-83.35781737780235	ca1	-81.1279528230167	ca2	-81.00626850831408	ca3	-74.12315783927183	ca4	-69.93594335714842	
ca0	-223.9630582345546	ca1	-218.27899385278144	ca2	-234.40844864394953	ca3	-245.0590000472631	ca4	-259.3777137890092	
ca0	-28.805512045191545	ca1	-30.431853879945162	ca2	-21.65279667460767	ca3	-19.82891238112588	ca4	-18.31852140961175	
ca0	-146.62793566389456	ca1	-135.33935665774092	ca2	-132.50783012141454	ca3	-129.80430569790582	ca4	-135.49517867156882	
ca0	-29.802412812517925	ca1	-30.710707121947763	ca2	-22.143211758040255	ca3	-18.150859299475417	ca4	-14.576590894825165	
ca0	-51.129378292596506	ca1	-51.282635842512185	ca2	-44.96903447637024	ca3	-43.333342159585655	ca4	-42.21196712817101	
ca0	-83.46220798606609	ca1	-81.2656949497768	ca2	-75.01699924349788	ca3	-68.89457152752838	ca4	-66.6918731501721	
ca0	-107.31257110026606	ca1	-117.33526938696356	ca2	-123.8684951807885	ca3	-124.45166767662093	ca4	-129.45542951033286	
ca0	-55.187546356318045	ca1	-55.62511043531927	ca2	-49.346166284541866	ca3	-49.34478205790181	ca4	-47.393237234281195	
ca0	-58.28284611588551	ca1	-59.37885966870795	ca2	-50.85298721389018	ca3	-48.76093661497598	ca4	-50.630661776332616	
ca0	-42.49148814794636	ca1	-41.927165461909404	ca2	-34.45389585729636	ca3	-32.20318330139751	ca4	-32.20855492454319	
ca0	-33.693366655839	ca1	-37.255505033201906	ca2	-29.077257917124992	ca3	-26.556450630229723	ca4	-23.119165526964824	
