手	ca0	-74.31739434272684	ca1	-70.27807488702842	ca2	-67.88311053957412	ca3	-63.882722087994125	ca4	-57.997925201501786	
很	ca0	-38.81013588555158	ca1	-38.6502009333194	ca2	-35.503306505844435	ca3	-32.680971351513215	ca4	-29.815610216849667	
试	ca0	-233.52459019904228	ca1	-228.3480502053442	ca2	-236.4324735887524	ca3	-241.3839919062066	ca4	-239.20688503963098	
手	ca0	-195.27669196901172	ca1	-191.75856348458046	ca2	-193.11544986871934	ca3	-205.30015351410293	ca4	-206.76286443802664	
刚	ca0	-232.80957684845512	ca1	-222.94486346240976	ca2	-223.97875536793967	ca3	-218.70539996565213	ca4	-217.0376890879116	
总	ca0	-94.16931983002742	ca1	-92.9654056366732	ca2	-89.02091062480474	ca3	-86.91802093540407	ca4	-89.72667382245736	
手	ca0	-117.005271784346	ca1	-112.14975386219758	ca2	-113.18513558827705	ca3	-113.51215993134512	ca4	-114.64186800216717	
这	ca0	-48.50275930040057	ca1	-49.056615382857956	ca2	-48.398537329940375	ca3	-49.065854761482896	ca4	-45.817658811810524	
用	ca0	-67.46209341635371	ca1	-67.91070215736642	ca2	-66.20368461584748	ca3	-65.40692926344978	ca4	-68.25749126375233	
太	ca0	-255.32788567295253	ca1	-249.46115134883678	ca2	-256.8932732873524	ca3	-255.61078927536366	ca4	-257.01926212345626	
储	ca0	-119.56964353342084	ca1	-117.47093270251906	ca2	-112.99107361500197	ca3	-118.218535018728	ca4	-122.41079393737687	
很	ca0	-132.2464354108737	ca1	-125.51277566784687	ca2	-130.80110047580737	ca3	-123.83743742090996	ca4	-118.69004879960389	
还	ca0	-44.41310838003427	ca1	-44.15846515150352	ca2	-41.566927164763	ca3	-42.62535468053004	ca4	-41.92453534890134	
华	ca0	-35.27484965700145	ca1	-37.085158690446775	ca2	-35.88198364385365	ca3	-35.28190455807552	ca4	-35.281296575658025	
第	ca0	-231.2941880732554	ca1	-224.49618344363162	ca2	-226.38294054848004	ca3	-218.42418496134428	ca4	-214.74529064918337	
用	ca0	-77.68383344089291	ca1	-72.91099930729416	ca2	-73.4743319496629	ca3	-71.56240586096693	ca4	-69.36922451369313	
W	ca0	-58.81642772357241	ca1	-53.891868774636905	ca2	-53.42258691462398	ca3	-51.08935499750243	ca4	-52.504520938798386	
说	ca0	-78.36263241199367	ca1	-78.88877418134197	ca2	-79.35852969633846	ca3	-82.82664052983257	ca4	-81.74019217362907	
收	ca0	-419.99627254452855	ca1	-413.69874493474896	ca2	-440.36392333335795	ca3	-455.6956432665341	ca4	-464.8605875271576	
为	ca0	-82.42055092788922	ca1	-82.40217833623376	ca2	-86.50034389566589	ca3	-90.71939741135411	ca4	-89.52772897233815	
首	ca0	-306.64160087638356	ca1	-299.8984491929785	ca2	-303.1966861102274	ca3	-302.85318468491886	ca4	-307.31629573716737	
机	ca0	-51.860642029784366	ca1	-49.29415803921328	ca2	-49.15302916883173	ca3	-46.4744124844272	ca4	-45.654513762334695	
很	ca0	-52.65952957819774	ca1	-51.01130867757431	ca2	-50.07404436016935	ca3	-51.27122465476931	ca4	-47.566725837331965	
一	ca0	-40.87937054057625	ca1	-40.271378141953086	ca2	-40.04838984791435	ca3	-37.021756813407784	ca4	-35.727939517804394	
这	ca0	-56.59236130472368	ca1	-55.81925634876249	ca2	-53.36103557609698	ca3	-52.76352824415975	ca4	-49.20672170059358	
东	ca0	-95.33047950971049	ca1	-97.41289252249122	ca2	-95.90034336573413	ca3	-94.06406143862333	ca4	-91.71430760356647	
很	ca0	-127.96429758547633	ca1	-123.10302741498323	ca2	-123.78527959807391	ca3	-121.43454130281096	ca4	-119.63176437109297	
机	ca0	-190.5057983601132	ca1	-181.12638232997412	ca2	-180.837161638349	ca3	-179.86523888441812	ca4	-176.6702857408819	
感	ca0	-76.44876802404264	ca1	-70.58547684143772	ca2	-70.47690764996781	ca3	-67.427635293174	ca4	-65.70271034944896	
手	ca0	-120.96762434299724	ca1	-119.6188959562606	ca2	-116.67733796748317	ca3	-116.10784410540934	ca4	-116.4042090253656	
包	ca0	-192.53516942257224	ca1	-187.51312384998212	ca2	-184.82250003778	ca3	-187.76063246017677	ca4	-187.2383486407165	
手	ca0	-46.96913098160089	ca1	-45.32975173170163	ca2	-43.989261392897205	ca3	-41.140771472338876	ca4	-39.35608572724098	
用	ca0	-32.318458327682585	ca1	-32.14514442506781	ca2	-31.378148515566675	ca3	-29.36128050862193	ca4	-27.253063731912743	
有	ca0	-37.66886686955125	ca1	-36.38447545565864	ca2	-38.03317565630892	ca3	-38.40308283128311	ca4	-39.67771988792425	
不	ca0	-130.96271619572445	ca1	-127.38362329919488	ca2	-135.000581432015	ca3	-134.06852300813208	ca4	-136.68562854125287	
手	ca0	-79.02866152045797	ca1	-76.52868018883804	ca2	-74.46516053225514	ca3	-74.99640999709479	ca4	-73.03689908442749	
手	ca0	-1133.4676209258423	ca1	-1096.4657944598011	ca2	-1119.7716683202789	ca3	-1112.347828172334	ca4	-1143.4929835624841	
之	ca0	-318.7872960031823	ca1	-308.3914248745648	ca2	-312.0255825310545	ca3	-305.7800777212964	ca4	-315.0881806314719	
拿	ca0	-183.1695608624626	ca1	-177.33763326041228	ca2	-181.94611157259934	ca3	-180.96807069996257	ca4	-176.5163759541839	
不	ca0	-213.54399056264003	ca1	-205.4635796244	ca2	-210.81444848226363	ca3	-209.2834046974731	ca4	-205.82280021607843	
华	ca0	-73.75717142131684	ca1	-70.07948886543363	ca2	-66.24489705261081	ca3	-67.52471129892615	ca4	-66.18613560652416	
右	ca0	-243.50320341955475	ca1	-233.53349822680676	ca2	-233.57155392819848	ca3	-233.67962505275705	ca4	-243.93244312246392	
手	ca0	-36.315629831972885	ca1	-37.49462855012524	ca2	-37.09712921220863	ca3	-36.74786135399959	ca4	-36.95799926011432	
手	ca0	-249.12672975767757	ca1	-241.0387831927459	ca2	-240.51065371463864	ca3	-250.4830942985567	ca4	-259.1722015396345	
机	ca0	-160.66859656755744	ca1	-153.8152287070548	ca2	-157.02557174135282	ca3	-154.33383394224938	ca4	-155.9610701820974	
诺	ca0	-76.5090588498981	ca1	-75.63161379789358	ca2	-79.25532549706207	ca3	-77.9641788730996	ca4	-72.78796936005519	
不	ca0	-52.13201128312632	ca1	-46.697999202840776	ca2	-46.090610346534206	ca3	-43.95720550615296	ca4	-41.41195820205717	
机	ca0	-607.9415152523202	ca1	-615.2774004841498	ca2	-617.53096246619	ca3	-645.8298011867503	ca4	-645.8481416520535	
东	ca0	-92.78025285747171	ca1	-87.55991350898317	ca2	-87.36394851101058	ca3	-83.99954821405785	ca4	-78.22432463930637	
感	ca0	-32.02777348726932	ca1	-32.491434088063535	ca2	-31.445590361718224	ca3	-29.18759424197246	ca4	-26.89335486857318	
整	ca0	-54.32117910329777	ca1	-53.149400980520625	ca2	-49.66739428145735	ca3	-46.0529369811711	ca4	-45.11366470799426	
目	ca0	-118.31408395079109	ca1	-116.19600899092715	ca2	-113.38336137458889	ca3	-116.99715788668617	ca4	-116.21336177525328	
拿	ca0	-239.7213259596211	ca1	-236.66889313285222	ca2	-235.52657914187546	ca3	-235.91675280576266	ca4	-237.78979921504228	
手	ca0	-34.91988195679936	ca1	-35.171382295586184	ca2	-35.362259120708465	ca3	-31.14573206465871	ca4	-28.44949952357531	
诺	ca0	-21.53736760994477	ca1	-21.195447344671972	ca2	-22.016583490517704	ca3	-19.905489969088578	ca4	-18.87854154763222	
给	ca0	-60.922012466477774	ca1	-59.96028638615755	ca2	-57.969928778323535	ca3	-55.108836049664596	ca4	-50.91432343602172	
手	ca0	-209.0187288715739	ca1	-201.26964529059117	ca2	-201.18008692912343	ca3	-210.34906409390126	ca4	-217.5114861545966	
质	ca0	-101.5199797105027	ca1	-96.63937030615133	ca2	-97.70432050474672	ca3	-91.53833337862224	ca4	-92.23441297223282	
使	ca0	-261.02471891528495	ca1	-248.94466788075317	ca2	-254.5863663404157	ca3	-249.32530183041547	ca4	-251.87817000103195	
1	ca0	-303.9663637522821	ca1	-296.3466966971709	ca2	-293.3079669630488	ca3	-297.6141304797621	ca4	-300.80648607587557	
打	ca0	-46.98916850372874	ca1	-45.772401661644196	ca2	-45.33482624734183	ca3	-44.261624443377535	ca4	-44.54705202410375	
现	ca0	-46.296092346895335	ca1	-45.760523346309355	ca2	-44.368966163154774	ca3	-42.76440941033217	ca4	-40.68005377583914	
给	ca0	-252.23938433491625	ca1	-241.13702871580227	ca2	-243.760893163349	ca3	-240.90330098733972	ca4	-237.62234167197587	
相	ca0	-114.8880303494498	ca1	-107.69616269197446	ca2	-107.41805234989677	ca3	-104.4423234626479	ca4	-104.68872771230346	
手	ca0	-24.166424428301386	ca1	-23.096964077879942	ca2	-22.069361489949245	ca3	-20.278193693162883	ca4	-18.11442570920023	
商	ca0	-174.71246056095163	ca1	-166.35465433636446	ca2	-165.84971981882362	ca3	-160.5867245140368	ca4	-163.3852881240377	
运	ca0	-152.1744615946009	ca1	-151.39493731253748	ca2	-149.66791677725422	ca3	-154.390590603486	ca4	-154.05774276256756	
打	ca0	-140.02389666288119	ca1	-144.67420058693838	ca2	-146.7158408039883	ca3	-154.46094858442086	ca4	-155.71335742310396	
还	ca0	-44.87208151011858	ca1	-42.56012401162572	ca2	-41.261816255020804	ca3	-42.05094869386319	ca4	-44.13005430509362	
手	ca0	-41.28988407656001	ca1	-46.31809413350488	ca2	-45.95189672560515	ca3	-42.77306032411026	ca4	-43.03328551635028	
试	ca0	-434.672432207145	ca1	-426.50669808312114	ca2	-440.27114346113734	ca3	-438.1922146156389	ca4	-447.2796919339046	
很	ca0	-215.62435359884125	ca1	-206.33508788671122	ca2	-211.48490887128744	ca3	-212.55544310619655	ca4	-212.8334625786673	
真	ca0	-92.29735053788984	ca1	-87.84914031497682	ca2	-88.58584456014948	ca3	-87.97164311326648	ca4	-83.5757729539782	
很	ca0	-79.0954930696835	ca1	-75.80109180378909	ca2	-74.96389579535129	ca3	-73.59739939040995	ca4	-71.34998626388074	
明	ca0	-127.67413357783835	ca1	-127.52951925949331	ca2	-128.56186700032413	ca3	-135.674820311107	ca4	-139.18516229353034	
是	ca0	-58.44719371742041	ca1	-57.12598275356825	ca2	-58.353728972424044	ca3	-56.45544480537867	ca4	-52.53883261340976	
刚	ca0	-98.11197825299635	ca1	-93.02840249393832	ca2	-91.20875484442146	ca3	-88.29013883639938	ca4	-87.48377621359494	
用	ca0	-276.9013949880857	ca1	-267.53152114030803	ca2	-260.82175294763135	ca3	-262.05405779081144	ca4	-268.977107264793	
手	ca0	-78.9498258210127	ca1	-73.4641427454177	ca2	-74.88573949792587	ca3	-69.11505848680221	ca4	-64.28261864610774	
目	ca0	-68.43932801565204	ca1	-66.96364880185759	ca2	-64.94208678380885	ca3	-62.59378228146999	ca4	-60.839016233187	
用	ca0	-128.3904790923742	ca1	-128.70358435263083	ca2	-127.31952532266654	ca3	-127.49400323036471	ca4	-123.84361878141675	
我	ca0	-141.726381469063	ca1	-137.98097452741038	ca2	-142.4852803681305	ca3	-139.48869850436887	ca4	-135.431242643819	
装	ca0	-118.59096876516757	ca1	-119.0571115522458	ca2	-115.12532929525703	ca3	-120.49032835803138	ca4	-122.45993400350271	
功	ca0	-65.4335299136025	ca1	-63.465074857139506	ca2	-64.35356922230626	ca3	-61.76866343972689	ca4	-58.11232473501435	
相	ca0	-85.46597813082766	ca1	-82.75520960933665	ca2	-81.17755962592821	ca3	-80.11209222548165	ca4	-79.91868199573403	
挺	ca0	-45.44063433871291	ca1	-42.17877495861298	ca2	-41.792764528315004	ca3	-40.488863925345456	ca4	-38.697855340452406	
感	ca0	-94.29054127475605	ca1	-95.51600872604715	ca2	-96.60923862356158	ca3	-97.77199618960677	ca4	-104.69893505270558	
就	ca0	-36.33702283708743	ca1	-37.238979038904105	ca2	-34.14357227174299	ca3	-32.90210967640609	ca4	-32.13843698126014	
还	ca0	-90.20836742107825	ca1	-86.18065096381376	ca2	-85.15364612598269	ca3	-84.77145216591073	ca4	-83.7002397102321	
手	ca0	-331.642461827883	ca1	-341.1888613649784	ca2	-340.119347631011	ca3	-354.82265174157055	ca4	-350.15625982832887	
手	ca0	-108.44363582181906	ca1	-104.22356168636861	ca2	-105.25409607761031	ca3	-105.94370964755701	ca4	-103.2388363195774	
物	ca0	-40.529191827533076	ca1	-40.723795558737656	ca2	-39.909162505051114	ca3	-39.79800861408669	ca4	-36.59109416054847	
拆	ca0	-209.35778507917075	ca1	-215.63041138486963	ca2	-222.68432306481057	ca3	-234.30172306971187	ca4	-234.21293526545546	
质	ca0	-175.2167392188142	ca1	-163.8274825368731	ca2	-163.69838784398416	ca3	-159.74904842347405	ca4	-161.0402811802169	
使	ca0	-59.311349668504434	ca1	-57.851542716551684	ca2	-56.39584581016474	ca3	-54.17479942636266	ca4	-54.17351594918432	
用	ca0	-70.27216398288098	ca1	-73.00576644475073	ca2	-69.27759722900706	ca3	-67.12989328894518	ca4	-65.1654806707177	
机	ca0	-44.56418528672727	ca1	-42.67887684007246	ca2	-41.05387016831186	ca3	-39.592441407263934	ca4	-41.43271633791911	
手	ca0	-89.33618666308426	ca1	-86.11067158560384	ca2	-85.24874162365113	ca3	-81.44987479709076	ca4	-80.19980170966429	
很	ca0	-74.45137027938262	ca1	-71.26321968737402	ca2	-71.51703394832174	ca3	-71.58741508949531	ca4	-71.72571365018509	
双	ca0	-145.8983561717713	ca1	-145.05922957758457	ca2	-143.84563277981323	ca3	-140.38602031087257	ca4	-140.39123327830833	
还	ca0	-110.79150946125932	ca1	-106.80255085087741	ca2	-103.12920148119362	ca3	-101.24400506273378	ca4	-97.94801610255186	
很	ca0	-35.088162032642906	ca1	-35.077883141133775	ca2	-32.96459290222948	ca3	-33.486619031041116	ca4	-33.418420786403544	
发	ca0	-305.32520230208905	ca1	-296.9056884793976	ca2	-288.57945628345936	ca3	-302.2705766444341	ca4	-310.79011274656705	
支	ca0	-139.98716784259452	ca1	-138.6682495147219	ca2	-136.48269617728323	ca3	-131.7479378656198	ca4	-126.55467478518281	
手	ca0	-63.437576983671306	ca1	-63.736021320867664	ca2	-63.03075423920683	ca3	-63.776854818446985	ca4	-64.38743216385333	
便	ca0	-62.823244411934276	ca1	-58.139664818267754	ca2	-59.32255117958911	ca3	-56.407518140481514	ca4	-53.85825066485541	
用	ca0	-303.1310851874179	ca1	-314.3699490361781	ca2	-323.8600878485249	ca3	-331.5104927814135	ca4	-336.75966184142027	
总	ca0	-194.3798801621758	ca1	-187.07598650864736	ca2	-193.02299564730183	ca3	-194.21541336811197	ca4	-199.7466106719874	
荣	ca0	-132.36518864032135	ca1	-129.5936429180126	ca2	-127.9824099500861	ca3	-130.5266619775066	ca4	-129.98745461488954	
机	ca0	-54.72871375322275	ca1	-52.87023341600087	ca2	-49.97798062449603	ca3	-47.34427155854453	ca4	-43.316616919560985	
应	ca0	-68.43558035089465	ca1	-59.88936465324248	ca2	-61.35018386786637	ca3	-58.555727177871034	ca4	-57.02577123347514	
荣	ca0	-213.92051676186804	ca1	-202.33623389240117	ca2	-204.32713897283617	ca3	-194.26915183419356	ca4	-193.7763341514923	
手	ca0	-181.92631859887058	ca1	-177.18981683485922	ca2	-179.31474730774406	ca3	-177.40422869389445	ca4	-176.5928843106506	
产	ca0	-81.85335923039432	ca1	-82.683454533405	ca2	-82.66776513629476	ca3	-85.61679502679696	ca4	-84.9065895452977	
不	ca0	-167.04840659652947	ca1	-162.32783474175235	ca2	-162.7132647765781	ca3	-164.68604669222742	ca4	-166.13785288992068	
在	ca0	-685.0286106320644	ca1	-672.8837549513189	ca2	-687.716001435441	ca3	-691.2935322472224	ca4	-684.1217485974576	
手	ca0	-143.66251144540794	ca1	-134.51302263105075	ca2	-135.62775158176737	ca3	-136.09628904377715	ca4	-136.61887618513484	
外	ca0	-160.19532460892287	ca1	-148.16426852383788	ca2	-145.1063974723632	ca3	-138.52000975464878	ca4	-144.5123389537647	
华	ca0	-191.70710887946436	ca1	-190.03792551899056	ca2	-194.00063255809124	ca3	-195.0519527618827	ca4	-189.91966199690154	
跟	ca0	-211.70296760582676	ca1	-200.84155596672127	ca2	-208.0810013252281	ca3	-203.36777797493005	ca4	-204.73394115184402	
明	ca0	-456.14347106640577	ca1	-441.74978137821904	ca2	-458.8799277774523	ca3	-466.65114668693633	ca4	-462.67400669314793	
机	ca0	-204.46816031115614	ca1	-197.57855074778567	ca2	-199.10351248947467	ca3	-199.88770150883244	ca4	-198.01553741031563	
7	ca0	-426.8965184468169	ca1	-417.85658433032575	ca2	-419.1903533508583	ca3	-423.6767717206657	ca4	-434.6886879935488	
很	ca0	-91.65798437592662	ca1	-91.18139306608238	ca2	-91.70870680876642	ca3	-91.0238471772683	ca4	-83.87101929330407	
送	ca0	-133.88033596167642	ca1	-132.98747642583743	ca2	-134.61575016749234	ca3	-136.3496200377704	ca4	-127.52954878940947	
没	ca0	-106.28897836331069	ca1	-107.8384847757485	ca2	-104.33624074416144	ca3	-106.57757816142163	ca4	-106.1753597195478	
黄	ca0	-131.23983659220775	ca1	-127.18374208813599	ca2	-128.39800406959088	ca3	-127.54890456527801	ca4	-125.06697272492498	
昨	ca0	-434.462659351471	ca1	-424.57003716021853	ca2	-431.0688132262697	ca3	-425.98641228039185	ca4	-429.3044557631093	
商	ca0	-239.87752858628374	ca1	-236.34830795732668	ca2	-238.1397223496419	ca3	-245.6903318847637	ca4	-246.867149785429	
用	ca0	-90.66725652225017	ca1	-86.96959692977617	ca2	-85.89166192431038	ca3	-86.71894743672648	ca4	-86.40739083403535	
买	ca0	-88.65336440420909	ca1	-87.1483737682228	ca2	-85.38601436572314	ca3	-83.8328924305543	ca4	-82.67723410811023	
我	ca0	-90.35194827153114	ca1	-83.39804106775723	ca2	-84.19545366006271	ca3	-83.30989528850435	ca4	-80.60295750302242	
非	ca0	-34.058509081386006	ca1	-33.66549567388336	ca2	-31.35145647727961	ca3	-29.22260460894435	ca4	-26.732921440550697	
第	ca0	-76.7568310218722	ca1	-77.9434735549875	ca2	-75.86325504343071	ca3	-77.68524664223564	ca4	-77.49036947192238	
不	ca0	-148.96209975883696	ca1	-155.36485945736973	ca2	-157.9575152894	ca3	-159.36043077463734	ca4	-158.64210453227813	
买	ca0	-83.34962917466228	ca1	-83.24624370521671	ca2	-80.66207259171244	ca3	-82.24715962748303	ca4	-78.03639653439078	
怎	ca0	-104.84940335878846	ca1	-100.28423470306228	ca2	-101.18487769977547	ca3	-105.23886667990446	ca4	-107.38788761622683	
1	ca0	-91.34099322460841	ca1	-88.13245226296834	ca2	-90.8766983318093	ca3	-90.48732842901666	ca4	-84.9083155350799	
手	ca0	-21.23796340265365	ca1	-20.00256448506632	ca2	-18.92103957137845	ca3	-15.778712180210416	ca4	-14.098019375603425	
实	ca0	-110.80830714602567	ca1	-106.3685092917153	ca2	-109.36795610894903	ca3	-105.31484327192307	ca4	-101.56897244270377	
买	ca0	-118.85565051955632	ca1	-115.17143828881103	ca2	-114.33177964185786	ca3	-112.34470288029333	ca4	-111.28846782852973	
我	ca0	-205.37162362164406	ca1	-196.92931155282358	ca2	-195.94903479133558	ca3	-195.07074922439858	ca4	-193.8102684295649	
和	ca0	-123.96607250892332	ca1	-122.27781808628886	ca2	-125.19908235963189	ca3	-126.25060547717253	ca4	-121.87507834818007	
手	ca0	-333.1722892354512	ca1	-312.8000384693567	ca2	-321.8736922403751	ca3	-308.9629322962876	ca4	-315.7039239347925	
一	ca0	-139.95974632868217	ca1	-135.56218091572157	ca2	-139.9483144414806	ca3	-141.48674275651135	ca4	-143.32671995223458	
有	ca0	-568.3216197526656	ca1	-542.660468304375	ca2	-547.4952184645293	ca3	-571.0998256952075	ca4	-584.8122666580589	
物	ca0	-74.95132278916917	ca1	-73.3053180443504	ca2	-72.43351182500292	ca3	-69.14165657649274	ca4	-66.02598407384934	
本	ca0	-265.2649902369848	ca1	-250.9830963727603	ca2	-254.6568730100604	ca3	-247.53120703063954	ca4	-242.21512976636237	
机	ca0	-159.66827385923355	ca1	-152.60781606696318	ca2	-154.56581551227725	ca3	-151.29787724327304	ca4	-151.36859031558237	
明	ca0	-52.03092481421425	ca1	-53.5088651347742	ca2	-53.90393336651228	ca3	-55.524641893376476	ca4	-58.2642069221098	
加	ca0	-41.06349433685817	ca1	-40.56345289029469	ca2	-40.81344790274392	ca3	-40.08232815462089	ca4	-38.469546393958716	
N	ca0	-144.45476224436135	ca1	-143.09208564762915	ca2	-147.28217592079253	ca3	-147.42543536991704	ca4	-146.00497435480273	
为	ca0	-315.0069674582775	ca1	-306.0348690137419	ca2	-306.64766596106966	ca3	-307.134809715888	ca4	-315.3550637424858	
手	ca0	-189.92840345105617	ca1	-180.16774939011583	ca2	-184.20687206671278	ca3	-182.63173420267094	ca4	-184.37364468407225	
运	ca0	-114.73180759377888	ca1	-109.60960882624178	ca2	-108.45388684027807	ca3	-110.04163211104428	ca4	-106.82938473644127	
东	ca0	-55.93628726902207	ca1	-53.839266894244915	ca2	-53.9421255217776	ca3	-47.186844137744075	ca4	-43.35229230514093	
手	ca0	-112.62518547449916	ca1	-109.69087695691739	ca2	-108.55144742482928	ca3	-104.56187243686253	ca4	-102.05421889639774	
本	ca0	-674.787794834827	ca1	-655.2638955290931	ca2	-664.470425742497	ca3	-666.3397897166974	ca4	-686.2526497989572	
8	ca0	-500.70550494447565	ca1	-493.36566491286584	ca2	-508.15175262019244	ca3	-502.5480529833481	ca4	-516.7378726605825	
用	ca0	-166.40872202045347	ca1	-163.3271631192585	ca2	-164.934805036134	ca3	-170.83383481005725	ca4	-166.01793785214204	
到	ca0	-71.12258049371614	ca1	-67.73404330055976	ca2	-66.00101292536071	ca3	-67.06973230910349	ca4	-65.7701725228224	
手	ca0	-162.1855516577677	ca1	-165.19166648810238	ca2	-174.19013137229345	ca3	-176.60297179665017	ca4	-181.3275789827288	
这	ca0	-211.0159667187206	ca1	-213.34060138814797	ca2	-218.58039530949935	ca3	-227.94198847922257	ca4	-233.16990156172355	
运	ca0	-311.6973925490004	ca1	-301.65737917674596	ca2	-295.98580789226855	ca3	-291.1150189569898	ca4	-292.3154613677839	
这	ca0	-189.91674351072254	ca1	-178.29187580658822	ca2	-177.25694286743652	ca3	-173.9961296436592	ca4	-166.64034222107713	
